rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	122
2	Jackattack53	52
3	noam464	49
4	YungMaki	43
5	Smashic	34
6	RealGroot	33
7	HyperCave	20
7	Smoke____	20
9	UCP_TheKingK	16
10	luseis	12
11	CoffeeNoir	10
11	Akoot_	10
13	Mahoose	9
13	Myszoaz	9
13	SingedBread	9
13	Kowcio_	9
17	Huwulling	8
17	rarrq	8
17	lordpipe	8
17	MilleGrug	8
21	diamondgolem35	7
21	gusstationwerker	7
23	12Magner05	6
23	MrExplorer	6
23	thewindmillman	6
23	groofles	6
23	StinkyDiplomat	6
23	Jimb0nat0r	6
29	Blackberry1310	5
29	TheSecondLord	5
29	Inchef	5
29	SpacesickPrism	5
33	hm947	4
33	Auseawesome	4
33	Arceus1975	4
33	SvenskaHugo	4
33	EcksD	4
38	Mr_Byzantine	3
38	DinoDoctor_	3
38	LeDuctTape	3
38	ImpavidArcher	3
38	eitanzaki	3
38	Yirtle	3
38	lorpus	3
38	Rebytre	3
38	zToasty69z	3
38	MyNameIsDakar	3
38	Spacewardharpy7	3
38	SquidZooka2	3
38	fffMike	3
38	Eczbek	3
52	pintsizedrogue	2
52	_stets	2
52	Creativebuilder2	2
52	IronArshXS	2
52	_themselves	2
52	joethahobo	2
52	Historical_Sand	2
52	Da_Boss_Rani	2
52	I_Moose	2
52	kekhon	2
52	SBean737	2
52	SvenskaSara	2
52	BronkerBrum	2
52	PigDab	2
52	Jonte0599	2
52	SvenskaAlvar	2
52	ZA07	2
52	Luminad3	2
52	NomadicRobin_	2
52	CuzIm2Kev	2
52	weabis	2
52	ATurtle4936	2
52	Nycteus_	2
52	vadar12	2
52	IdeallyGrey	2
52	IDealess_At_This	2
52	Aryamanee	2
52	2bolx_	2
80	Groovy_MoonBird	1
80	mix9ine_maz	1
80	chipklip	1
80	dimondking777	1
80	Dumkii	1
80	EMC_	1
80	tuckerdoodle	1
80	Flopperdonkey	1
80	T045RTY	1
80	SyntheticSurgeon	1
80	Susscra	1
80	Lez_	1
80	jessewegottacook	1
80	MrKrabOnCoke	1
80	Malorn_Aetherius	1
80	ZigzagLily43042	1
80	Crowman1	1
80	Z3braYTIL	1
80	Flapjacker687	1
80	mwrty	1
80	fade_emerge78823	1
80	ROY4LE	1
80	gcaisawesome	1
80	Touched_Bread	1
80	benediktine1	1
80	TheDankPlatypus	1
80	eli_tschki	1
80	Lyserggic	1
80	SuperPooch06	1
80	Chromary	1
80	hanaryheatwave	1
80	Kondzik2008	1
80	CrateOfBoxes	1
80	Rocco_Lane	1
80	ApophisNova	1
80	wilgot_	1
80	iElijah	1
80	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
80	LeGold	1
80	Gmoney390	1
80	tomkun2000	1
80	Lord_Jord	1
80	Joestra	1
80	masskedman	1
80	Fardusmcgee	1
80	Deathkob	1
80	shadowmanu8	1
80	_Bguette_	1
80	lillips	1
80	NameGenerat0r	1
80	Shogunite	1
80	Methalox1	1
80	FreakGenius	1
80	OffWithTheirHead	1
80	DolphinLaugh	1
80	THEKINGLyric10	1
80	Vicemaniac	1
80	Godspirit249	1
80	ItsDeltaMC	1
80	sp00ky_ghost977	1
80	Photosynthesis_s	1
80	pixelviolin	1
80	pablopickle	1
80	tsitrawhy	1
80	LeEricc	1
80	TheOuterCore	1
80	Physics_Breaker	1
80	Ezekson	1
80	MyNamaSheff	1
80	FelixPSY375	1
80	warpcore	1
80	Enderxz3	1
80	MirielThePastor	1
80	IsoldeB	1
80	00000000-0000-0000-0009-01f6226cf766	1
80	00000000-0000-0000-0009-01f073f37a91	1
