rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	108
2	Jackattack53	33
3	Smashic	32
3	Segotep999	32
5	noam464	31
6	YungMaki	30
7	HyperCave	20
8	Smoke____	19
9	Jiminie	11
10	CoffeeNoir	10
10	UCP_TheKingK	10
12	Myszoaz	9
12	Akoot_	9
12	SingedBread	9
15	Mahoose	8
15	rarrq	8
15	MilleGrug	8
18	Huwulling	7
18	Spenduh	7
20	diamondgolem35	6
20	MrExplorer	6
20	thewindmillman	6
20	groofles	6
20	StinkyDiplomat	6
25	Blackberry1310	5
25	TheSecondLord	5
25	12Magner05	5
25	Inchef	5
29	hm947	4
29	Auseawesome	4
29	Arceus1975	4
29	lordpipe	4
29	SvenskaHugo	4
29	Kowcio_	4
29	EcksD	4
36	DinoDoctor_	3
36	itburb	3
36	ImpavidArcher	3
36	eitanzaki	3
36	Nach0Bear	3
36	egglapras	3
36	Rebytre	3
36	ToastedGamingYT	3
36	MyNameIsDakar	3
36	Spacewardharpy7	3
36	SquidZooka2	3
36	Eczbek	3
48	pintsizedrogue	2
48	Mr_Byzantine	2
48	_stets	2
48	IronArshXS	2
48	_themselves	2
48	joethahobo	2
48	Historical_Sand	2
48	Da_Boss_Rani	2
48	kekhon	2
48	SBean737	2
48	regulator75	2
48	BronkerBrum	2
48	PigDab	2
48	Jonte0599	2
48	SvenskaAlvar	2
48	HolyVenom	2
48	NomadicRobin_	2
48	CuzIm2Kev	2
48	ATurtle4936	2
48	Nycteus_	2
48	vadar12	2
48	IdeallyGrey	2
48	IDealess_At_This	2
48	Aryamanee	2
48	2blox	2
73	Groovy_MoonBird	1
73	mix9ine_maz	1
73	nataliecool	1
73	dimondking777	1
73	tuckerdoodle	1
73	Flopperdonkey	1
73	T045RTY	1
73	Susscra	1
73	Lez_	1
73	Malorn_Aetherius	1
73	Z3braYTIL	1
73	Flapjacker687	1
73	mwrty	1
73	fade_emerge78823	1
73	ROY4LE	1
73	gcaisawesome	1
73	Touched_Bread	1
73	benediktine1	1
73	TheDankPlatypus	1
73	eli_tschki	1
73	Lyserggic	1
73	SuperPooch06	1
73	Chromary	1
73	CrateOfBoxes	1
73	Rocco_Lane	1
73	ApophisNova	1
73	wilgot_	1
73	iElijah	1
73	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
73	LeGold	1
73	Gmoney390	1
73	tomkun2000	1
73	Lord_Jord	1
73	Joestra	1
73	masskedman	1
73	2_vl	1
73	Deathkob	1
73	shadowmanu8	1
73	_Bguette_	1
73	lillips	1
73	NameGenerat0r	1
73	Shogunite	1
73	iHuntWeeaboos	1
73	Methalox1	1
73	Freak_Genius	1
73	Th6masss	1
73	DolphinLaugh	1
73	Vicemaniac	1
73	Godspirit249	1
73	ItsDeltaMC	1
73	sp00ky_ghost977	1
73	pixelviolin	1
73	aywri	1
73	tsitrawhy	1
73	microcrisp	1
73	SpacesickPrism	1
73	fffMike	1
73	TheOuterCore	1
73	Physics_Breaker	1
73	Ezekson	1
73	MyNamaSheff	1
73	FelixPSY375	1
73	warpcore	1
73	Enderslayerxz3	1
73	MeetTheWollo	1
73	IsoldeB	1
73	00000000-0000-0000-0009-01f898304150	1
73	00000000-0000-0000-0009-01f6226cf766	1
