rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	129
2	Jackattack53	55
3	YungMaki	53
4	noam464	50
5	Smashic	34
6	RealGroot	33
7	HyperCave	20
7	Smoke____	20
9	Kowcio_	17
10	UCP_TheKingK	16
11	luseis	13
12	CoffeeNoir	10
12	Akoot_	10
14	Huwulling	9
14	Mahoose	9
14	Myszoaz	9
14	SingedBread	9
18	rarrq	8
18	lordpipe	8
18	MilleGrug	8
21	diamondgolem35	7
21	gusstationwerker	7
23	TheSecondLord	6
23	12Magner05	6
23	MrExplorer	6
23	thewindmillman	6
23	groofles	6
23	StinkyDiplomat	6
23	Jimb0nat0r	6
30	Blackberry1310	5
30	Inchef	5
30	SpacesickPrism	5
33	H0UNDFRMH3LL	4
33	hm947	4
33	Auseawesome	4
33	stickymonkeyboy	4
33	Mjolnir145	4
33	Arceus1975	4
33	MyNameIsDakar	4
33	SvenskaHugo	4
33	Eczbek	4
33	EcksD	4
43	pintsizedrogue	3
43	Mr_Byzantine	3
43	Creativebuilder2	3
43	DinoDoctor_	3
43	LeDuctTape	3
43	ImpavidArcher	3
43	eitanzaki	3
43	Yirtle	3
43	lorpus	3
43	Rebytre	3
43	Mattesco	3
43	zToasty69z	3
43	Spacewardharpy7	3
43	SquidZooka2	3
43	fffMike	3
58	_stets	2
58	IronArshXS	2
58	T045RTY	2
58	_themselves	2
58	Lez_	2
58	joethahobo	2
58	jessewegottacook	2
58	Historical_Sand	2
58	Da_Boss_Rani	2
58	Crowman1	2
58	I_Moose	2
58	kekhon	2
58	Pineapplesugr	2
58	SBean737	2
58	SvenskaSara	2
58	BronkerBrum	2
58	Btabtab	2
58	PigDab	2
58	Jonte0599	2
58	SvenskaAlvar	2
58	ZA07	2
58	Luminad3	2
58	NomadicRobin_	2
58	CuzIm2Kev	2
58	weabis	2
58	ATurtle4936	2
58	Nycteus_	2
58	vadar12	2
58	THEKINGLyric10	2
58	IdeallyGrey	2
58	IDealess_At_This	2
58	Aryamanee	2
58	2bolx_	2
91	Groovy_MoonBird	1
91	mix9ine_maz	1
91	chipklip	1
91	dimondking777	1
91	Dumkii	1
91	EMC_	1
91	tuckerdoodle	1
91	Flopperdonkey	1
91	SyntheticSurgeon	1
91	Susscra	1
91	MrKrabOnCoke	1
91	Malorn_Aetherius	1
91	ZigzagLily43042	1
91	Presisor	1
91	Secret_Canary	1
91	Z3braYTIL	1
91	Kkanot	1
91	Flapjacker687	1
91	mwrty	1
91	fade_emerge78823	1
91	ROY4LE	1
91	gcaisawesome	1
91	Touched_Bread	1
91	benediktine1	1
91	TheDankPlatypus	1
91	shadowthemonkey	1
91	eli_tschki	1
91	Lyserggic	1
91	SuperPooch06	1
91	Chromary	1
91	hanaryheatwave	1
91	Kondzik2008	1
91	CrateOfBoxes	1
91	Rocco_Lane	1
91	ApophisNova	1
91	wilgot_	1
91	iElijah	1
91	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
91	LeGold	1
91	clownsalad	1
91	Gmoney390	1
91	tomkun2000	1
91	Lord_Jord	1
91	Joestra	1
91	masskedman	1
91	Fardusmcgee	1
91	Deathkob	1
91	shadowmanu8	1
91	_Bguette_	1
91	lillips	1
91	NameGenerat0r	1
91	Shogunite	1
91	Ooosa	1
91	Methalox1	1
91	FreakGenius	1
91	OffWithTheirHead	1
91	DolphinLaugh	1
91	Vicemaniac	1
91	Godspirit249	1
91	ItsDeltaMC	1
91	sp00ky_ghost977	1
91	Photosynthesis_s	1
91	pixelviolin	1
91	pablopickle	1
91	tsitrawhy	1
91	LeEricc	1
91	TheOuterCore	1
91	Physics_Breaker	1
91	Ezekson	1
91	CattSoup	1
91	MyNamaSheff	1
91	FelixPSY375	1
91	warpcore	1
91	Enderxz3	1
91	MirielThePastor	1
91	NoobyandApple	1
91	IsoldeB	1
91	00000000-0000-0000-0009-01f6226cf766	1
91	00000000-0000-0000-0009-01f0f6556b4b	1
91	00000000-0000-0000-0009-01f073f37a91	1
