rank	username	minecraft:used/minecraft:elytra
1	oscminus	580
2	pixelviolin	294
3	TheBananaKat	261
4	Smashic	238
5	k_ce	236
6	Jackattack53	222
7	Hyp3rion_	221
8	Kowcio_	220
9	Samificator	72
10	noam464	66
11	YungMaki	65
12	_Mythic____	60
13	UCP_TheKingK	56
14	ITDV	51
15	StarCookiees_	49
16	NATE_the_HALO	48
17	Hahaa_0	39
18	MineMaster0012	38
18	Segotep999	38
20	AstreaTSS	36
21	Merv__	34
22	lorywithay	27
22	AdmiralSmoke	27
24	BPTY4618	24
25	TheSecondLord	22
26	Jimb0nat0r	21
27	HyperCave	20
28	rarrq	19
28	hanaryheatwave	19
28	Mattesco	19
28	luseis	19
32	pizzarel_	18
33	ECstardust	17
33	powercas_gamer	17
35	H0UNDFRMH3LL	16
35	tuckerdoodle	16
37	Werbe	15
38	ActualPatbaf	14
38	lordpipe	14
40	Huwulling	13
40	SvenskaSara	13
42	PazinGaming	12
42	beeperbeeper5	12
44	Mahoose	11
44	OreTheBear	11
44	Akoot_	11
47	CoffeeNoir	10
47	Lez_	10
49	Mr_Byzantine	9
49	YairZaki	9
49	Myszoaz	9
49	SingedBread	9
49	xolstoi	9
54	diamondgolem35	8
54	MilleGrug	8
54	EcksD	8
57	Secret_Canary	7
57	Spenduh	7
59	12Magner05	6
59	MrExplorer	6
59	imcombxt	6
59	thatbeanyboi	6
59	thewindmillman	6
59	groofles	6
59	Dakar_	6
59	StinkyDiplomat	6
59	technic_squirrel	6
59	SpacesickPrism	6
69	_Huge_Male_	5
69	Blackberry1310	5
69	MattieHD	5
69	Inchef	5
69	ScootOfBoot	5
69	Eczbek	5
69	Aryamanee	5
69	Hex_proto	5
77	pintsizedrogue	4
77	hm947	4
77	eitanzaki	4
77	SnowyAvi	4
77	Auseawesome	4
77	lunathelemon	4
77	Mjolnir145	4
77	Arceus1975	4
77	SvenskaHugo	4
86	CLG_Kata	3
86	Creativebuilder2	3
86	DinoDoctor_	3
86	itburb	3
86	ImpavidArcher	3
86	joethahobo	3
86	jessewegottacook	3
86	corvidpartyfor6	3
86	Nach0Bear	3
86	lorpus	3
86	Rebytre	3
86	SvenskaAlvar	3
86	PaperCanvas	3
86	zToasty69z	3
86	THEKINGLyric10	3
86	Spacewardharpy7	3
86	SquidZooka2	3
86	Solfahrin	3
86	fffMike	3
105	MatsTheGoat	2
105	_stets	2
105	IronArshXS	2
105	T045RTY	2
105	_themselves	2
105	Archsam	2
105	Historical_Sand	2
105	Da_Boss_Rani	2
105	CaracolCxnt	2
105	Crowman1	2
105	I_Moose	2
105	ItsHydroMC	2
105	kekhon	2
105	Pineapplesugr	2
105	ARandomHedge	2
105	SBean737	2
105	ItsMrRamen	2
105	BronkerBrum	2
105	Btabtab	2
105	PigDab	2
105	Jonte0599	2
105	HolyVenom	2
105	Luminad3	2
105	NomadicRobin_	2
105	lillips	2
105	CuzIm2Kev	2
105	NameGenerat0r	2
105	weabis	2
105	ATurtle4936	2
105	Nycteus_	2
105	vadar12	2
105	ItsDeltaMC	2
105	sp00ky_ghost977	2
105	IdeallyGrey	2
105	IDealess_At_This	2
105	Enderxz3	2
105	2blox_	2
142	Groovy_MoonBird	1
142	mix9ine_maz	1
142	Zee_zey	1
142	Canrian	1
142	chipklip	1
142	Deu_Stew	1
142	Sn0w0ps	1
142	Apollo_993	1
142	dimondking777	1
142	Napoleonpancake	1
142	Dumkii	1
142	XiaoZhang_TW	1
142	EMC_	1
142	AverageGorg	1
142	Flopperdonkey	1
142	SyntheticSurgeon	1
142	SOA1RR	1
142	Susscra	1
142	ShedJr_	1
142	MrKrabOnCoke	1
142	e_hernandez57	1
142	Cyanide4Kitten	1
142	bugrq_	1
142	Malorn_Aetherius	1
142	NieToksikpl	1
142	ZigzagLily43042	1
142	Saucepeh	1
142	Presisor	1
142	DRGUNNUT	1
142	ItsDed	1
142	Fullut	1
142	Z3braYTIL	1
142	Kkanot	1
142	Flapjacker687	1
142	mwrty	1
142	fade_emerge78823	1
142	ROY4LE	1
142	gcaisawesome	1
142	Touched_Bread	1
142	benediktine1	1
142	TheDankPlatypus	1
142	Kakolbus	1
142	shadowthemonkey	1
142	eli_tschki	1
142	Lyserggic	1
142	SuperPooch06	1
142	Chromary	1
142	Kondzik2008	1
142	CrateOfBoxes	1
142	Krowuss	1
142	Rocco_Lane	1
142	DadWorksForSega	1
142	ApophisNova	1
142	wilgot_	1
142	iElijah	1
142	Carszy	1
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
142	LeGold	1
142	clownsalad	1
142	Gmoney390	1
142	tomkun2000	1
142	GooseWithin	1
142	Lord_Jord	1
142	Joestra	1
142	masskedman	1
142	Fardusmcgee	1
142	NYJ	1
142	Deathkob	1
142	shadowmanu8	1
142	_Bguette_	1
142	EGirlGira	1
142	Manaateee	1
142	Shogunite	1
142	Ooosa	1
142	Methalox1	1
142	FreakGenius	1
142	Racengan	1
142	3_Solar_3	1
142	OffWithTheirHead	1
142	DolphinLaugh	1
142	SaiTheGreatest	1
142	Vicemaniac	1
142	Jjackoe	1
142	ConnorTG5	1
142	Eraxa	1
142	Ma_name_alex	1
142	TheEnderMan548	1
142	Photosynthesis_s	1
142	pablopickle	1
142	tsitrawhy	1
142	LeEricc	1
142	Nekomin0	1
142	_i_ERROR_i_	1
142	GalaxynotfoundYT	1
142	TheOuterCore	1
142	Physics_Breaker	1
142	Ezekson	1
142	CattSoup	1
142	MyNamaSheff	1
142	FelixPSY375	1
142	warpcore	1
142	MirielThePastor	1
142	SamTheDwagon	1
142	NoobyandApple	1
142	IsoldeB	1
142	FishisTTV	1
142	00000000-0000-0000-0009-01f6226cf766	1
142	00000000-0000-0000-0009-01f36f79dcc7	1
142	00000000-0000-0000-0009-01f0f6556b4b	1
