rank	username	minecraft:used/minecraft:elytra
1	TheBananaKat	259
2	Hyp3rion_	202
3	Kowcio_	135
4	k_ce	126
5	Jackattack53	124
6	pixelviolin	89
7	YungMaki	65
8	UCP_TheKingK	56
9	ITDV	50
9	noam464	50
11	NATE_the_HALO	48
12	Smashic	39
13	Segotep999	38
14	AstreaTSS	36
15	AdmiralSmoke	27
16	HyperCave	20
17	hanaryheatwave	17
17	MineMaster0012	17
19	H0UNDFRMH3LL	16
19	Mattesco	16
19	luseis	16
22	ECstardust	15
23	BPTY4618	14
23	ActualPatbaf	14
25	TheSecondLord	13
26	Huwulling	12
26	lordpipe	12
28	Mahoose	11
28	Akoot_	11
30	CoffeeNoir	10
30	Jimb0nat0r	10
32	YairZaki	9
32	Lez_	9
32	Myszoaz	9
32	SingedBread	9
36	Mr_Byzantine	8
36	diamondgolem35	8
36	rarrq	8
36	MilleGrug	8
36	EcksD	8
41	beeperbeeper5	7
41	Spenduh	7
43	12Magner05	6
43	MrExplorer	6
43	Secret_Canary	6
43	imcombxt	6
43	thewindmillman	6
43	groofles	6
43	Dakar_	6
43	StinkyDiplomat	6
43	SpacesickPrism	6
52	_Huge_Male_	5
52	Blackberry1310	5
52	Inchef	5
55	pintsizedrogue	4
55	hm947	4
55	eitanzaki	4
55	Auseawesome	4
55	MattieHD	4
55	Mjolnir145	4
55	Arceus1975	4
55	SvenskaHugo	4
55	Eczbek	4
64	CLG_Kata	3
64	Creativebuilder2	3
64	DinoDoctor_	3
64	itburb	3
64	ImpavidArcher	3
64	joethahobo	3
64	jessewegottacook	3
64	SnowyAvi	3
64	Nach0Bear	3
64	lorpus	3
64	Rebytre	3
64	oscminus	3
64	SvenskaAlvar	3
64	zToasty69z	3
64	Spacewardharpy7	3
64	SquidZooka2	3
64	fffMike	3
81	MatsTheGoat	2
81	_stets	2
81	IronArshXS	2
81	T045RTY	2
81	_themselves	2
81	Historical_Sand	2
81	Da_Boss_Rani	2
81	CaracolCxnt	2
81	Crowman1	2
81	I_Moose	2
81	kekhon	2
81	Pineapplesugr	2
81	ARandomHedge	2
81	SBean737	2
81	thatbeanyboi	2
81	ItsMrRamen	2
81	SvenskaSara	2
81	BronkerBrum	2
81	Btabtab	2
81	PigDab	2
81	Jonte0599	2
81	HolyVenom	2
81	Luminad3	2
81	NomadicRobin_	2
81	CuzIm2Kev	2
81	NameGenerat0r	2
81	weabis	2
81	ATurtle4936	2
81	Nycteus_	2
81	vadar12	2
81	THEKINGLyric10	2
81	sp00ky_ghost977	2
81	IdeallyGrey	2
81	IDealess_At_This	2
81	Aryamanee	2
81	2blox_	2
117	Groovy_MoonBird	1
117	mix9ine_maz	1
117	Canrian	1
117	chipklip	1
117	Deu_Stew	1
117	Sn0w0ps	1
117	Apollo_993	1
117	dimondking777	1
117	Napoleonpancake	1
117	PazinGaming	1
117	Dumkii	1
117	XiaoZhang_TW	1
117	EMC_	1
117	AverageGorg	1
117	tuckerdoodle	1
117	Flopperdonkey	1
117	SyntheticSurgeon	1
117	Susscra	1
117	MrKrabOnCoke	1
117	Cyanide4Kitten	1
117	Malorn_Aetherius	1
117	NieToksikpl	1
117	ZigzagLily43042	1
117	Presisor	1
117	lunathelemon	1
117	ItsHydroMC	1
117	DRGUNNUT	1
117	ItsDed	1
117	Z3braYTIL	1
117	Kkanot	1
117	Flapjacker687	1
117	mwrty	1
117	fade_emerge78823	1
117	ROY4LE	1
117	gcaisawesome	1
117	Touched_Bread	1
117	benediktine1	1
117	TheDankPlatypus	1
117	Kakolbus	1
117	shadowthemonkey	1
117	eli_tschki	1
117	Lyserggic	1
117	SuperPooch06	1
117	Chromary	1
117	Kondzik2008	1
117	CrateOfBoxes	1
117	Krowuss	1
117	Rocco_Lane	1
117	ApophisNova	1
117	ScootOfBoot	1
117	wilgot_	1
117	iElijah	1
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
117	LeGold	1
117	clownsalad	1
117	Gmoney390	1
117	tomkun2000	1
117	GooseWithin	1
117	Lord_Jord	1
117	Joestra	1
117	masskedman	1
117	Fardusmcgee	1
117	Deathkob	1
117	shadowmanu8	1
117	_Bguette_	1
117	lillips	1
117	Manaateee	1
117	Shogunite	1
117	Ooosa	1
117	Methalox1	1
117	FreakGenius	1
117	3_Solar_3	1
117	OffWithTheirHead	1
117	DolphinLaugh	1
117	Vicemaniac	1
117	Jjackoe	1
117	ItsDeltaMC	1
117	Eraxa	1
117	Ma_name_alex	1
117	TheEnderMan548	1
117	Photosynthesis_s	1
117	pablopickle	1
117	Solfahrin	1
117	tsitrawhy	1
117	LeEricc	1
117	_i_ERROR_i_	1
117	TheOuterCore	1
117	Physics_Breaker	1
117	Ezekson	1
117	CattSoup	1
117	MyNamaSheff	1
117	FelixPSY375	1
117	warpcore	1
117	Enderxz3	1
117	MirielThePastor	1
117	SamTheDwagon	1
117	NoobyandApple	1
117	IsoldeB	1
117	FishisTTV	1
117	00000000-0000-0000-0009-01f6226cf766	1
117	00000000-0000-0000-0009-01f36f79dcc7	1
117	00000000-0000-0000-0009-01f0f6556b4b	1
