rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	42
2	noam464	30
3	HyperCave	18
4	YungMaki	17
5	CoffeeNoir	10
6	Myszoaz	9
6	SingedBread	9
8	rarrq	8
9	Akoot_	7
10	diamondgolem35	6
11	12Magner05	5
11	MilleGrug	5
13	hm947	4
13	Blackberry1310	4
13	Auseawesome	4
13	Kowcio_	4
13	Spenduh	4
13	EcksD	4
13	Smoke____	4
20	eitanzaki	3
20	Nach0Bear	3
20	egglapras	3
20	Arceus1975	3
20	MyNameIsDakar	3
20	Spacewardharpy7	3
20	lordpipe	3
20	SquidZooka2	3
28	_stets	2
28	joethahobo	2
28	Historical_Sand	2
28	kekhon	2
28	Inchef	2
28	BronkerBrum	2
28	Jonte0599	2
28	HolyVenom	2
28	NomadicRobin_	2
28	ATurtle4936	2
28	Nycteus_	2
28	IdeallyGrey	2
28	IDealess_At_This	2
28	Eczbek	2
28	2blox	2
43	pintsizedrogue	1
43	Groovy_MoonBird	1
43	Mr_Byzantine	1
43	nataliecool	1
43	ImpavidArcher	1
43	Mahoose	1
43	Malorn_Aetherius	1
43	TheSecondLord	1
43	Z3braYTIL	1
43	Flapjacker687	1
43	mwrty	1
43	ROY4LE	1
43	benediktine1	1
43	TheDankPlatypus	1
43	eli_tschki	1
43	SuperPooch06	1
43	Chromary	1
43	Rocco_Lane	1
43	ApophisNova	1
43	wilgot_	1
43	iElijah	1
43	PigDab	1
43	Gmoney390	1
43	Joestra	1
43	Deathkob	1
43	_Bguette_	1
43	Shogunite	1
43	Freak_Genius	1
43	DolphinLaugh	1
43	sp00ky_ghost977	1
43	aywri	1
43	fffMike	1
43	TheOuterCore	1
43	Ezekson	1
43	MyNamaSheff	1
43	Enderslayerxz3	1
43	MeetTheWollo	1
43	IsoldeB	1
