rank	username	minecraft:used/minecraft:elytra
1	TheBananaKat	261
2	oscminus	236
3	Kowcio_	210
4	Hyp3rion_	204
5	k_ce	169
6	Jackattack53	130
7	pixelviolin	102
8	YungMaki	65
9	UCP_TheKingK	56
10	ITDV	51
11	noam464	50
12	NATE_the_HALO	48
13	Smashic	39
14	Segotep999	38
15	AstreaTSS	36
16	lorywithay	27
16	AdmiralSmoke	27
18	BPTY4618	24
19	HyperCave	20
20	MineMaster0012	19
21	hanaryheatwave	17
21	luseis	17
23	H0UNDFRMH3LL	16
23	TheSecondLord	16
23	Mattesco	16
26	ECstardust	15
27	ActualPatbaf	14
28	lordpipe	13
29	Huwulling	12
30	Mahoose	11
30	Akoot_	11
32	CoffeeNoir	10
32	Jimb0nat0r	10
34	YairZaki	9
34	Lez_	9
34	Myszoaz	9
34	SingedBread	9
38	Mr_Byzantine	8
38	diamondgolem35	8
38	rarrq	8
38	MilleGrug	8
38	EcksD	8
43	beeperbeeper5	7
43	Spenduh	7
45	12Magner05	6
45	MrExplorer	6
45	Secret_Canary	6
45	imcombxt	6
45	thewindmillman	6
45	groofles	6
45	Dakar_	6
45	StinkyDiplomat	6
45	technic_squirrel	6
45	SpacesickPrism	6
55	_Huge_Male_	5
55	Blackberry1310	5
55	Inchef	5
58	pintsizedrogue	4
58	hm947	4
58	eitanzaki	4
58	Auseawesome	4
58	MattieHD	4
58	Mjolnir145	4
58	thatbeanyboi	4
58	Arceus1975	4
58	SvenskaHugo	4
58	Eczbek	4
68	CLG_Kata	3
68	Creativebuilder2	3
68	DinoDoctor_	3
68	itburb	3
68	ImpavidArcher	3
68	joethahobo	3
68	jessewegottacook	3
68	SnowyAvi	3
68	lunathelemon	3
68	Nach0Bear	3
68	lorpus	3
68	Rebytre	3
68	SvenskaAlvar	3
68	PaperCanvas	3
68	zToasty69z	3
68	Spacewardharpy7	3
68	SquidZooka2	3
68	fffMike	3
86	MatsTheGoat	2
86	_stets	2
86	IronArshXS	2
86	T045RTY	2
86	_themselves	2
86	Historical_Sand	2
86	Da_Boss_Rani	2
86	CaracolCxnt	2
86	Crowman1	2
86	I_Moose	2
86	kekhon	2
86	corvidpartyfor6	2
86	Pineapplesugr	2
86	ARandomHedge	2
86	SBean737	2
86	ItsMrRamen	2
86	SvenskaSara	2
86	BronkerBrum	2
86	Btabtab	2
86	ScootOfBoot	2
86	PigDab	2
86	Jonte0599	2
86	HolyVenom	2
86	Luminad3	2
86	NomadicRobin_	2
86	CuzIm2Kev	2
86	NameGenerat0r	2
86	weabis	2
86	ATurtle4936	2
86	Nycteus_	2
86	vadar12	2
86	THEKINGLyric10	2
86	sp00ky_ghost977	2
86	IdeallyGrey	2
86	IDealess_At_This	2
86	Aryamanee	2
86	2blox_	2
123	Groovy_MoonBird	1
123	mix9ine_maz	1
123	Canrian	1
123	chipklip	1
123	Deu_Stew	1
123	Sn0w0ps	1
123	Apollo_993	1
123	dimondking777	1
123	Napoleonpancake	1
123	PazinGaming	1
123	Merv__	1
123	Dumkii	1
123	XiaoZhang_TW	1
123	EMC_	1
123	AverageGorg	1
123	tuckerdoodle	1
123	Flopperdonkey	1
123	SyntheticSurgeon	1
123	Susscra	1
123	MrKrabOnCoke	1
123	e_hernandez57	1
123	Cyanide4Kitten	1
123	Malorn_Aetherius	1
123	NieToksikpl	1
123	ZigzagLily43042	1
123	Saucepeh	1
123	Presisor	1
123	ItsHydroMC	1
123	DRGUNNUT	1
123	ItsDed	1
123	Fullut	1
123	Z3braYTIL	1
123	Kkanot	1
123	Flapjacker687	1
123	mwrty	1
123	fade_emerge78823	1
123	ROY4LE	1
123	gcaisawesome	1
123	Touched_Bread	1
123	benediktine1	1
123	TheDankPlatypus	1
123	Kakolbus	1
123	shadowthemonkey	1
123	eli_tschki	1
123	Lyserggic	1
123	SuperPooch06	1
123	Chromary	1
123	Kondzik2008	1
123	CrateOfBoxes	1
123	Krowuss	1
123	Rocco_Lane	1
123	ApophisNova	1
123	wilgot_	1
123	iElijah	1
123	Carszy	1
123	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
123	LeGold	1
123	clownsalad	1
123	Gmoney390	1
123	tomkun2000	1
123	GooseWithin	1
123	Lord_Jord	1
123	Joestra	1
123	masskedman	1
123	Fardusmcgee	1
123	Deathkob	1
123	shadowmanu8	1
123	_Bguette_	1
123	lillips	1
123	Manaateee	1
123	Shogunite	1
123	Ooosa	1
123	Methalox1	1
123	FreakGenius	1
123	Racengan	1
123	3_Solar_3	1
123	OffWithTheirHead	1
123	DolphinLaugh	1
123	SaiTheGreatest	1
123	Vicemaniac	1
123	Jjackoe	1
123	ConnorTG5	1
123	ItsDeltaMC	1
123	Eraxa	1
123	Ma_name_alex	1
123	TheEnderMan548	1
123	Photosynthesis_s	1
123	pablopickle	1
123	Solfahrin	1
123	tsitrawhy	1
123	LeEricc	1
123	_i_ERROR_i_	1
123	TheOuterCore	1
123	Physics_Breaker	1
123	Ezekson	1
123	CattSoup	1
123	MyNamaSheff	1
123	FelixPSY375	1
123	warpcore	1
123	Enderxz3	1
123	MirielThePastor	1
123	SamTheDwagon	1
123	NoobyandApple	1
123	IsoldeB	1
123	FishisTTV	1
123	00000000-0000-0000-0009-01f6226cf766	1
123	00000000-0000-0000-0009-01f36f79dcc7	1
123	00000000-0000-0000-0009-01f0f6556b4b	1
