rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	109
2	Jackattack53	35
3	YungMaki	34
4	Smashic	32
4	Segotep999	32
6	noam464	31
7	HyperCave	20
8	Smoke____	19
9	Jiminie	11
10	CoffeeNoir	10
10	UCP_TheKingK	10
12	Mahoose	9
12	Myszoaz	9
12	Akoot_	9
12	SingedBread	9
16	rarrq	8
16	MilleGrug	8
18	Huwulling	7
18	Spenduh	7
20	diamondgolem35	6
20	MrExplorer	6
20	thewindmillman	6
20	groofles	6
20	StinkyDiplomat	6
25	Blackberry1310	5
25	TheSecondLord	5
25	12Magner05	5
25	Inchef	5
25	lordpipe	5
30	hm947	4
30	Auseawesome	4
30	Arceus1975	4
30	SvenskaHugo	4
30	Kowcio_	4
30	EcksD	4
36	DinoDoctor_	3
36	itburb	3
36	ImpavidArcher	3
36	eitanzaki	3
36	Nach0Bear	3
36	egglapras	3
36	Rebytre	3
36	ToastedGamingYT	3
36	MyNameIsDakar	3
36	Spacewardharpy7	3
36	SquidZooka2	3
36	Eczbek	3
48	pintsizedrogue	2
48	Mr_Byzantine	2
48	_stets	2
48	IronArshXS	2
48	_themselves	2
48	joethahobo	2
48	Historical_Sand	2
48	Da_Boss_Rani	2
48	I_Moose	2
48	kekhon	2
48	SBean737	2
48	regulator75	2
48	BronkerBrum	2
48	PigDab	2
48	Jonte0599	2
48	SvenskaAlvar	2
48	HolyVenom	2
48	NomadicRobin_	2
48	CuzIm2Kev	2
48	iHuntWeeaboos	2
48	ATurtle4936	2
48	Nycteus_	2
48	vadar12	2
48	IdeallyGrey	2
48	IDealess_At_This	2
48	SpacesickPrism	2
48	Aryamanee	2
48	2blox	2
76	Groovy_MoonBird	1
76	mix9ine_maz	1
76	nataliecool	1
76	dimondking777	1
76	tuckerdoodle	1
76	Flopperdonkey	1
76	T045RTY	1
76	Susscra	1
76	Lez_	1
76	Malorn_Aetherius	1
76	ZigzagLily43042	1
76	Crowman1	1
76	Z3braYTIL	1
76	Flapjacker687	1
76	mwrty	1
76	fade_emerge78823	1
76	ROY4LE	1
76	gcaisawesome	1
76	Touched_Bread	1
76	benediktine1	1
76	TheDankPlatypus	1
76	eli_tschki	1
76	Lyserggic	1
76	SuperPooch06	1
76	Chromary	1
76	CrateOfBoxes	1
76	Rocco_Lane	1
76	ApophisNova	1
76	wilgot_	1
76	iElijah	1
76	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
76	LeGold	1
76	Gmoney390	1
76	tomkun2000	1
76	Luminad3	1
76	Lord_Jord	1
76	Joestra	1
76	masskedman	1
76	2_vl	1
76	Deathkob	1
76	shadowmanu8	1
76	_Bguette_	1
76	lillips	1
76	NameGenerat0r	1
76	Shogunite	1
76	Methalox1	1
76	Freak_Genius	1
76	Th6masss	1
76	DolphinLaugh	1
76	Vicemaniac	1
76	Godspirit249	1
76	ItsDeltaMC	1
76	sp00ky_ghost977	1
76	pixelviolin	1
76	aywri	1
76	tsitrawhy	1
76	microcrisp	1
76	fffMike	1
76	TheOuterCore	1
76	Physics_Breaker	1
76	Ezekson	1
76	MyNamaSheff	1
76	FelixPSY375	1
76	warpcore	1
76	Enderslayerxz3	1
76	MeetTheWollo	1
76	IsoldeB	1
76	00000000-0000-0000-0009-01f898304150	1
76	00000000-0000-0000-0009-01f6226cf766	1
