rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	96
2	Smashic	32
3	Segotep999	31
4	noam464	30
5	Jackattack53	27
6	YungMaki	26
7	HyperCave	20
8	Smoke____	17
9	CoffeeNoir	10
10	Myszoaz	9
10	Akoot_	9
10	Jiminie	9
10	SingedBread	9
10	UCP_TheKingK	9
15	Mahoose	8
15	rarrq	8
15	MilleGrug	8
18	Huwulling	7
18	Spenduh	7
20	diamondgolem35	6
20	MrExplorer	6
20	thewindmillman	6
20	groofles	6
20	StinkyDiplomat	6
25	Blackberry1310	5
25	TheSecondLord	5
25	12Magner05	5
25	Inchef	5
29	hm947	4
29	Auseawesome	4
29	Arceus1975	4
29	lordpipe	4
29	SvenskaHugo	4
29	Kowcio_	4
35	DinoDoctor_	3
35	itburb	3
35	ImpavidArcher	3
35	eitanzaki	3
35	Nach0Bear	3
35	egglapras	3
35	Rebytre	3
35	ToastedGamingYT	3
35	MyNameIsDakar	3
35	Spacewardharpy7	3
35	SquidZooka2	3
35	Eczbek	3
47	pintsizedrogue	2
47	Mr_Byzantine	2
47	_stets	2
47	IronArshXS	2
47	_themselves	2
47	joethahobo	2
47	Historical_Sand	2
47	Da_Boss_Rani	2
47	kekhon	2
47	SBean737	2
47	regulator75	2
47	BronkerBrum	2
47	PigDab	2
47	Jonte0599	2
47	SvenskaAlvar	2
47	HolyVenom	2
47	NomadicRobin_	2
47	ATurtle4936	2
47	Nycteus_	2
47	vadar12	2
47	IdeallyGrey	2
47	IDealess_At_This	2
47	Aryamanee	2
47	2blox	2
71	Groovy_MoonBird	1
71	mix9ine_maz	1
71	nataliecool	1
71	dimondking777	1
71	tuckerdoodle	1
71	Flopperdonkey	1
71	T045RTY	1
71	Susscra	1
71	Lez_	1
71	Malorn_Aetherius	1
71	Z3braYTIL	1
71	Flapjacker687	1
71	mwrty	1
71	fade_emerge78823	1
71	ROY4LE	1
71	gcaisawesome	1
71	benediktine1	1
71	TheDankPlatypus	1
71	eli_tschki	1
71	Lyserggic	1
71	SuperPooch06	1
71	Chromary	1
71	CrateOfBoxes	1
71	Rocco_Lane	1
71	ApophisNova	1
71	wilgot_	1
71	iElijah	1
71	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
71	LeGold	1
71	Gmoney390	1
71	tomkun2000	1
71	Lord_Jord	1
71	Joestra	1
71	masskedman	1
71	2_vl	1
71	Deathkob	1
71	shadowmanu8	1
71	_Bguette_	1
71	NameGenerat0r	1
71	Shogunite	1
71	Methalox1	1
71	Freak_Genius	1
71	Th6masss	1
71	DolphinLaugh	1
71	Vicemaniac	1
71	Godspirit249	1
71	ItsDeltaMC	1
71	sp00ky_ghost977	1
71	pixelviolin	1
71	aywri	1
71	tsitrawhy	1
71	microcrisp	1
71	fffMike	1
71	TheOuterCore	1
71	Physics_Breaker	1
71	Ezekson	1
71	MyNamaSheff	1
71	FelixPSY375	1
71	warpcore	1
71	Enderslayerxz3	1
71	MeetTheWollo	1
71	IsoldeB	1
71	00000000-0000-0000-0009-01f898304150	1
71	00000000-0000-0000-0009-01f6226cf766	1
