rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	199
2	TheBananaKat	179
3	Jackattack53	109
4	YungMaki	65
5	noam464	50
6	Smashic	39
7	Segotep999	38
8	UCP_TheKingK	37
9	pixelviolin	35
10	Kowcio_	29
11	AdmiralSmoke	27
12	HyperCave	20
13	H0UNDFRMH3LL	16
13	hanaryheatwave	16
15	Mattesco	15
15	luseis	15
17	MineMaster0012	14
18	TheSecondLord	12
19	Mahoose	11
19	Akoot_	11
19	lordpipe	11
22	ECstardust	10
22	CoffeeNoir	10
22	Huwulling	10
25	Myszoaz	9
25	SingedBread	9
27	diamondgolem35	8
27	rarrq	8
27	MilleGrug	8
27	EcksD	8
31	Spenduh	7
31	Jimb0nat0r	7
33	12Magner05	6
33	MrExplorer	6
33	imcombxt	6
33	thewindmillman	6
33	groofles	6
33	Dakar_	6
33	StinkyDiplomat	6
33	SpacesickPrism	6
41	Mr_Byzantine	5
41	Blackberry1310	5
41	Inchef	5
44	pintsizedrogue	4
44	_Huge_Male_	4
44	hm947	4
44	eitanzaki	4
44	Lez_	4
44	Auseawesome	4
44	MattieHD	4
44	Mjolnir145	4
44	Arceus1975	4
44	SvenskaHugo	4
44	Eczbek	4
55	Creativebuilder2	3
55	DinoDoctor_	3
55	itburb	3
55	ImpavidArcher	3
55	joethahobo	3
55	jessewegottacook	3
55	SnowyAvi	3
55	Nach0Bear	3
55	lorpus	3
55	Rebytre	3
55	SvenskaAlvar	3
55	zToasty69z	3
55	Spacewardharpy7	3
55	SquidZooka2	3
55	fffMike	3
70	k_ce	2
70	MatsTheGoat	2
70	_stets	2
70	IronArshXS	2
70	T045RTY	2
70	_themselves	2
70	Historical_Sand	2
70	Da_Boss_Rani	2
70	beeperbeeper5	2
70	CaracolCxnt	2
70	Crowman1	2
70	I_Moose	2
70	kekhon	2
70	Pineapplesugr	2
70	ARandomHedge	2
70	SBean737	2
70	thatbeanyboi	2
70	ItsMrRamen	2
70	SvenskaSara	2
70	BronkerBrum	2
70	Btabtab	2
70	PigDab	2
70	Jonte0599	2
70	HolyVenom	2
70	Luminad3	2
70	NomadicRobin_	2
70	CuzIm2Kev	2
70	NameGenerat0r	2
70	weabis	2
70	ATurtle4936	2
70	Nycteus_	2
70	vadar12	2
70	THEKINGLyric10	2
70	sp00ky_ghost977	2
70	IdeallyGrey	2
70	IDealess_At_This	2
70	Aryamanee	2
70	2blox_	2
108	Groovy_MoonBird	1
108	mix9ine_maz	1
108	Canrian	1
108	chipklip	1
108	Deu_Stew	1
108	Sn0w0ps	1
108	Apollo_993	1
108	dimondking777	1
108	BPTY4618	1
108	Napoleonpancake	1
108	PazinGaming	1
108	Dumkii	1
108	XiaoZhang_TW	1
108	EMC_	1
108	AverageGorg	1
108	tuckerdoodle	1
108	Flopperdonkey	1
108	SyntheticSurgeon	1
108	Susscra	1
108	YairZaki	1
108	MrKrabOnCoke	1
108	Cyanide4Kitten	1
108	Malorn_Aetherius	1
108	ZigzagLily43042	1
108	Presisor	1
108	ItsHydroMC	1
108	DRGUNNUT	1
108	Secret_Canary	1
108	ItsDed	1
108	Z3braYTIL	1
108	Kkanot	1
108	Flapjacker687	1
108	mwrty	1
108	fade_emerge78823	1
108	ROY4LE	1
108	gcaisawesome	1
108	Touched_Bread	1
108	benediktine1	1
108	TheDankPlatypus	1
108	Kakolbus	1
108	shadowthemonkey	1
108	eli_tschki	1
108	Lyserggic	1
108	SuperPooch06	1
108	Chromary	1
108	Kondzik2008	1
108	CrateOfBoxes	1
108	Rocco_Lane	1
108	ApophisNova	1
108	wilgot_	1
108	iElijah	1
108	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
108	LeGold	1
108	clownsalad	1
108	Gmoney390	1
108	tomkun2000	1
108	GooseWithin	1
108	Lord_Jord	1
108	Joestra	1
108	masskedman	1
108	Fardusmcgee	1
108	Deathkob	1
108	shadowmanu8	1
108	_Bguette_	1
108	lillips	1
108	Manaateee	1
108	AstreaTSS	1
108	Shogunite	1
108	Ooosa	1
108	Methalox1	1
108	FreakGenius	1
108	3_Solar_3	1
108	OffWithTheirHead	1
108	DolphinLaugh	1
108	Vicemaniac	1
108	Jjackoe	1
108	ItsDeltaMC	1
108	Ma_name_alex	1
108	TheEnderMan548	1
108	Photosynthesis_s	1
108	pablopickle	1
108	Solfahrin	1
108	tsitrawhy	1
108	LeEricc	1
108	_i_ERROR_i_	1
108	TheOuterCore	1
108	Physics_Breaker	1
108	Ezekson	1
108	CattSoup	1
108	MyNamaSheff	1
108	FelixPSY375	1
108	warpcore	1
108	Enderxz3	1
108	MirielThePastor	1
108	SamTheDwagon	1
108	NoobyandApple	1
108	IsoldeB	1
108	00000000-0000-0000-0009-01f6226cf766	1
108	00000000-0000-0000-0009-01f36f79dcc7	1
108	00000000-0000-0000-0009-01f0f6556b4b	1
