rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	87
2	noam464	30
3	YungMaki	26
4	Jackattack53	25
5	Smashic	24
6	HyperCave	20
7	Segotep999	12
7	Smoke____	12
9	CoffeeNoir	10
10	Myszoaz	9
10	SingedBread	9
12	rarrq	8
12	Akoot_	8
12	UCP_TheKingK	8
15	MilleGrug	7
16	diamondgolem35	6
17	TheSecondLord	5
17	12Magner05	5
17	Inchef	5
20	hm947	4
20	Blackberry1310	4
20	Auseawesome	4
20	MrExplorer	4
20	lordpipe	4
20	Kowcio_	4
20	Spenduh	4
20	EcksD	4
28	eitanzaki	3
28	Nach0Bear	3
28	egglapras	3
28	Arceus1975	3
28	Rebytre	3
28	ToastedGamingYT	3
28	MyNameIsDakar	3
28	Spacewardharpy7	3
28	SvenskaHugo	3
28	SquidZooka2	3
28	Eczbek	3
39	pintsizedrogue	2
39	Mr_Byzantine	2
39	_stets	2
39	IronArshXS	2
39	Mahoose	2
39	joethahobo	2
39	Historical_Sand	2
39	Da_Boss_Rani	2
39	kekhon	2
39	thewindmillman	2
39	regulator75	2
39	BronkerBrum	2
39	PigDab	2
39	Jonte0599	2
39	SvenskaAlvar	2
39	HolyVenom	2
39	NomadicRobin_	2
39	ATurtle4936	2
39	Nycteus_	2
39	vadar12	2
39	IdeallyGrey	2
39	IDealess_At_This	2
39	Aryamanee	2
39	2blox	2
63	Groovy_MoonBird	1
63	mix9ine_maz	1
63	nataliecool	1
63	dimondking777	1
63	ImpavidArcher	1
63	tuckerdoodle	1
63	T045RTY	1
63	Malorn_Aetherius	1
63	Z3braYTIL	1
63	Flapjacker687	1
63	mwrty	1
63	ROY4LE	1
63	gcaisawesome	1
63	benediktine1	1
63	TheDankPlatypus	1
63	eli_tschki	1
63	SuperPooch06	1
63	Chromary	1
63	CrateOfBoxes	1
63	Rocco_Lane	1
63	ApophisNova	1
63	wilgot_	1
63	iElijah	1
63	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
63	Gmoney390	1
63	Lord_Jord	1
63	Joestra	1
63	2_vl	1
63	Deathkob	1
63	shadowmanu8	1
63	_Bguette_	1
63	Shogunite	1
63	Freak_Genius	1
63	Th6masss	1
63	DolphinLaugh	1
63	Godspirit249	1
63	ItsDeltaMC	1
63	sp00ky_ghost977	1
63	pixelviolin	1
63	aywri	1
63	tsitrawhy	1
63	fffMike	1
63	TheOuterCore	1
63	Physics_Breaker	1
63	Ezekson	1
63	MyNamaSheff	1
63	FelixPSY375	1
63	warpcore	1
63	Enderslayerxz3	1
63	MeetTheWollo	1
63	IsoldeB	1
63	00000000-0000-0000-0009-01f898304150	1
