rank	username	minecraft:used/minecraft:elytra
1	oscminus	798
2	pixelviolin	378
3	BPTY4618	345
4	Jackattack53	335
5	Hyp3rion_	332
6	k_ce	270
7	TheBananaKat	262
8	Kowcio_	245
9	Smashic	243
10	skitzxo	230
11	FiguraDei	210
12	Secret_Canary	180
13	Samificator	166
14	lava124	155
15	That_tech_head	154
16	DairyNickel756	136
17	Niklas20114552	122
18	Synthoum	102
19	crashomon	90
20	noam464	86
21	_Mythic____	83
22	QuiCreans	80
23	Merv__	72
24	Pumpkin_P_Patch	68
25	YungMaki	65
26	TheKingK_	63
27	Nach0Bear	62
28	StarCookiees_	60
29	powercas_gamer	55
30	00000000-0000-0000-0009-01fe065167f0	52
31	MSK__	51
32	Mattesco	49
33	NATE_the_HALO	48
34	Hahaa_0	47
35	myaccountwasgone	46
36	AstreaTSS	45
37	Lazy_geniusig	44
37	pretty_pink_reno	44
39	rarrq	40
40	ECstardust	39
41	TheSecondLord	38
41	Segotep999	38
43	robonya_	36
44	royal_2	34
44	MattieHD	34
46	Yamdalorian	33
47	lorywithay	30
47	bl1ss0	30
49	hanaryheatwave	29
50	tuckerdoodle	25
51	H0UNDFRMH3LL	23
51	EcksD	23
53	Jimb0nat0r	21
54	HyperCave	20
55	luseis	19
55	Veillax135	19
57	Myrulfan3	18
58	TheEnderMan548	17
59	TipDuy3010	16
59	beeperbeeper5	16
59	theonlymagikarp	16
59	fragrantmonke444	16
59	Tropiicant	16
59	lordpipe	16
65	CLG_Kata	15
65	Werbe	15
67	ActualPatbaf	14
67	Huwulling	14
69	Lez_	13
69	SvenskaSara	13
71	PazinGaming	12
71	gren_ben	12
71	Krowuss	12
71	TheWickedBird	12
75	Mahoose	11
75	U_Mos_	11
75	OreTheBear	11
75	Akoot_	11
75	technic_squirrel	11
80	CoffeeNoir	10
80	RexzLive	10
82	Mr_Byzantine	9
82	Frigzy_	9
82	YairZaki	9
82	Myszoaz	9
82	12Magner05	9
82	Blaiku	9
82	SingedBread	9
82	Enderxz3	9
90	diamondgolem35	8
90	Zxhir	8
90	Buuck_	8
90	MilleGrug	8
94	Napoleonpancake	7
94	Spenduh	7
96	shineh10	6
96	gabukun_	6
96	MrExplorer	6
96	catandmoose	6
96	imcombxt	6
96	thatbeanyboi	6
96	thewindmillman	6
96	groofles	6
96	Dakar_	6
96	StinkyDiplomat	6
96	SpacesickPrism	6
96	Eczbek	6
108	_Huge_Male_	5
108	Blackberry1310	5
108	Inchef	5
108	ScootOfBoot	5
108	SvenskaHugo	5
108	Aryamanee	5
108	Hex_proto	5
115	pintsizedrogue	4
115	DinoDoctor_	4
115	hm947	4
115	Incinere	4
115	eitanzaki	4
115	Da_Boss_Rani	4
115	SnowyAvi	4
115	Auseawesome	4
115	Sleepy_Evelyn	4
115	Juansinmiedo18	4
115	Mjolnir145	4
115	Arceus1975	4
115	00000000-0000-0000-0009-01f3e0064b49	4
128	Groovy_MoonBird	3
128	Creativebuilder2	3
128	77Holly7	3
128	ImpavidArcher	3
128	joethahobo	3
128	skroobiez	3
128	corvidpartyfor6	3
128	lorpus	3
128	Touched_Bread	3
128	_Duckery	3
128	TheInfernoPup	3
128	Strats__	3
128	RebytreGT	3
128	Shortest_Man	3
128	PaperCanvas	3
128	zToasty69z	3
128	THEKINGLyric10	3
128	Spacewardharpy7	3
128	Spankathor	3
128	SquidZooka2	3
128	Solfahrin	3
128	fffMike	3
128	Ezekson	3
151	j5ylim	2
151	MatsTheGoat	2
151	PhantomsGhost_	2
151	_stets	2
151	KarlKaek	2
151	IronArshXS	2
151	T045RTY	2
151	ZaneABrain	2
151	_themselves	2
151	Archsam	2
151	Historical_Sand	2
151	CaracolCxnt	2
151	Crowman1	2
151	I_Moose	2
151	RCLucky	2
151	Hydro___________	2
151	Crizma_	2
151	kekhon	2
151	Pineapplesugr	2
151	MiamiFights	2
151	gamerlord1324	2
151	ARandomHedge	2
151	SBean737	2
151	nstuartwilliams1	2
151	guiltybastard	2
151	BronkerBrum	2
151	Jekyll	2
151	Btabtab	2
151	egg_innit	2
151	PigDab	2
151	Jonte0599	2
151	HolyVenom	2
151	Luminad3	2
151	NomadicRobin_	2
151	XxCookiequeenxX	2
151	emreknugrlu	2
151	NumbaOneMunch	2
151	NameGenerat0r	2
151	weabis	2
151	ATurtle4936	2
151	blackeemperor	2
151	vadar12	2
151	Zeradox	2
151	ItsDeltaMC	2
151	sp00ky_ghost977	2
151	JesterJay_	2
151	IdeallyGrey	2
151	IDealess_At_This	2
