rank	username	minecraft:used/minecraft:elytra
1	TheBananaKat	261
2	Hyp3rion_	202
3	Kowcio_	178
4	k_ce	154
5	Jackattack53	128
6	oscminus	116
7	pixelviolin	89
8	YungMaki	65
9	UCP_TheKingK	56
10	ITDV	50
10	noam464	50
12	NATE_the_HALO	48
13	Smashic	39
14	Segotep999	38
15	AstreaTSS	36
16	AdmiralSmoke	27
17	HyperCave	20
18	hanaryheatwave	17
18	MineMaster0012	17
20	H0UNDFRMH3LL	16
20	Mattesco	16
20	luseis	16
23	ECstardust	15
24	BPTY4618	14
24	ActualPatbaf	14
26	TheSecondLord	13
27	Huwulling	12
27	lordpipe	12
29	Mahoose	11
29	Akoot_	11
31	CoffeeNoir	10
31	Jimb0nat0r	10
33	YairZaki	9
33	Lez_	9
33	Myszoaz	9
33	SingedBread	9
37	Mr_Byzantine	8
37	diamondgolem35	8
37	rarrq	8
37	MilleGrug	8
37	EcksD	8
42	beeperbeeper5	7
42	Spenduh	7
44	12Magner05	6
44	MrExplorer	6
44	Secret_Canary	6
44	imcombxt	6
44	thewindmillman	6
44	groofles	6
44	Dakar_	6
44	StinkyDiplomat	6
44	SpacesickPrism	6
53	_Huge_Male_	5
53	Blackberry1310	5
53	Inchef	5
56	pintsizedrogue	4
56	hm947	4
56	eitanzaki	4
56	Auseawesome	4
56	MattieHD	4
56	Mjolnir145	4
56	Arceus1975	4
56	SvenskaHugo	4
56	Eczbek	4
65	CLG_Kata	3
65	Creativebuilder2	3
65	DinoDoctor_	3
65	itburb	3
65	ImpavidArcher	3
65	joethahobo	3
65	jessewegottacook	3
65	SnowyAvi	3
65	lunathelemon	3
65	Nach0Bear	3
65	lorpus	3
65	Rebytre	3
65	SvenskaAlvar	3
65	PaperCanvas	3
65	zToasty69z	3
65	Spacewardharpy7	3
65	SquidZooka2	3
65	fffMike	3
83	MatsTheGoat	2
83	_stets	2
83	IronArshXS	2
83	T045RTY	2
83	_themselves	2
83	Historical_Sand	2
83	Da_Boss_Rani	2
83	CaracolCxnt	2
83	Crowman1	2
83	I_Moose	2
83	kekhon	2
83	corvidpartyfor6	2
83	Pineapplesugr	2
83	ARandomHedge	2
83	SBean737	2
83	thatbeanyboi	2
83	ItsMrRamen	2
83	SvenskaSara	2
83	BronkerBrum	2
83	Btabtab	2
83	PigDab	2
83	Jonte0599	2
83	HolyVenom	2
83	Luminad3	2
83	NomadicRobin_	2
83	CuzIm2Kev	2
83	NameGenerat0r	2
83	weabis	2
83	ATurtle4936	2
83	Nycteus_	2
83	vadar12	2
83	THEKINGLyric10	2
83	sp00ky_ghost977	2
83	IdeallyGrey	2
83	IDealess_At_This	2
83	Aryamanee	2
83	2blox_	2
120	Groovy_MoonBird	1
120	mix9ine_maz	1
120	Canrian	1
120	chipklip	1
120	Deu_Stew	1
120	Sn0w0ps	1
120	Apollo_993	1
120	dimondking777	1
120	Napoleonpancake	1
120	PazinGaming	1
120	Dumkii	1
120	XiaoZhang_TW	1
120	EMC_	1
120	AverageGorg	1
120	tuckerdoodle	1
120	Flopperdonkey	1
120	SyntheticSurgeon	1
120	Susscra	1
120	MrKrabOnCoke	1
120	Cyanide4Kitten	1
120	Malorn_Aetherius	1
120	NieToksikpl	1
120	ZigzagLily43042	1
120	Saucepeh	1
120	Presisor	1
120	ItsHydroMC	1
120	DRGUNNUT	1
120	ItsDed	1
120	Z3braYTIL	1
120	Kkanot	1
120	Flapjacker687	1
120	mwrty	1
120	fade_emerge78823	1
120	ROY4LE	1
120	gcaisawesome	1
120	Touched_Bread	1
120	benediktine1	1
120	TheDankPlatypus	1
120	Kakolbus	1
120	shadowthemonkey	1
120	eli_tschki	1
120	Lyserggic	1
120	SuperPooch06	1
120	Chromary	1
120	Kondzik2008	1
120	CrateOfBoxes	1
120	Krowuss	1
120	Rocco_Lane	1
120	ApophisNova	1
120	ScootOfBoot	1
120	wilgot_	1
120	iElijah	1
120	Carszy	1
120	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
120	LeGold	1
120	clownsalad	1
120	Gmoney390	1
120	tomkun2000	1
120	GooseWithin	1
120	Lord_Jord	1
120	Joestra	1
120	masskedman	1
120	Fardusmcgee	1
120	Deathkob	1
120	shadowmanu8	1
120	_Bguette_	1
120	lillips	1
120	Manaateee	1
120	Shogunite	1
120	Ooosa	1
120	Methalox1	1
120	FreakGenius	1
120	Racengan	1
120	3_Solar_3	1
120	OffWithTheirHead	1
120	DolphinLaugh	1
120	SaiTheGreatest	1
120	Vicemaniac	1
120	Jjackoe	1
120	ItsDeltaMC	1
120	Eraxa	1
120	Ma_name_alex	1
120	TheEnderMan548	1
120	Photosynthesis_s	1
120	pablopickle	1
120	Solfahrin	1
120	tsitrawhy	1
120	LeEricc	1
120	_i_ERROR_i_	1
120	TheOuterCore	1
120	Physics_Breaker	1
120	Ezekson	1
120	CattSoup	1
120	MyNamaSheff	1
120	FelixPSY375	1
120	warpcore	1
120	Enderxz3	1
120	MirielThePastor	1
120	SamTheDwagon	1
120	NoobyandApple	1
120	IsoldeB	1
120	FishisTTV	1
120	00000000-0000-0000-0009-01f6226cf766	1
120	00000000-0000-0000-0009-01f36f79dcc7	1
120	00000000-0000-0000-0009-01f0f6556b4b	1
