rank	username	minecraft:used/minecraft:elytra
1	oscminus	636
2	pixelviolin	316
3	TheBananaKat	261
4	Hyp3rion_	239
5	Smashic	238
5	Jackattack53	238
7	k_ce	236
8	Kowcio_	224
9	Samificator	90
10	_Mythic____	77
11	noam464	72
12	YungMaki	65
13	StarCookiees_	59
14	Secret_Canary	57
15	UCP_TheKingK	56
16	ITDV	51
17	NATE_the_HALO	48
18	rarrq	40
19	Hahaa_0	39
20	MineMaster0012	38
20	Segotep999	38
22	Merv__	36
22	AstreaTSS	36
24	lorywithay	30
25	AdmiralSmoke	27
26	tuckerdoodle	25
27	BPTY4618	24
28	H0UNDFRMH3LL	22
28	TheSecondLord	22
30	Jimb0nat0r	21
31	HyperCave	20
31	EcksD	20
33	hanaryheatwave	19
33	Mattesco	19
33	luseis	19
33	xolstoi	19
37	pizzarel_	18
38	ECstardust	17
38	powercas_gamer	17
40	Tropiicant	16
41	CLG_Kata	15
41	Werbe	15
43	ActualPatbaf	14
43	Huwulling	14
43	beeperbeeper5	14
43	lordpipe	14
47	SvenskaSara	13
48	PazinGaming	12
49	Mahoose	11
49	OreTheBear	11
49	Akoot_	11
52	CoffeeNoir	10
52	Lez_	10
54	Mr_Byzantine	9
54	YairZaki	9
54	Myszoaz	9
54	SingedBread	9
58	diamondgolem35	8
58	UMosDiesIrae	8
58	MilleGrug	8
61	Napoleonpancake	7
61	Spenduh	7
61	MadmanRaven	7
64	12Magner05	6
64	MrExplorer	6
64	imcombxt	6
64	thatbeanyboi	6
64	thewindmillman	6
64	groofles	6
64	Dakar_	6
64	StinkyDiplomat	6
64	technic_squirrel	6
64	SpacesickPrism	6
64	Eczbek	6
75	_Huge_Male_	5
75	Blackberry1310	5
75	MattieHD	5
75	Inchef	5
75	ScootOfBoot	5
75	SvenskaHugo	5
75	Aryamanee	5
75	Hex_proto	5
83	pintsizedrogue	4
83	hm947	4
83	eitanzaki	4
83	SnowyAvi	4
83	Auseawesome	4
83	lunathelemon	4
83	Mjolnir145	4
83	Arceus1975	4
91	Creativebuilder2	3
91	DinoDoctor_	3
91	itburb	3
91	ImpavidArcher	3
91	joethahobo	3
91	jessewegottacook	3
91	corvidpartyfor6	3
91	Nach0Bear	3
91	lorpus	3
91	Strats__	3
91	Krowuss	3
91	Rebytre	3
