rank	username	minecraft:used/minecraft:elytra
1	oscminus	800
2	pixelviolin	378
3	BPTY4618	366
4	Jackattack53	335
5	Hyp3rion_	332
6	k_ce	270
7	TheBananaKat	262
8	Kowcio_	261
9	That_tech_head	257
10	Smashic	243
11	LuvLuvLove	241
12	LAVA124	228
13	FiguraDei	210
14	Secret_Canary	180
15	Samificator	172
16	Niklas20114552	148
17	DairyNickel756	136
18	Synthoum	102
19	craaaash	93
20	00000000-0000-0000-0009-01fe065167f0	90
21	noam464	86
22	_Mythic____	83
23	QuiCreans	80
24	Merv__	72
25	Pumpkin_P_Patch	71
26	doublemaki	65
27	TheKingK_	63
28	Nach0Bear	62
29	StarCookiees_	60
30	powercas_gamer	55
31	steppe_nomad	53
32	MSK__	51
32	robonya_	51
34	Mattesco	49
35	NATE_the_HALO	48
36	mymayowasgone	47
36	Hahaa_0	47
38	AstreaTSS	45
39	Lazy_geniusig	44
39	cuddlyMonster	44
41	rarrq	40
42	ECstardust	39
43	TheSecondLord	38
43	Segotep999	38
43	Yamdalorian	38
46	royal_2	34
46	MattieHD	34
48	lorywithay	30
48	bl1ss0	30
50	hanaryheatwave	29
51	tuckerdoodle	25
52	H0UNDFRMH3LL	23
52	EcksD	23
54	Jimb0nat0r	21
55	HyperCave	20
56	luseis	19
56	Veillax135	19
58	gren_ben	18
58	pizzarel_	18
60	TheEnderMan548	17
61	TipDuy3010	16
61	beeperbeeper5	16
61	theonlymagikarp	16
61	milltesco	16
61	Tropiicant	16
61	lordpipe	16
67	CLG_Kata	15
67	Werbe	15
69	ActualPatbaf	14
69	Huwulling	14
71	Lez_	13
71	SvenskaSara	13
73	PazinGaming	12
73	U_Mos_	12
73	Krowuss	12
73	TheWickedBird	12
77	Mahoose	11
77	OreTheBear	11
77	Akoot_	11
77	technic_squirrel	11
81	CoffeeNoir	10
81	ItsCorruptMC	10
83	Mr_Byzantine	9
83	Frigzy_	9
83	YairZaki	9
83	Myszoaz	9
83	12Magner05	9
83	Blaiku	9
83	SingedBread	9
83	Enderxz3	9
91	diamondgolem35	8
91	Zxhir	8
91	Buuck_	8
91	MilleGrug	8
95	Napoleonpancake	7
95	Spenduh	7
97	shineh10	6
97	gabukun_	6
97	MrExplorer	6
97	catandmoose	6
97	imcombxt	6
97	thatbeanyboi	6
97	thewindmillman	6
97	groofles	6
97	Dakar_	6
97	StinkyDiplomat	6
97	SpacesickPrism	6
97	Eczbek	6
109	_Huge_Male_	5
109	Blackberry1310	5
109	Inchef	5
109	ScootOfBoot	5
109	SvenskaHugo	5
109	Aryamanee	5
109	Hex_proto	5
116	pintsizedrogue	4
116	DinoDoctor_	4
116	hm947	4
116	Incinere	4
116	eitanzaki	4
116	Rani_R	4
116	SnowyAvi	4
116	Auseawesome	4
116	Sleepy_Evelyn	4
116	Juansinmiedo18	4
116	Mjolnir145	4
116	Arceus1975	4
