rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	94
2	Smashic	32
3	noam464	30
4	Jackattack53	26
4	YungMaki	26
6	Segotep999	22
7	HyperCave	20
8	Smoke____	16
9	CoffeeNoir	10
10	Myszoaz	9
10	Akoot_	9
10	SingedBread	9
10	UCP_TheKingK	9
14	rarrq	8
14	MilleGrug	8
16	Huwulling	7
17	diamondgolem35	6
17	Mahoose	6
17	MrExplorer	6
17	groofles	6
17	StinkyDiplomat	6
17	Spenduh	6
23	Blackberry1310	5
23	TheSecondLord	5
23	12Magner05	5
23	Inchef	5
23	Jiminie	5
28	hm947	4
28	Auseawesome	4
28	Arceus1975	4
28	thewindmillman	4
28	lordpipe	4
28	SvenskaHugo	4
28	Kowcio_	4
28	EcksD	4
36	itburb	3
36	ImpavidArcher	3
36	eitanzaki	3
36	Nach0Bear	3
36	egglapras	3
36	Rebytre	3
36	ToastedGamingYT	3
36	MyNameIsDakar	3
36	Spacewardharpy7	3
36	SquidZooka2	3
36	Eczbek	3
47	pintsizedrogue	2
47	Mr_Byzantine	2
47	_stets	2
47	IronArshXS	2
47	joethahobo	2
47	Historical_Sand	2
47	Da_Boss_Rani	2
47	kekhon	2
47	SBean737	2
47	regulator75	2
47	BronkerBrum	2
47	PigDab	2
47	Jonte0599	2
47	SvenskaAlvar	2
47	HolyVenom	2
47	NomadicRobin_	2
47	ATurtle4936	2
47	Nycteus_	2
47	vadar12	2
47	IdeallyGrey	2
47	IDealess_At_This	2
47	Aryamanee	2
47	2blox	2
70	Groovy_MoonBird	1
70	mix9ine_maz	1
70	nataliecool	1
70	dimondking777	1
70	tuckerdoodle	1
70	Flopperdonkey	1
70	T045RTY	1
70	Susscra	1
70	Malorn_Aetherius	1
70	Z3braYTIL	1
70	Flapjacker687	1
70	mwrty	1
70	fade_emerge78823	1
70	ROY4LE	1
70	gcaisawesome	1
70	benediktine1	1
70	TheDankPlatypus	1
70	eli_tschki	1
70	Lyserggic	1
70	SuperPooch06	1
70	Chromary	1
70	CrateOfBoxes	1
70	Rocco_Lane	1
70	ApophisNova	1
70	wilgot_	1
70	iElijah	1
70	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
70	LeGold	1
70	Gmoney390	1
70	tomkun2000	1
70	Lord_Jord	1
70	Joestra	1
70	masskedman	1
70	2_vl	1
70	Deathkob	1
70	shadowmanu8	1
70	_Bguette_	1
70	NameGenerat0r	1
70	Shogunite	1
70	Methalox1	1
70	Freak_Genius	1
70	Th6masss	1
70	DolphinLaugh	1
70	Vicemaniac	1
70	Godspirit249	1
70	ItsDeltaMC	1
70	sp00ky_ghost977	1
70	pixelviolin	1
70	aywri	1
70	tsitrawhy	1
70	microcrisp	1
70	fffMike	1
70	TheOuterCore	1
70	Physics_Breaker	1
70	Ezekson	1
70	MyNamaSheff	1
70	FelixPSY375	1
70	warpcore	1
70	Enderslayerxz3	1
70	MeetTheWollo	1
70	IsoldeB	1
70	00000000-0000-0000-0009-01f898304150	1
70	00000000-0000-0000-0009-01f7965f8059	1
70	00000000-0000-0000-0009-01f6226cf766	1
