rank	username	minecraft:used/minecraft:elytra
1	oscminus	798
2	pixelviolin	378
3	BPTY4618	345
4	Jackattack53	335
5	Hyp3rion_	332
6	k_ce	270
7	TheBananaKat	262
8	Kowcio_	251
9	Smashic	243
10	LuvLuvLove	230
11	LAVA124	220
12	FiguraDei	210
13	Secret_Canary	180
14	Samificator	172
15	That_tech_head	154
16	DairyNickel756	136
17	Niklas20114552	123
18	Synthoum	102
19	craaaash	92
20	00000000-0000-0000-0009-01fe065167f0	90
21	noam464	86
22	_Mythic____	83
23	QuiCreans	80
24	Merv__	72
25	Pumpkin_P_Patch	68
26	doublemaki	65
27	TheKingK_	63
28	Nach0Bear	62
29	StarCookiees_	60
30	powercas_gamer	55
31	MSK__	51
32	Mattesco	49
33	NATE_the_HALO	48
34	Hahaa_0	47
35	mymayowasgone	46
35	robonya_	46
37	AstreaTSS	45
38	Lazy_geniusig	44
38	cuddlyMonster	44
40	rarrq	40
41	ECstardust	39
42	TheSecondLord	38
42	Segotep999	38
44	Yamdalorian	35
45	royal_2	34
45	MattieHD	34
47	lorywithay	30
47	bl1ss0	30
49	hanaryheatwave	29
50	tuckerdoodle	25
51	H0UNDFRMH3LL	23
51	EcksD	23
53	Jimb0nat0r	21
54	HyperCave	20
55	luseis	19
55	Veillax135	19
57	gren_ben	18
57	pizzarel_	18
59	TheEnderMan548	17
60	TipDuy3010	16
60	beeperbeeper5	16
60	theonlymagikarp	16
60	milltesco	16
60	Tropiicant	16
60	lordpipe	16
66	CLG_Kata	15
66	Werbe	15
68	ActualPatbaf	14
68	Huwulling	14
70	Lez_	13
70	SvenskaSara	13
72	PazinGaming	12
72	Krowuss	12
72	TheWickedBird	12
75	Mahoose	11
75	U_Mos_	11
75	OreTheBear	11
75	Akoot_	11
75	technic_squirrel	11
80	CoffeeNoir	10
80	ItsCorruptMC	10
82	Mr_Byzantine	9
82	Frigzy_	9
82	YairZaki	9
82	Myszoaz	9
82	12Magner05	9
82	Blaiku	9
82	SingedBread	9
82	Enderxz3	9
90	diamondgolem35	8
90	Zxhir	8
90	Buuck_	8
90	MilleGrug	8
94	Napoleonpancake	7
94	Spenduh	7
96	shineh10	6
96	gabukun_	6
96	MrExplorer	6
96	catandmoose	6
96	imcombxt	6
96	thatbeanyboi	6
96	thewindmillman	6
96	groofles	6
96	Dakar_	6
96	StinkyDiplomat	6
96	SpacesickPrism	6
96	Eczbek	6
108	_Huge_Male_	5
108	Blackberry1310	5
108	Inchef	5
108	ScootOfBoot	5
108	SvenskaHugo	5
108	Aryamanee	5
108	Hex_proto	5
115	pintsizedrogue	4
115	DinoDoctor_	4
115	hm947	4
115	Incinere	4
115	eitanzaki	4
115	Rani_R	4
115	SnowyAvi	4
115	Auseawesome	4
115	Sleepy_Evelyn	4
115	Juansinmiedo18	4
115	Mjolnir145	4
115	Arceus1975	4
115	00000000-0000-0000-0009-01f3e0064b49	4
128	Groovy_MoonBird	3
128	Creativebuilder2	3
128	77Holly7	3
128	ImpavidArcher	3
128	joethahobo	3
128	skroobiez	3
128	corvidpartyfor6	3
128	lorpus	3
128	Touched_Bread	3
128	_Duckery	3
128	TheInfernoPup	3
128	Strats__	3
128	Rebytre	3
128	Shortest_	3
128	PaperCanvas	3
128	zToasty69z	3
128	THEKINGLyric10	3
128	Spacewardharpy7	3
128	Spankathor	3
128	SquidZooka2	3
128	Solfahrin	3
128	fffMike	3
128	Ezekson	3
151	j5ylim	2
151	MatsTheGoat	2
151	PhantomsGhost_	2
151	Poliitikko	2
151	_stets	2
151	KarlKaek	2
151	IronArshXS	2
151	T045RTY	2
151	ZaneABrain	2
151	_themselves	2
151	Archsam	2
151	Historical_Sand	2
151	CaracolCxnt	2
151	Crowman1	2
151	I_Moose	2
151	RCLucky	2
151	hydrothebot	2
151	Crizma_	2
151	kekhon	2
151	Pineapplesugr	2
151	MiamiFights	2
151	gamerlord1324	2
151	ARandomHedge	2
151	SBean737	2
151	Koalander	2
151	OneLessChromosom	2
151	BronkerBrum	2
151	Jekyll	2
151	Btabtab	2
151	egg_innit	2
151	PigDab	2
151	Jonte0599	2
151	HolyVenom	2
151	Luminad3	2
151	NomadicRobin_	2
151	XxCookiequeenxX	2
151	emreknugrlu	2
151	NumbaOneMunch	2
151	NameGenerat0r	2
151	weabis	2
151	ATurtle4936	2
151	blackeemperor	2
151	vadar12	2
151	Zeradox	2
151	ItsDeltaMC	2
151	sp00ky_ghost977	2
151	JesterJay_	2
151	IdeallyGrey	2
151	IDealess_At_This	2
