rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	46
2	noam464	30
3	HyperCave	18
3	YungMaki	18
5	CoffeeNoir	10
6	Myszoaz	9
6	SingedBread	9
8	rarrq	8
9	Akoot_	7
10	diamondgolem35	6
10	Smoke____	6
12	12Magner05	5
12	MilleGrug	5
14	hm947	4
14	Blackberry1310	4
14	Auseawesome	4
14	Kowcio_	4
14	Spenduh	4
14	EcksD	4
20	eitanzaki	3
20	Nach0Bear	3
20	egglapras	3
20	Arceus1975	3
20	MyNameIsDakar	3
20	Spacewardharpy7	3
20	lordpipe	3
20	SquidZooka2	3
28	_stets	2
28	joethahobo	2
28	Historical_Sand	2
28	kekhon	2
28	Inchef	2
28	Jackattack53	2
28	BronkerBrum	2
28	Jonte0599	2
28	HolyVenom	2
28	NomadicRobin_	2
28	ATurtle4936	2
28	Nycteus_	2
28	IdeallyGrey	2
28	IDealess_At_This	2
28	Eczbek	2
28	2blox	2
44	pintsizedrogue	1
44	Groovy_MoonBird	1
44	Mr_Byzantine	1
44	nataliecool	1
44	ImpavidArcher	1
44	Mahoose	1
44	Malorn_Aetherius	1
44	TheSecondLord	1
44	Z3braYTIL	1
44	Flapjacker687	1
44	mwrty	1
44	ROY4LE	1
44	gcaisawesome	1
44	benediktine1	1
44	TheDankPlatypus	1
44	eli_tschki	1
44	SuperPooch06	1
44	Chromary	1
44	Rocco_Lane	1
44	ApophisNova	1
44	wilgot_	1
44	iElijah	1
44	PigDab	1
44	Gmoney390	1
44	Joestra	1
44	Deathkob	1
44	_Bguette_	1
44	Shogunite	1
44	Freak_Genius	1
44	DolphinLaugh	1
44	sp00ky_ghost977	1
44	aywri	1
44	fffMike	1
44	TheOuterCore	1
44	Ezekson	1
44	MyNamaSheff	1
44	Enderslayerxz3	1
44	MeetTheWollo	1
44	IsoldeB	1
