rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	89
2	noam464	30
3	Smashic	26
3	Jackattack53	26
3	YungMaki	26
6	HyperCave	20
7	Segotep999	15
8	Smoke____	12
9	CoffeeNoir	10
10	Myszoaz	9
10	Akoot_	9
10	SingedBread	9
13	rarrq	8
13	UCP_TheKingK	8
13	MilleGrug	8
16	diamondgolem35	6
16	MrExplorer	6
18	Mahoose	5
18	TheSecondLord	5
18	12Magner05	5
18	Inchef	5
22	hm947	4
22	Huwulling	4
22	Blackberry1310	4
22	Auseawesome	4
22	lordpipe	4
22	Kowcio_	4
22	Spenduh	4
22	EcksD	4
30	eitanzaki	3
30	Nach0Bear	3
30	egglapras	3
30	Arceus1975	3
30	Rebytre	3
30	ToastedGamingYT	3
30	MyNameIsDakar	3
30	Spacewardharpy7	3
30	SvenskaHugo	3
30	SquidZooka2	3
30	Eczbek	3
41	pintsizedrogue	2
41	Mr_Byzantine	2
41	_stets	2
41	IronArshXS	2
41	joethahobo	2
41	Historical_Sand	2
41	Da_Boss_Rani	2
41	kekhon	2
41	thewindmillman	2
41	regulator75	2
41	BronkerBrum	2
41	PigDab	2
41	Jonte0599	2
41	SvenskaAlvar	2
41	HolyVenom	2
41	NomadicRobin_	2
41	ATurtle4936	2
41	Nycteus_	2
41	vadar12	2
41	IdeallyGrey	2
41	IDealess_At_This	2
41	Aryamanee	2
41	2blox	2
64	Groovy_MoonBird	1
64	mix9ine_maz	1
64	nataliecool	1
64	dimondking777	1
64	itburb	1
64	ImpavidArcher	1
64	tuckerdoodle	1
64	T045RTY	1
64	Malorn_Aetherius	1
64	Z3braYTIL	1
64	Flapjacker687	1
64	mwrty	1
64	ROY4LE	1
64	gcaisawesome	1
64	benediktine1	1
64	TheDankPlatypus	1
64	eli_tschki	1
64	SuperPooch06	1
64	Chromary	1
64	CrateOfBoxes	1
64	Rocco_Lane	1
64	ApophisNova	1
64	wilgot_	1
64	iElijah	1
64	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
64	Gmoney390	1
64	tomkun2000	1
64	Lord_Jord	1
64	Joestra	1
64	Jiminie	1
64	2_vl	1
64	Deathkob	1
64	shadowmanu8	1
64	_Bguette_	1
64	Shogunite	1
64	Freak_Genius	1
64	Th6masss	1
64	DolphinLaugh	1
64	Godspirit249	1
64	ItsDeltaMC	1
64	sp00ky_ghost977	1
64	pixelviolin	1
64	aywri	1
64	tsitrawhy	1
64	microcrisp	1
64	fffMike	1
64	TheOuterCore	1
64	Physics_Breaker	1
64	Ezekson	1
64	MyNamaSheff	1
64	FelixPSY375	1
64	warpcore	1
64	Enderslayerxz3	1
64	MeetTheWollo	1
64	IsoldeB	1
64	00000000-0000-0000-0009-01f898304150	1
