rank	username	minecraft:used/minecraft:elytra
1	oscminus	653
2	pixelviolin	324
3	Hyp3rion_	275
4	TheBananaKat	261
5	Jackattack53	242
6	Smashic	239
7	k_ce	237
8	Kowcio_	224
9	Samificator	100
10	Secret_Canary	83
11	_Mythic____	77
12	noam464	75
13	YungMaki	65
14	StarCookiees_	59
15	UCP_TheKingK	56
16	ITDV	51
17	NATE_the_HALO	48
18	Hahaa_0	42
19	rarrq	40
20	MineMaster0012	38
20	Segotep999	38
22	AstreaTSS	37
23	Merv__	36
24	lorywithay	30
24	xolstoi	30
26	AdmiralSmoke	27
27	tuckerdoodle	25
28	BPTY4618	24
29	H0UNDFRMH3LL	22
29	TheSecondLord	22
31	EcksD	21
31	Jimb0nat0r	21
33	HyperCave	20
34	hanaryheatwave	19
34	Mattesco	19
34	luseis	19
37	pizzarel_	18
38	ECstardust	17
38	powercas_gamer	17
40	Tropiicant	16
41	CLG_Kata	15
41	Werbe	15
43	ActualPatbaf	14
43	Huwulling	14
43	beeperbeeper5	14
43	lordpipe	14
47	SvenskaSara	13
48	PazinGaming	12
49	Mahoose	11
49	OreTheBear	11
49	Akoot_	11
52	CoffeeNoir	10
52	Lez_	10
54	Mr_Byzantine	9
54	YairZaki	9
54	Myszoaz	9
54	SingedBread	9
58	diamondgolem35	8
58	UMosDiesIrae	8
58	MilleGrug	8
61	Napoleonpancake	7
61	Spenduh	7
61	MadmanRaven	7
64	12Magner05	6
64	MrExplorer	6
64	imcombxt	6
64	thatbeanyboi	6
64	thewindmillman	6
64	groofles	6
64	Dakar_	6
64	StinkyDiplomat	6
64	technic_squirrel	6
64	SpacesickPrism	6
64	Eczbek	6
75	_Huge_Male_	5
75	Blackberry1310	5
75	MattieHD	5
75	Inchef	5
75	ScootOfBoot	5
75	SvenskaHugo	5
75	Aryamanee	5
75	Hex_proto	5
83	pintsizedrogue	4
83	hm947	4
83	eitanzaki	4
83	SnowyAvi	4
83	Auseawesome	4
83	lunathelemon	4
83	Mjolnir145	4
83	Arceus1975	4
91	Creativebuilder2	3
91	DinoDoctor_	3
91	itburb	3
91	ImpavidArcher	3
91	joethahobo	3
91	jessewegottacook	3
91	corvidpartyfor6	3
91	Nach0Bear	3
91	lorpus	3
91	Strats__	3
91	Krowuss	3
91	Rebytre	3
91	SvenskaAlvar	3
91	PaperCanvas	3
91	zToasty69z	3
91	THEKINGLyric10	3
91	Spacewardharpy7	3
91	SquidZooka2	3
91	Solfahrin	3
91	fffMike	3
91	Ezekson	3
112	MatsTheGoat	2
112	_stets	2
112	IronArshXS	2
112	T045RTY	2
112	ZaneABrain	2
112	_themselves	2
112	Archsam	2
112	Historical_Sand	2
