rank	username	minecraft:used/minecraft:elytra
1	oscminus	804
2	BPTY4618	418
3	pixelviolin	378
4	net_flex	339
5	Jackattack53	335
6	Hyp3rion_	332
7	Niklas20114552	280
8	k_ce	270
9	Spaghettatron	268
10	Kowcio_	265
11	TheBananaKat	262
12	That_tech_head	260
13	knarian	243
14	LAVA124	231
15	FiguraDei	210
16	Samificator	184
17	Secret_Canary	183
18	DairyNickel756	136
19	Synthoum	102
20	craaaash	97
20	00000000-0000-0000-0009-01fe065167f0	97
22	MyMawgDonaldsGon	92
23	noam464	86
24	_Mythic____	84
25	QuiCreans	80
26	Pumpkin_P_Patch	75
27	Merv__	73
28	doublemaki	65
28	TheKingK_	65
30	steppe_nomad	63
31	Nach0Bear	62
32	IlkeCookes_	60
33	powercas_gamer	55
34	Yamdalorian	53
35	robonya_	52
36	MSK__	51
37	Mattesco	49
38	NutellaPenguinz	48
38	NATE_the_HALO	48
40	Hahaa_0	47
41	AstreaTSS	45
41	cutelilreno	45
43	Lazy_geniusig	44
44	TheSecondLord	43
45	rarrq	40
45	MattieHD	40
47	ECstardust	39
48	Segotep999	38
49	H0UNDFRMH3LL	36
49	Alex_Hansen	36
51	royal_2	34
52	lorywithay	30
52	bl1ss0	30
54	hanaryheatwave	29
55	tuckerdoodle	25
56	EcksD	23
57	Jimb0nat0r	21
58	HyperCave	20
59	luseis	19
59	Veillax135	19
61	gren_ben	18
61	Buuck_	18
61	pizzarel_	18
64	TipDuy3010	17
64	TheEnderMan548	17
66	beeperbeeper5	16
66	theonlymagikarp	16
66	milltesco	16
66	Tropiicant	16
66	Paul_Katan	16
66	lordpipe	16
72	CLG_Kata	15
72	Werbe	15
74	ActualPatbaf	14
74	Huwulling	14
74	Lez_	14
77	SvenskaSara	13
78	PazinGaming	12
78	U_Mos_	12
78	Krowuss	12
78	Corkchef	12
78	TheWickedBird	12
83	Mahoose	11
83	OreTheBear	11
83	Akoot_	11
83	technic_squirrel	11
87	CoffeeNoir	10
87	RexzMC_	10
87	Enderxz3	10
90	Mr_Byzantine	9
90	Frigzy_	9
