rank	username	minecraft:used/minecraft:elytra
1	TheBananaKat	259
2	Hyp3rion_	202
3	Jackattack53	122
4	k_ce	89
5	pixelviolin	80
6	YungMaki	65
7	Kowcio_	58
8	UCP_TheKingK	56
9	ITDV	50
9	noam464	50
11	NATE_the_HALO	48
12	Smashic	39
13	Segotep999	38
14	AdmiralSmoke	27
15	AstreaTSS	26
16	HyperCave	20
17	hanaryheatwave	17
18	H0UNDFRMH3LL	16
18	Mattesco	16
18	luseis	16
21	ECstardust	15
22	MineMaster0012	14
23	TheSecondLord	13
24	Huwulling	12
24	lordpipe	12
26	Mahoose	11
26	Akoot_	11
28	BPTY4618	10
28	CoffeeNoir	10
28	Jimb0nat0r	10
31	ActualPatbaf	9
31	YairZaki	9
31	Myszoaz	9
31	SingedBread	9
35	Mr_Byzantine	8
35	diamondgolem35	8
35	Lez_	8
35	rarrq	8
35	MilleGrug	8
35	EcksD	8
41	beeperbeeper5	7
41	Spenduh	7
43	12Magner05	6
43	MrExplorer	6
43	Secret_Canary	6
43	imcombxt	6
43	thewindmillman	6
43	groofles	6
43	Dakar_	6
43	StinkyDiplomat	6
43	SpacesickPrism	6
52	_Huge_Male_	5
52	Blackberry1310	5
52	Inchef	5
55	pintsizedrogue	4
55	hm947	4
55	eitanzaki	4
55	Auseawesome	4
55	MattieHD	4
55	Mjolnir145	4
55	Arceus1975	4
55	SvenskaHugo	4
55	Eczbek	4
64	CLG_Kata	3
64	Creativebuilder2	3
64	DinoDoctor_	3
64	itburb	3
64	ImpavidArcher	3
64	joethahobo	3
64	jessewegottacook	3
64	SnowyAvi	3
64	Nach0Bear	3
64	lorpus	3
64	Rebytre	3
64	SvenskaAlvar	3
64	zToasty69z	3
64	Spacewardharpy7	3
64	SquidZooka2	3
64	fffMike	3
80	MatsTheGoat	2
80	_stets	2
80	IronArshXS	2
80	T045RTY	2
80	_themselves	2
80	Historical_Sand	2
80	Da_Boss_Rani	2
80	CaracolCxnt	2
80	Crowman1	2
80	I_Moose	2
80	kekhon	2
80	Pineapplesugr	2
80	ARandomHedge	2
80	SBean737	2
80	thatbeanyboi	2
80	ItsMrRamen	2
80	SvenskaSara	2
80	BronkerBrum	2
80	Btabtab	2
80	PigDab	2
80	Jonte0599	2
80	HolyVenom	2
80	Luminad3	2
80	NomadicRobin_	2
80	CuzIm2Kev	2
80	NameGenerat0r	2
80	weabis	2
80	ATurtle4936	2
80	Nycteus_	2
80	vadar12	2
80	THEKINGLyric10	2
80	sp00ky_ghost977	2
80	IdeallyGrey	2
80	IDealess_At_This	2
80	Aryamanee	2
80	2blox_	2
116	Groovy_MoonBird	1
116	mix9ine_maz	1
116	Canrian	1
116	chipklip	1
116	Deu_Stew	1
116	Sn0w0ps	1
116	Apollo_993	1
116	dimondking777	1
116	Napoleonpancake	1
116	PazinGaming	1
116	Dumkii	1
116	XiaoZhang_TW	1
116	EMC_	1
116	AverageGorg	1
116	tuckerdoodle	1
116	Flopperdonkey	1
116	SyntheticSurgeon	1
116	Susscra	1
116	MrKrabOnCoke	1
116	Cyanide4Kitten	1
116	Malorn_Aetherius	1
116	NieToksikpl	1
116	ZigzagLily43042	1
116	Presisor	1
116	ItsHydroMC	1
116	DRGUNNUT	1
116	ItsDed	1
116	Z3braYTIL	1
116	Kkanot	1
116	Flapjacker687	1
116	mwrty	1
116	fade_emerge78823	1
116	ROY4LE	1
116	gcaisawesome	1
116	Touched_Bread	1
116	benediktine1	1
116	TheDankPlatypus	1
116	Kakolbus	1
116	shadowthemonkey	1
116	eli_tschki	1
116	Lyserggic	1
116	SuperPooch06	1
116	Chromary	1
116	Kondzik2008	1
116	CrateOfBoxes	1
116	Krowuss	1
116	Rocco_Lane	1
116	ApophisNova	1
116	wilgot_	1
116	iElijah	1
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
116	LeGold	1
116	clownsalad	1
116	Gmoney390	1
116	tomkun2000	1
116	GooseWithin	1
116	Lord_Jord	1
116	Joestra	1
116	masskedman	1
116	Fardusmcgee	1
116	Deathkob	1
116	shadowmanu8	1
116	_Bguette_	1
116	lillips	1
116	Manaateee	1
116	Shogunite	1
116	Ooosa	1
116	Methalox1	1
116	FreakGenius	1
116	3_Solar_3	1
116	OffWithTheirHead	1
116	DolphinLaugh	1
116	Vicemaniac	1
116	Jjackoe	1
116	ItsDeltaMC	1
116	Eraxa	1
116	Ma_name_alex	1
116	TheEnderMan548	1
116	Photosynthesis_s	1
116	pablopickle	1
116	Solfahrin	1
116	tsitrawhy	1
116	LeEricc	1
116	_i_ERROR_i_	1
116	TheOuterCore	1
116	Physics_Breaker	1
116	Ezekson	1
116	CattSoup	1
116	MyNamaSheff	1
116	FelixPSY375	1
116	warpcore	1
116	Enderxz3	1
116	MirielThePastor	1
116	SamTheDwagon	1
116	NoobyandApple	1
116	IsoldeB	1
116	00000000-0000-0000-0009-01f6226cf766	1
116	00000000-0000-0000-0009-01f36f79dcc7	1
116	00000000-0000-0000-0009-01f0f6556b4b	1
