rank	username	minecraft:used/minecraft:elytra
1	oscminus	798
2	pixelviolin	378
3	BPTY4618	338
4	Jackattack53	334
5	Hyp3rion_	332
6	k_ce	270
7	TheBananaKat	262
8	Kowcio_	244
9	Smashic	243
10	skitzxo	228
11	FiguraDei	210
12	Secret_Canary	180
13	Samificator	162
14	That_tech_head	153
15	lava124	137
16	DairyNickel756	136
17	Synthoum	102
18	crashomon	88
19	noam464	86
20	_Mythic____	83
21	QuiCreans	80
22	Merv__	72
23	Pumpkin_P_Patch	67
24	YungMaki	65
25	TheKingK_	63
26	Nach0Bear	62
27	StarCookiees_	60
28	Niklas20114552	53
29	MSK__	51
30	Mattesco	49
31	NATE_the_HALO	48
32	Hahaa_0	47
33	AstreaTSS	45
34	Lazy_geniusig	44
35	pretty_pink_reno	42
36	rarrq	40
37	ECstardust	39
38	TheSecondLord	38
38	Segotep999	38
40	myaccountwasgone	35
41	royal_2	34
42	MattieHD	33
43	lorywithay	30
43	bl1ss0	30
43	Yamdalorian	30
46	hanaryheatwave	29
47	tuckerdoodle	25
48	powercas_gamer	24
49	H0UNDFRMH3LL	23
49	EcksD	23
51	Jimb0nat0r	21
52	HyperCave	20
53	luseis	19
53	Veillax135	19
55	Myrulfan3	18
56	TheEnderMan548	17
57	beeperbeeper5	16
57	fragrantmonke444	16
57	Tropiicant	16
57	lordpipe	16
61	CLG_Kata	15
61	Werbe	15
63	ActualPatbaf	14
63	Huwulling	14
65	Lez_	13
65	SvenskaSara	13
67	PazinGaming	12
67	gren_ben	12
67	Krowuss	12
67	TheWickedBird	12
71	Mahoose	11
71	U_Mos_	11
71	OreTheBear	11
71	Akoot_	11
71	technic_squirrel	11
76	CoffeeNoir	10
76	RexzLive	10
78	Mr_Byzantine	9
78	Frigzy_	9
78	YairZaki	9
78	Myszoaz	9
78	12Magner05	9
78	Blaiku	9
78	SingedBread	9
85	diamondgolem35	8
85	Zxhir	8
85	Buuck_	8
85	MilleGrug	8
89	Napoleonpancake	7
89	Spenduh	7
89	Enderxz3	7
92	shineh10	6
92	gabukun_	6
92	MrExplorer	6
92	catandmoose	6
92	imcombxt	6
92	thatbeanyboi	6
92	thewindmillman	6
92	groofles	6
92	Dakar_	6
92	StinkyDiplomat	6
92	SpacesickPrism	6
92	Eczbek	6
104	_Huge_Male_	5
104	Blackberry1310	5
104	Inchef	5
104	ScootOfBoot	5
104	SvenskaHugo	5
104	Aryamanee	5
104	Hex_proto	5
111	pintsizedrogue	4
111	DinoDoctor_	4
111	hm947	4
111	Incinere	4
111	eitanzaki	4
111	Da_Boss_Rani	4
111	SnowyAvi	4
111	Auseawesome	4
111	Sleepy_Evelyn	4
111	Juansinmiedo18	4
111	Mjolnir145	4
111	Arceus1975	4
111	00000000-0000-0000-0009-01f3e0064b49	4
124	Groovy_MoonBird	3
124	Creativebuilder2	3
124	77Holly7	3
124	ImpavidArcher	3
124	joethahobo	3
124	skroobiez	3
124	corvidpartyfor6	3
124	lorpus	3
124	Touched_Bread	3
124	TheInfernoPup	3
124	Strats__	3
124	RebytreGT	3
124	Shortest_Man	3
124	PaperCanvas	3
124	zToasty69z	3
124	THEKINGLyric10	3
124	Spacewardharpy7	3
124	Spankathor	3
124	SquidZooka2	3
124	Solfahrin	3
124	fffMike	3
124	Ezekson	3
146	j5ylim	2
146	MatsTheGoat	2
146	PhantomsGhost_	2
146	_stets	2
146	KarlKaek	2
146	IronArshXS	2
146	T045RTY	2
146	ZaneABrain	2
146	_themselves	2
146	Archsam	2
146	Historical_Sand	2
146	CaracolCxnt	2
146	Crowman1	2
146	I_Moose	2
146	RCLucky	2
146	Hydro___________	2
146	Crizma_	2
146	kekhon	2
146	Pineapplesugr	2
146	MiamiFights	2
146	gamerlord1324	2
146	ARandomHedge	2
146	SBean737	2
146	nstuartwilliams1	2
146	guiltybastard	2
146	BronkerBrum	2
146	Jekyll	2
146	Btabtab	2
146	egg_innit	2
146	PigDab	2
146	Jonte0599	2
146	HolyVenom	2
146	Luminad3	2
146	NomadicRobin_	2
146	XxCookiequeenxX	2
146	emreknugrlu	2
146	NumbaOneMunch	2
146	NameGenerat0r	2
146	weabis	2
146	ATurtle4936	2
146	blackeemperor	2
146	vadar12	2
146	Zeradox	2
146	ItsDeltaMC	2
146	sp00ky_ghost977	2
146	JesterJay_	2
146	IdeallyGrey	2
146	IDealess_At_This	2
146	Soplight	2
146	_i_ERROR_i_	2
146	ConnorDanky_	2
146	2blox_	2
198	mix9ine_maz	1
198	N00bula	1
