rank	username	minecraft:used/minecraft:elytra
1	oscminus	433
2	TheBananaKat	261
3	Smashic	238
4	pixelviolin	221
5	Hyp3rion_	219
6	Kowcio_	218
7	k_ce	197
8	Jackattack53	148
9	YungMaki	65
10	UCP_TheKingK	56
11	ITDV	51
12	noam464	50
13	NATE_the_HALO	48
14	MineMaster0012	38
14	Segotep999	38
16	_Mythic____	37
17	AstreaTSS	36
18	Samificator	30
19	lorywithay	27
19	AdmiralSmoke	27
21	BPTY4618	24
22	StarCookiees_	21
23	TheSecondLord	20
23	HyperCave	20
23	Jimb0nat0r	20
26	hanaryheatwave	17
26	Mattesco	17
26	luseis	17
29	H0UNDFRMH3LL	16
30	ECstardust	15
31	ActualPatbaf	14
31	lordpipe	14
33	SvenskaSara	13
34	Huwulling	12
34	beeperbeeper5	12
36	Mahoose	11
36	Akoot_	11
38	CoffeeNoir	10
38	Lez_	10
38	OreTheBear	10
41	PazinGaming	9
41	YairZaki	9
41	Myszoaz	9
41	SingedBread	9
45	Mr_Byzantine	8
45	Merv__	8
45	diamondgolem35	8
45	rarrq	8
45	MilleGrug	8
45	EcksD	8
51	Spenduh	7
52	12Magner05	6
52	MrExplorer	6
52	Secret_Canary	6
52	imcombxt	6
52	thatbeanyboi	6
52	thewindmillman	6
52	groofles	6
52	Dakar_	6
52	StinkyDiplomat	6
52	technic_squirrel	6
52	SpacesickPrism	6
63	_Huge_Male_	5
63	Blackberry1310	5
63	Inchef	5
63	Hex_proto	5
67	pintsizedrogue	4
67	hm947	4
67	eitanzaki	4
67	Auseawesome	4
67	lunathelemon	4
67	MattieHD	4
67	Mjolnir145	4
67	Arceus1975	4
67	ScootOfBoot	4
67	SvenskaHugo	4
67	Eczbek	4
78	CLG_Kata	3
78	Creativebuilder2	3
78	DinoDoctor_	3
78	itburb	3
78	ImpavidArcher	3
78	joethahobo	3
78	jessewegottacook	3
78	SnowyAvi	3
78	Nach0Bear	3
78	lorpus	3
78	Rebytre	3
78	SvenskaAlvar	3
78	PaperCanvas	3
78	zToasty69z	3
78	THEKINGLyric10	3
78	Spacewardharpy7	3
78	SquidZooka2	3
78	fffMike	3
96	MatsTheGoat	2
96	_stets	2
96	IronArshXS	2
96	T045RTY	2
96	_themselves	2
96	Archsam	2
96	Historical_Sand	2
96	Da_Boss_Rani	2
96	CaracolCxnt	2
96	Crowman1	2
96	I_Moose	2
96	kekhon	2
96	corvidpartyfor6	2
96	Pineapplesugr	2
96	ARandomHedge	2
96	SBean737	2
96	ItsMrRamen	2
96	BronkerBrum	2
96	Werbe	2
96	Btabtab	2
96	PigDab	2
96	Jonte0599	2
96	HolyVenom	2
96	Luminad3	2
96	NomadicRobin_	2
96	CuzIm2Kev	2
96	NameGenerat0r	2
96	weabis	2
96	ATurtle4936	2
96	Nycteus_	2
96	vadar12	2
96	sp00ky_ghost977	2
96	IdeallyGrey	2
96	IDealess_At_This	2
96	Aryamanee	2
96	Enderxz3	2
96	2blox_	2
133	Groovy_MoonBird	1
133	mix9ine_maz	1
133	Canrian	1
133	chipklip	1
133	Deu_Stew	1
133	Sn0w0ps	1
133	Apollo_993	1
133	dimondking777	1
133	Napoleonpancake	1
133	Dumkii	1
133	XiaoZhang_TW	1
133	EMC_	1
133	AverageGorg	1
133	tuckerdoodle	1
133	Flopperdonkey	1
133	SyntheticSurgeon	1
133	Susscra	1
133	ShedJr_	1
133	MrKrabOnCoke	1
133	e_hernandez57	1
133	Cyanide4Kitten	1
133	bugrq_	1
133	Malorn_Aetherius	1
133	NieToksikpl	1
133	ZigzagLily43042	1
133	Saucepeh	1
133	Presisor	1
133	ItsHydroMC	1
133	DRGUNNUT	1
133	ItsDed	1
133	Fullut	1
133	Z3braYTIL	1
133	Kkanot	1
133	Flapjacker687	1
133	mwrty	1
133	fade_emerge78823	1
133	ROY4LE	1
133	gcaisawesome	1
133	Touched_Bread	1
133	benediktine1	1
133	TheDankPlatypus	1
133	Kakolbus	1
133	shadowthemonkey	1
133	eli_tschki	1
133	Lyserggic	1
133	SuperPooch06	1
133	Chromary	1
133	Kondzik2008	1
133	CrateOfBoxes	1
133	Krowuss	1
133	Rocco_Lane	1
133	DadWorksForSega	1
133	ApophisNova	1
133	wilgot_	1
133	iElijah	1
133	Carszy	1
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
133	LeGold	1
133	clownsalad	1
133	Gmoney390	1
133	tomkun2000	1
133	GooseWithin	1
133	Lord_Jord	1
133	Joestra	1
133	masskedman	1
133	Fardusmcgee	1
133	NYJ	1
133	Deathkob	1
133	shadowmanu8	1
133	_Bguette_	1
133	lillips	1
133	Manaateee	1
133	Shogunite	1
133	Ooosa	1
133	Methalox1	1
133	FreakGenius	1
133	Racengan	1
133	3_Solar_3	1
133	OffWithTheirHead	1
133	DolphinLaugh	1
133	SaiTheGreatest	1
133	Vicemaniac	1
133	Jjackoe	1
133	ConnorTG5	1
133	ItsDeltaMC	1
133	Eraxa	1
133	Ma_name_alex	1
133	TheEnderMan548	1
133	Photosynthesis_s	1
133	pablopickle	1
133	Solfahrin	1
133	tsitrawhy	1
133	LeEricc	1
133	_i_ERROR_i_	1
133	TheOuterCore	1
133	Physics_Breaker	1
133	Ezekson	1
133	CattSoup	1
133	MyNamaSheff	1
133	FelixPSY375	1
133	warpcore	1
133	MirielThePastor	1
133	SamTheDwagon	1
133	xolstoi	1
133	NoobyandApple	1
133	IsoldeB	1
133	FishisTTV	1
133	00000000-0000-0000-0009-01f6226cf766	1
133	00000000-0000-0000-0009-01f36f79dcc7	1
133	00000000-0000-0000-0009-01f0f6556b4b	1
