rank	username	minecraft:used/minecraft:elytra
1	noam464	30
2	Hyp3rion_	15
3	YungMaki	13
4	HyperCave	12
5	SingedBread	9
6	rarrq	8
7	Myszoaz	7
7	Akoot_	7
9	diamondgolem35	6
10	12Magner05	5
11	hm947	4
11	Blackberry1310	4
11	Auseawesome	4
11	Kowcio_	4
11	Spenduh	4
11	MilleGrug	4
11	EcksD	4
18	eitanzaki	3
18	Nach0Bear	3
18	egglapras	3
18	Arceus1975	3
18	MyNameIsDakar	3
18	Spacewardharpy7	3
18	lordpipe	3
18	SquidZooka2	3
26	_stets	2
26	CoffeeNoir	2
26	joethahobo	2
26	Historical_Sand	2
26	kekhon	2
26	Inchef	2
26	BronkerBrum	2
26	Jonte0599	2
26	HolyVenom	2
26	NomadicRobin_	2
26	ATurtle4936	2
26	Nycteus_	2
26	IdeallyGrey	2
26	IDealess_At_This	2
26	Eczbek	2
26	2blox	2
26	Smoke____	2
43	pintsizedrogue	1
43	Groovy_MoonBird	1
43	Mr_Byzantine	1
43	nataliecool	1
43	ImpavidArcher	1
43	Mahoose	1
43	Malorn_Aetherius	1
43	TheSecondLord	1
43	Z3braYTIL	1
43	Flapjacker687	1
43	mwrty	1
43	ROY4LE	1
43	benediktine1	1
43	TheDankPlatypus	1
43	eli_tschki	1
43	SuperPooch06	1
43	Chromary	1
43	Rocco_Lane	1
43	ApophisNova	1
43	wilgot_	1
43	iElijah	1
43	PigDab	1
43	Gmoney390	1
43	Joestra	1
43	Deathkob	1
43	_Bguette_	1
43	Shogunite	1
43	Freak_Genius	1
43	DolphinLaugh	1
43	sp00ky_ghost977	1
43	aywri	1
43	fffMike	1
43	TheOuterCore	1
43	Ezekson	1
43	MyNamaSheff	1
43	Enderslayerxz3	1
43	MeetTheWollo	1
43	IsoldeB	1
