rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	122
2	Jackattack53	52
3	noam464	50
4	YungMaki	48
5	Smashic	34
6	RealGroot	33
7	HyperCave	20
7	Smoke____	20
9	UCP_TheKingK	16
10	luseis	13
10	Kowcio_	13
12	CoffeeNoir	10
12	Akoot_	10
14	Huwulling	9
14	Mahoose	9
14	Myszoaz	9
14	SingedBread	9
18	rarrq	8
18	lordpipe	8
18	MilleGrug	8
21	diamondgolem35	7
21	gusstationwerker	7
23	12Magner05	6
23	MrExplorer	6
23	thewindmillman	6
23	groofles	6
23	StinkyDiplomat	6
23	Jimb0nat0r	6
29	Blackberry1310	5
29	TheSecondLord	5
29	Inchef	5
29	SpacesickPrism	5
33	hm947	4
33	Auseawesome	4
33	Arceus1975	4
33	SvenskaHugo	4
33	EcksD	4
38	Mr_Byzantine	3
38	DinoDoctor_	3
38	LeDuctTape	3
38	ImpavidArcher	3
38	eitanzaki	3
38	Yirtle	3
38	lorpus	3
38	Rebytre	3
38	zToasty69z	3
38	MyNameIsDakar	3
38	Spacewardharpy7	3
38	SquidZooka2	3
38	fffMike	3
38	Eczbek	3
52	pintsizedrogue	2
52	_stets	2
52	Creativebuilder2	2
52	IronArshXS	2
52	T045RTY	2
52	_themselves	2
52	joethahobo	2
52	Historical_Sand	2
52	Da_Boss_Rani	2
52	I_Moose	2
52	kekhon	2
52	SBean737	2
52	SvenskaSara	2
52	BronkerBrum	2
52	PigDab	2
52	Jonte0599	2
52	SvenskaAlvar	2
52	ZA07	2
52	Luminad3	2
52	NomadicRobin_	2
52	CuzIm2Kev	2
52	weabis	2
52	ATurtle4936	2
52	Nycteus_	2
52	vadar12	2
52	THEKINGLyric10	2
52	IdeallyGrey	2
52	IDealess_At_This	2
52	Aryamanee	2
52	2bolx_	2
82	Groovy_MoonBird	1
82	mix9ine_maz	1
82	chipklip	1
82	dimondking777	1
82	Dumkii	1
82	EMC_	1
82	tuckerdoodle	1
82	Flopperdonkey	1
82	SyntheticSurgeon	1
82	Susscra	1
82	Lez_	1
82	jessewegottacook	1
82	MrKrabOnCoke	1
82	Malorn_Aetherius	1
82	ZigzagLily43042	1
82	Crowman1	1
82	Presisor	1
82	Z3braYTIL	1
82	Flapjacker687	1
82	mwrty	1
82	fade_emerge78823	1
82	ROY4LE	1
82	gcaisawesome	1
82	Touched_Bread	1
82	benediktine1	1
82	TheDankPlatypus	1
82	eli_tschki	1
82	Lyserggic	1
82	SuperPooch06	1
82	Chromary	1
82	hanaryheatwave	1
82	Kondzik2008	1
82	CrateOfBoxes	1
82	Rocco_Lane	1
82	ApophisNova	1
82	wilgot_	1
82	iElijah	1
82	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
82	LeGold	1
82	Gmoney390	1
82	tomkun2000	1
82	Lord_Jord	1
82	Joestra	1
82	masskedman	1
82	Fardusmcgee	1
82	Deathkob	1
82	shadowmanu8	1
82	_Bguette_	1
82	lillips	1
82	NameGenerat0r	1
82	Shogunite	1
82	Methalox1	1
82	FreakGenius	1
82	OffWithTheirHead	1
82	DolphinLaugh	1
82	Vicemaniac	1
82	Godspirit249	1
82	ItsDeltaMC	1
82	sp00ky_ghost977	1
82	Photosynthesis_s	1
82	pixelviolin	1
82	pablopickle	1
82	tsitrawhy	1
82	LeEricc	1
82	TheOuterCore	1
82	Physics_Breaker	1
82	Ezekson	1
82	MyNamaSheff	1
82	FelixPSY375	1
82	warpcore	1
82	Enderxz3	1
82	MirielThePastor	1
82	IsoldeB	1
82	00000000-0000-0000-0009-01f6226cf766	1
82	00000000-0000-0000-0009-01f073f37a91	1
