rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	161
2	Jackattack53	75
3	YungMaki	54
4	noam464	50
5	RealGroot	38
6	Smashic	36
7	Kowcio_	28
8	HyperCave	20
8	Smoke____	20
10	H0UNDFRMH3LL	16
10	UCP_TheKingK	16
12	luseis	14
13	Akoot_	11
14	CoffeeNoir	10
14	Huwulling	10
16	Mahoose	9
16	Myszoaz	9
16	SingedBread	9
19	diamondgolem35	8
19	rarrq	8
19	hanaryheatwave	8
19	lordpipe	8
19	MineMaster0012	8
19	MilleGrug	8
25	TheSecondLord	7
25	gusstationwerker	7
25	Jimb0nat0r	7
28	12Magner05	6
28	MrExplorer	6
28	stickymonkeyboy	6
28	thewindmillman	6
28	Mattesco	6
28	groofles	6
28	MyNameIsDakar	6
28	StinkyDiplomat	6
28	EcksD	6
37	Blackberry1310	5
37	Inchef	5
37	SpacesickPrism	5
40	pintsizedrogue	4
40	hm947	4
40	Auseawesome	4
40	MattieHD	4
40	Mjolnir145	4
40	Arceus1975	4
40	SvenskaHugo	4
40	Eczbek	4
48	Mr_Byzantine	3
48	Creativebuilder2	3
48	DinoDoctor_	3
48	LeDuctTape	3
48	ImpavidArcher	3
48	eitanzaki	3
48	Yirtle	3
48	lorpus	3
48	Rebytre	3
48	zToasty69z	3
48	Spacewardharpy7	3
48	SquidZooka2	3
48	fffMike	3
61	MatsTheGoat	2
61	_stets	2
61	IronArshXS	2
61	T045RTY	2
61	_themselves	2
61	Lez_	2
61	joethahobo	2
61	jessewegottacook	2
61	Historical_Sand	2
61	Da_Boss_Rani	2
61	Crowman1	2
61	I_Moose	2
61	kekhon	2
61	Pineapplesugr	2
61	ARandomHedge	2
61	SBean737	2
61	thatbeanyboi	2
61	ItsMrRamen	2
61	SvenskaSara	2
61	BronkerBrum	2
61	Btabtab	2
61	PigDab	2
61	Jonte0599	2
61	SvenskaAlvar	2
61	ZA07	2
61	Luminad3	2
61	NomadicRobin_	2
61	CuzIm2Kev	2
61	weabis	2
61	ATurtle4936	2
61	Nycteus_	2
61	vadar12	2
61	THEKINGLyric10	2
61	IdeallyGrey	2
61	IDealess_At_This	2
61	Aryamanee	2
61	2bolx_	2
98	Groovy_MoonBird	1
98	mix9ine_maz	1
98	chipklip	1
98	Deu_Stew	1
98	Sn0w0ps	1
98	dimondking777	1
98	Napoleonpancake	1
98	ECstardust	1
98	Dumkii	1
98	XiaoZhang_TW	1
98	EMC_	1
98	AverageGorg	1
98	tuckerdoodle	1
98	Flopperdonkey	1
98	SyntheticSurgeon	1
98	Susscra	1
98	YairZaki	1
98	MrKrabOnCoke	1
98	Malorn_Aetherius	1
98	ZigzagLily43042	1
98	SnowyAvi	1
98	Presisor	1
98	Secret_Canary	1
98	Z3braYTIL	1
98	Kkanot	1
98	Flapjacker687	1
98	mwrty	1
98	fade_emerge78823	1
98	ROY4LE	1
98	gcaisawesome	1
98	Touched_Bread	1
98	benediktine1	1
98	TheDankPlatypus	1
98	shadowthemonkey	1
98	eli_tschki	1
98	Lyserggic	1
98	SuperPooch06	1
98	Chromary	1
98	Kondzik2008	1
98	CrateOfBoxes	1
98	Rocco_Lane	1
98	ApophisNova	1
98	wilgot_	1
98	iElijah	1
98	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
98	LeGold	1
98	clownsalad	1
98	Gmoney390	1
98	tomkun2000	1
98	Lord_Jord	1
98	Joestra	1
98	masskedman	1
98	Fardusmcgee	1
98	Deathkob	1
98	shadowmanu8	1
98	_Bguette_	1
98	lillips	1
98	RoofTyler	1
98	NameGenerat0r	1
98	Shogunite	1
98	Ooosa	1
98	Methalox1	1
98	FreakGenius	1
98	3_Solar_3	1
98	OffWithTheirHead	1
98	DolphinLaugh	1
98	Vicemaniac	1
98	Godspirit249	1
98	ItsDeltaMC	1
98	sp00ky_ghost977	1
98	TheEnderMan548	1
98	Photosynthesis_s	1
98	pixelviolin	1
98	pablopickle	1
98	tsitrawhy	1
98	LeEricc	1
98	GlitchyPlate810	1
98	TheOuterCore	1
98	Physics_Breaker	1
98	Ezekson	1
98	CattSoup	1
98	MyNamaSheff	1
98	FelixPSY375	1
98	warpcore	1
98	Enderxz3	1
98	MirielThePastor	1
98	NoobyandApple	1
98	IsoldeB	1
98	00000000-0000-0000-0009-01f6226cf766	1
98	00000000-0000-0000-0009-01f0f6556b4b	1
98	00000000-0000-0000-0009-01f073f37a91	1
