rank	username	minecraft:used/minecraft:elytra
1	oscminus	904
2	pixelviolin	598
3	BPTY4618	418
4	net_flex	410
5	Jackattack53	335
6	Hyp3rion_	332
7	Umprella	321
8	Secret_Canary	320
9	Niklas20114552	299
10	Spaghettatron	286
11	k_ce	272
12	Kowcio_	265
13	That_tech_head	263
14	TheBananaKat	262
15	knarian	243
16	00000000-0000-0000-0009-01fe065167f0	238
17	FiguraDei	210
18	Samificator	186
19	DairyNickel756	166
20	Lorcout	158
21	Synthoum	102
22	craaaash	97
23	MyMawgDonaldsGon	95
24	_Mythic____	88
25	noam464	86
26	QuiCreans	80
27	Pumpkin_P_Patch	75
28	Merv__	73
29	doublemaki	65
29	TheKingK_	65
31	steppe_nomad	63
32	Nach0Bear	62
33	IlkeCookes_	60
34	powercas_gamer	55
35	Yamdalorian	54
36	robonya_	52
37	MSK__	51
38	Mattesco	49
38	cutelilreno	49
40	NutellaPenguinz	48
40	NATE_the_HALO	48
42	Hahaa_0	47
43	MattieHD	46
44	AstreaTSS	45
45	Lazy_geniusig	44
46	TheSecondLord	43
47	rarrq	41
48	CLG_Kata	40
49	ECstardust	39
50	Segotep999	38
51	H0UNDFRMH3LL	36
51	Alex_Hansen	36
53	royal_2	34
54	lorywithay	31
55	bl1ss0	30
55	Paul_Katan	30
57	hanaryheatwave	29
58	tuckerdoodle	25
59	Skwillyum13	24
60	EcksD	23
61	Jimb0nat0r	21
61	trexgb	21
63	HyperCave	20
64	luseis	19
64	Veillax135	19
66	gren_ben	18
66	Buuck_	18
66	pizzarel_	18
69	TipDuy3010	17
69	Werbe	17
69	TheEnderMan548	17
72	beeperbeeper5	16
72	theonlymagikarp	16
72	milltesco	16
72	Tropiicant	16
72	lordpipe	16
77	ActualPatbaf	14
77	Huwulling	14
77	Lez_	14
80	SvenskaSara	13
81	PazinGaming	12
81	U_Mos_	12
81	Krowuss	12
81	Corkchef	12
81	TheWickedBird	12
86	Mahoose	11
86	OreTheBear	11
86	Akoot_	11
86	technic_squirrel	11
86	Enderxz3	11
91	CoffeeNoir	10
91	12Magner05	10
91	RexzMC_	10
94	Mr_Byzantine	9
94	Frigzy_	9
94	YairZaki	9
94	Myszoaz	9
94	Blaiku	9
94	SingedBread	9
100	diamondgolem35	8
100	Zxhir	8
100	GildedRemnant	8
100	MilleGrug	8
104	Napoleonpancake	7
104	thewindmillman	7
104	Kekoo	7
104	Spenduh	7
108	shineh10	6
108	gabukun_	6
108	MrExplorer	6
108	catandmoose	6
108	corvidpartyfor6	6
108	imcombxt	6
108	thatbeanyboi	6
108	groofles	6
108	Dakar_	6
108	StinkyDiplomat	6
108	SpacesickPrism	6
108	Eczbek	6
120	_Huge_Male_	5
120	Rani_R	5
120	Blackberry1310	5
120	Inchef	5
120	DisgruntledKoala	5
120	ScootOfBoot	5
120	SvenskaHugo	5
120	Aryamanee	5
120	Hex_proto	5
129	pintsizedrogue	4
129	DinoDoctor_	4
129	hm947	4
129	Incinere	4
129	eitanzaki	4
129	SnowfallUwU	4
129	Auseawesome	4
129	Sleepy_Evelyn	4
129	Juansinmiedo18	4
129	Mjolnir145	4
129	Arceus1975	4
129	00000000-0000-0000-0009-01f3e0064b49	4
141	Groovy_MoonBird	3
141	Creativebuilder2	3
141	horrayhorray123	3
141	ImpavidArcher	3
141	joethahobo	3
141	skroobiez	3
141	lorpus	3
141	Touched_Bread	3
141	_Duckery	3
141	TheInfernoPup	3
141	Strats__	3
141	Rebytre	3
141	Shortest_	3
141	PaperCanvas	3
141	zToasty69z	3
141	albus0x	3
141	ArshKetchup04	3
141	THEKINGLyric10	3
141	Spacewardharpy7	3
141	Spankathor	3
141	SquidZooka2	3
141	Solfahrin	3
141	fffMike	3
141	Ezekson	3
165	j5ylim	2
165	MatsTheGoat	2
165	PhantomsGhost_	2
165	Poliitikko	2
165	_stets	2
165	Caribouse	2
165	IronArshXS	2
165	T045RTY	2
165	ZaneABrain	2
165	_themselves	2
165	Archsam	2
165	Historical_Sand	2
165	CaracolCxnt	2
165	Crowman1	2
165	I_Moose	2
165	RCLucky	2
165	hydrothebot	2
165	Crizma_	2
165	kekhon	2
165	Pineapplesugr	2
165	YodaZulu	2
165	gamerlord1324	2
165	ARandomHedge	2
165	SBean737	2
165	OneLessChromosom	2
165	BronkerBrum	2
165	Jekyll	2
165	Btabtab	2
165	egg_innit	2
165	Mr_Sun15	2
165	PigDab	2
165	Jonte0599	2
165	HolyVenom	2
165	Luminad3	2
165	InchoateOyster	2
165	NomadicRobin_	2
165	XxCookiequeenxX	2
165	emreknugrlu	2
165	NumbaOneMunch	2
165	NameGenerat0r	2
165	weabis	2
165	ATurtle4936	2
165	blackeemperor	2
165	Gus2005	2
165	vadar12	2
165	Zeradox	2
165	ItsDeltaMC	2
165	sp00ky_ghost977	2
165	JesterJay_	2
165	IdeallyGrey	2
165	IDealess_At_This	2
165	Soplight	2
165	_i_ERROR_i_	2
165	ConnorDanky_	2
165	2blox_	2
165	00000000-0000-0000-0009-01fe0e2fb0b5	2
221	TheRomanNoodles1	1
221	mix9ine_maz	1
221	N00bula	1
221	Zee_zey	1
