rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	196
2	Jackattack53	104
3	YungMaki	65
4	noam464	50
5	Smashic	39
6	Segotep999	38
7	Kowcio_	29
7	UCP_TheKingK	29
9	AdmiralSmoke	27
10	pixelviolin	25
11	HyperCave	20
12	H0UNDFRMH3LL	16
13	hanaryheatwave	15
13	Mattesco	15
13	luseis	15
16	MineMaster0012	14
17	TheSecondLord	12
18	Mahoose	11
18	Akoot_	11
18	lordpipe	11
21	CoffeeNoir	10
21	Huwulling	10
23	ECstardust	9
23	Myszoaz	9
23	SingedBread	9
26	diamondgolem35	8
26	rarrq	8
26	MilleGrug	8
26	EcksD	8
30	Spenduh	7
30	Jimb0nat0r	7
32	12Magner05	6
32	MrExplorer	6
32	imcombxt	6
32	thewindmillman	6
32	groofles	6
32	Dakar_	6
32	StinkyDiplomat	6
32	SpacesickPrism	6
40	Mr_Byzantine	5
40	Blackberry1310	5
40	Inchef	5
43	pintsizedrogue	4
43	_Huge_Male_	4
43	hm947	4
43	eitanzaki	4
43	Lez_	4
43	Auseawesome	4
43	MattieHD	4
43	Mjolnir145	4
43	Arceus1975	4
43	SvenskaHugo	4
43	Eczbek	4
54	Creativebuilder2	3
54	DinoDoctor_	3
54	itburb	3
54	ImpavidArcher	3
54	joethahobo	3
54	jessewegottacook	3
54	SnowyAvi	3
54	Nach0Bear	3
54	lorpus	3
54	Rebytre	3
54	zToasty69z	3
54	Spacewardharpy7	3
54	SquidZooka2	3
54	fffMike	3
68	MatsTheGoat	2
68	_stets	2
68	IronArshXS	2
68	T045RTY	2
68	_themselves	2
68	Historical_Sand	2
68	Da_Boss_Rani	2
68	beeperbeeper5	2
68	CaracolCxnt	2
68	Crowman1	2
68	I_Moose	2
68	kekhon	2
68	Pineapplesugr	2
68	ARandomHedge	2
68	SBean737	2
68	thatbeanyboi	2
68	ItsMrRamen	2
68	SvenskaSara	2
68	BronkerBrum	2
68	Btabtab	2
68	PigDab	2
68	Jonte0599	2
68	SvenskaAlvar	2
68	HolyVenom	2
68	Luminad3	2
68	NomadicRobin_	2
68	CuzIm2Kev	2
68	NameGenerat0r	2
68	weabis	2
68	ATurtle4936	2
68	Nycteus_	2
68	vadar12	2
68	THEKINGLyric10	2
68	sp00ky_ghost977	2
68	IdeallyGrey	2
68	IDealess_At_This	2
68	Aryamanee	2
68	2blox_	2
106	Groovy_MoonBird	1
106	mix9ine_maz	1
106	Canrian	1
106	chipklip	1
106	Deu_Stew	1
106	Sn0w0ps	1
106	Apollo_993	1
106	dimondking777	1
106	BPTY4618	1
106	Napoleonpancake	1
106	PazinGaming	1
106	Dumkii	1
106	XiaoZhang_TW	1
106	EMC_	1
106	AverageGorg	1
106	tuckerdoodle	1
106	Flopperdonkey	1
106	SyntheticSurgeon	1
106	Susscra	1
106	YairZaki	1
106	MrKrabOnCoke	1
106	Cyanide4Kitten	1
106	Malorn_Aetherius	1
106	ZigzagLily43042	1
106	Presisor	1
106	DRGUNNUT	1
106	Secret_Canary	1
106	ItsDed	1
106	Z3braYTIL	1
106	Kkanot	1
106	Flapjacker687	1
106	mwrty	1
106	fade_emerge78823	1
106	ROY4LE	1
106	gcaisawesome	1
106	Touched_Bread	1
106	benediktine1	1
106	TheDankPlatypus	1
106	shadowthemonkey	1
106	eli_tschki	1
106	Lyserggic	1
106	SuperPooch06	1
106	Chromary	1
106	Kondzik2008	1
106	CrateOfBoxes	1
106	Rocco_Lane	1
106	ApophisNova	1
106	wilgot_	1
106	iElijah	1
106	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
106	LeGold	1
106	clownsalad	1
106	Gmoney390	1
106	tomkun2000	1
106	GooseWithin	1
106	Lord_Jord	1
106	Joestra	1
106	masskedman	1
106	Fardusmcgee	1
106	Deathkob	1
106	shadowmanu8	1
106	_Bguette_	1
106	lillips	1
106	Manaateee	1
106	Shogunite	1
106	Ooosa	1
106	Methalox1	1
106	FreakGenius	1
106	3_Solar_3	1
106	OffWithTheirHead	1
106	DolphinLaugh	1
106	Vicemaniac	1
106	Jjackoe	1
106	ItsDeltaMC	1
106	Ma_name_alex	1
106	TheEnderMan548	1
106	Photosynthesis_s	1
106	pablopickle	1
106	Solfahrin	1
106	tsitrawhy	1
106	LeEricc	1
106	_i_ERROR_i_	1
106	TheOuterCore	1
106	Physics_Breaker	1
106	Ezekson	1
106	CattSoup	1
106	MyNamaSheff	1
106	FelixPSY375	1
106	warpcore	1
106	Enderxz3	1
106	MirielThePastor	1
106	SamTheDwagon	1
106	NoobyandApple	1
106	IsoldeB	1
106	00000000-0000-0000-0009-01f898304150	1
106	00000000-0000-0000-0009-01f6226cf766	1
106	00000000-0000-0000-0009-01f36f79dcc7	1
106	00000000-0000-0000-0009-01f0f6556b4b	1
