rank	username	minecraft:used/minecraft:elytra
1	oscminus	801
2	BPTY4618	400
3	pixelviolin	378
4	Jackattack53	335
5	Hyp3rion_	332
6	k_ce	270
7	Kowcio_	265
8	TheBananaKat	262
9	That_tech_head	257
10	Smashic	243
10	LuvLuvLove	243
12	net_flex	231
13	LAVA124	228
14	FiguraDei	210
15	Niklas20114552	208
16	Samificator	184
17	Secret_Canary	180
18	DairyNickel756	136
19	Synthoum	102
20	craaaash	93
21	00000000-0000-0000-0009-01fe065167f0	90
22	noam464	86
23	_Mythic____	84
24	QuiCreans	80
25	Merv__	72
25	Pumpkin_P_Patch	72
27	doublemaki	65
28	steppe_nomad	63
28	TheKingK_	63
30	Nach0Bear	62
31	StarCookiees_	60
32	powercas_gamer	55
33	robonya_	52
34	MSK__	51
35	Mattesco	49
36	NATE_the_HALO	48
37	mymayowasgone	47
37	Hahaa_0	47
39	AstreaTSS	45
40	Lazy_geniusig	44
40	cuddlyMonster	44
42	rarrq	40
42	Yamdalorian	40
44	ECstardust	39
44	TheSecondLord	39
46	Segotep999	38
47	royal_2	34
47	MattieHD	34
49	lorywithay	30
49	bl1ss0	30
51	hanaryheatwave	29
52	tuckerdoodle	25
53	H0UNDFRMH3LL	23
53	EcksD	23
55	Jimb0nat0r	21
56	HyperCave	20
57	luseis	19
57	Veillax135	19
59	gren_ben	18
59	pizzarel_	18
61	TheEnderMan548	17
62	TipDuy3010	16
62	beeperbeeper5	16
62	theonlymagikarp	16
62	milltesco	16
62	Tropiicant	16
62	lordpipe	16
68	CLG_Kata	15
68	Werbe	15
70	ActualPatbaf	14
70	Huwulling	14
72	Lez_	13
72	SvenskaSara	13
74	PazinGaming	12
74	U_Mos_	12
74	Krowuss	12
74	TheWickedBird	12
78	Mahoose	11
78	OreTheBear	11
78	Akoot_	11
78	Buuck_	11
78	technic_squirrel	11
83	CoffeeNoir	10
83	ItsCorruptMC	10
85	Mr_Byzantine	9
85	Frigzy_	9
85	YairZaki	9
85	Myszoaz	9
85	12Magner05	9
85	Blaiku	9
85	SingedBread	9
85	Enderxz3	9
93	diamondgolem35	8
93	Zxhir	8
93	MilleGrug	8
96	Napoleonpancake	7
96	Kekoo	7
96	Spenduh	7
99	shineh10	6
99	gabukun_	6
99	MrExplorer	6
99	catandmoose	6
99	imcombxt	6
99	thatbeanyboi	6
99	thewindmillman	6
99	groofles	6
99	Dakar_	6
99	StinkyDiplomat	6
99	SpacesickPrism	6
99	Eczbek	6
111	_Huge_Male_	5
111	Blackberry1310	5
111	Inchef	5
111	ScootOfBoot	5
111	SvenskaHugo	5
111	Aryamanee	5
111	Hex_proto	5
118	pintsizedrogue	4
118	DinoDoctor_	4
118	hm947	4
118	Incinere	4
118	eitanzaki	4
118	Rani_R	4
118	SnowyAvi	4
118	Auseawesome	4
118	Sleepy_Evelyn	4
118	Juansinmiedo18	4
118	Mjolnir145	4
118	Arceus1975	4
118	00000000-0000-0000-0009-01f3e0064b49	4
131	Groovy_MoonBird	3
131	Creativebuilder2	3
