rank	username	minecraft:used/minecraft:elytra
1	oscminus	715
2	pixelviolin	325
3	Hyp3rion_	281
4	TheBananaKat	262
5	Jackattack53	243
6	Smashic	239
7	k_ce	237
8	Kowcio_	231
9	Secret_Canary	177
10	Samificator	124
11	noam464	84
12	_Mythic____	77
13	Merv__	72
14	YungMaki	65
15	TheKingK_	63
16	StarCookiees_	59
17	skitzxo	57
18	Pumpkin_P_Patch	52
19	MSK__	51
20	NATE_the_HALO	48
21	Hahaa_0	45
21	AstreaTSS	45
23	rarrq	40
24	Segotep999	38
25	lorywithay	30
26	TheSecondLord	29
27	Yamdalorian	27
28	BPTY4618	26
28	Mattesco	26
30	tuckerdoodle	25
31	H0UNDFRMH3LL	23
32	hanaryheatwave	22
33	EcksD	21
33	Jimb0nat0r	21
35	HyperCave	20
36	luseis	19
37	Myrulfan3	18
38	ECstardust	17
38	powercas_gamer	17
38	TheEnderMan548	17
41	myaccountwasgone	16
41	beeperbeeper5	16
41	Tropiicant	16
44	CLG_Kata	15
44	Werbe	15
44	lordpipe	15
47	ActualPatbaf	14
47	Huwulling	14
49	SvenskaSara	13
50	PazinGaming	12
51	Mahoose	11
51	Lez_	11
51	OreTheBear	11
51	Akoot_	11
55	CoffeeNoir	10
55	MattieHD	10
55	bl1ss0	10
58	Mr_Byzantine	9
58	YairZaki	9
58	Myszoaz	9
58	U_Mos_	9
58	Blaiku	9
58	SingedBread	9
64	diamondgolem35	8
64	fragrantmonke444	8
64	MilleGrug	8
67	Napoleonpancake	7
67	Spenduh	7
67	TheWickedBird	7
70	gabukun_	6
70	12Magner05	6
70	MrExplorer	6
70	Nach0Bear	6
70	imcombxt	6
70	thatbeanyboi	6
70	thewindmillman	6
70	groofles	6
70	Dakar_	6
70	StinkyDiplomat	6
70	technic_squirrel	6
70	SpacesickPrism	6
70	Eczbek	6
83	_Huge_Male_	5
83	Blackberry1310	5
83	Inchef	5
83	ScootOfBoot	5
83	pretty_pink_reno	5
83	SvenskaHugo	5
83	Aryamanee	5
83	Hex_proto	5
91	pintsizedrogue	4
91	hm947	4
91	eitanzaki	4
91	SnowyAvi	4
91	Auseawesome	4
91	Sleepy_Evelyn	4
91	Mjolnir145	4
91	Arceus1975	4
99	Creativebuilder2	3
99	DinoDoctor_	3
99	77Holly7	3
99	ImpavidArcher	3
99	joethahobo	3
99	skroobiez	3
99	corvidpartyfor6	3
99	lorpus	3
99	Strats__	3
99	Krowuss	3
99	RebytreGT	3
99	Shortest_Man	3
99	PaperCanvas	3
99	zToasty69z	3
99	THEKINGLyric10	3
99	Spacewardharpy7	3
99	SquidZooka2	3
99	Solfahrin	3
99	fffMike	3
99	Ezekson	3
119	MatsTheGoat	2
119	_stets	2
119	IronArshXS	2
119	T045RTY	2
119	ZaneABrain	2
119	_themselves	2
119	Archsam	2
119	Historical_Sand	2
119	Da_Boss_Rani	2
119	CaracolCxnt	2
119	Crowman1	2
119	I_Moose	2
119	Hydro___________	2
119	kekhon	2
119	Pineapplesugr	2
119	ARandomHedge	2
119	SBean737	2
119	guiltybastard	2
119	BronkerBrum	2
119	Btabtab	2
119	PigDab	2
119	Jonte0599	2
119	HolyVenom	2
119	Luminad3	2
119	NomadicRobin_	2
119	emreknugrlu	2
119	NumbaOneMunch	2
119	NameGenerat0r	2
119	weabis	2
119	ATurtle4936	2
119	blackeemperor	2
119	vadar12	2
119	ItsDeltaMC	2
119	sp00ky_ghost977	2
119	IdeallyGrey	2
119	IDealess_At_This	2
119	Soplight	2
119	_i_ERROR_i_	2
119	Enderxz3	2
119	2blox_	2
159	Groovy_MoonBird	1
159	mix9ine_maz	1
159	N00bula	1
159	Zee_zey	1
159	Canrian	1
159	chipklip	1
159	Deu_Stew	1
159	Sn0w0ps	1
159	Apollo_993	1
159	TooPure2	1
159	dimondking777	1
159	Dumkii	1
