rank	username	minecraft:used/minecraft:elytra
1	oscminus	801
2	BPTY4618	400
3	pixelviolin	378
4	Jackattack53	335
5	Hyp3rion_	332
6	k_ce	270
7	TheBananaKat	262
8	Kowcio_	261
9	That_tech_head	257
10	Smashic	243
11	LuvLuvLove	241
12	LAVA124	228
13	FiguraDei	210
14	Niklas20114552	197
15	Samificator	183
16	Secret_Canary	180
17	DairyNickel756	136
18	Synthoum	102
19	craaaash	93
20	00000000-0000-0000-0009-01fe065167f0	90
21	noam464	86
22	_Mythic____	84
23	QuiCreans	80
24	Merv__	72
24	Pumpkin_P_Patch	72
26	doublemaki	65
27	TheKingK_	63
28	Nach0Bear	62
29	StarCookiees_	60
30	steppe_nomad	57
31	powercas_gamer	55
32	MSK__	51
32	robonya_	51
34	Mattesco	49
35	NATE_the_HALO	48
36	mymayowasgone	47
36	Hahaa_0	47
38	AstreaTSS	45
39	Lazy_geniusig	44
39	cuddlyMonster	44
41	rarrq	40
41	Yamdalorian	40
43	ECstardust	39
43	TheSecondLord	39
45	Segotep999	38
46	royal_2	34
46	MattieHD	34
48	lorywithay	30
48	bl1ss0	30
50	hanaryheatwave	29
51	tuckerdoodle	25
52	H0UNDFRMH3LL	23
52	EcksD	23
54	Jimb0nat0r	21
55	HyperCave	20
56	luseis	19
56	Veillax135	19
58	gren_ben	18
58	pizzarel_	18
60	TheEnderMan548	17
61	TipDuy3010	16
61	beeperbeeper5	16
61	theonlymagikarp	16
61	milltesco	16
61	Tropiicant	16
61	lordpipe	16
67	CLG_Kata	15
67	Werbe	15
69	ActualPatbaf	14
69	Huwulling	14
71	Lez_	13
71	SvenskaSara	13
73	PazinGaming	12
73	U_Mos_	12
73	Krowuss	12
73	TheWickedBird	12
77	Mahoose	11
77	OreTheBear	11
77	Akoot_	11
77	Buuck_	11
77	technic_squirrel	11
82	CoffeeNoir	10
82	ItsCorruptMC	10
84	Mr_Byzantine	9
84	Frigzy_	9
84	YairZaki	9
84	Myszoaz	9
84	12Magner05	9
84	Blaiku	9
84	SingedBread	9
84	Enderxz3	9
92	diamondgolem35	8
92	Zxhir	8
92	MilleGrug	8
95	Napoleonpancake	7
95	Kekoo	7
95	Spenduh	7
98	shineh10	6
98	gabukun_	6
98	MrExplorer	6
98	catandmoose	6
98	imcombxt	6
98	thatbeanyboi	6
98	thewindmillman	6
98	groofles	6
98	Dakar_	6
98	StinkyDiplomat	6
98	SpacesickPrism	6
98	Eczbek	6
110	_Huge_Male_	5
110	Blackberry1310	5
110	Inchef	5
110	ScootOfBoot	5
110	SvenskaHugo	5
110	Aryamanee	5
110	Hex_proto	5
117	pintsizedrogue	4
117	DinoDoctor_	4
117	hm947	4
117	Incinere	4
117	eitanzaki	4
117	Rani_R	4
117	SnowyAvi	4
117	Auseawesome	4
117	Sleepy_Evelyn	4
117	Juansinmiedo18	4
117	Mjolnir145	4
117	Arceus1975	4
117	00000000-0000-0000-0009-01f3e0064b49	4
130	Groovy_MoonBird	3
130	Creativebuilder2	3
