rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	163
2	Jackattack53	76
3	YungMaki	55
4	noam464	50
5	RealGroot	38
6	Smashic	36
7	Kowcio_	28
8	HyperCave	20
8	Smoke____	20
10	H0UNDFRMH3LL	16
10	UCP_TheKingK	16
12	luseis	14
13	Akoot_	11
14	CoffeeNoir	10
14	Huwulling	10
14	hanaryheatwave	10
17	Mahoose	9
17	Myszoaz	9
17	SingedBread	9
20	diamondgolem35	8
20	rarrq	8
20	lordpipe	8
20	MineMaster0012	8
20	MilleGrug	8
25	TheSecondLord	7
25	gusstationwerker	7
25	Jimb0nat0r	7
28	12Magner05	6
28	MrExplorer	6
28	stickymonkeyboy	6
28	thewindmillman	6
28	Mattesco	6
28	groofles	6
28	MyNameIsDakar	6
28	StinkyDiplomat	6
28	EcksD	6
37	Blackberry1310	5
37	Inchef	5
37	SpacesickPrism	5
40	pintsizedrogue	4
40	hm947	4
40	Auseawesome	4
40	MattieHD	4
40	Mjolnir145	4
40	Arceus1975	4
40	SvenskaHugo	4
40	Eczbek	4
48	Mr_Byzantine	3
48	Creativebuilder2	3
48	DinoDoctor_	3
48	LeDuctTape	3
48	ImpavidArcher	3
48	eitanzaki	3
48	Yirtle	3
48	lorpus	3
48	Rebytre	3
48	zToasty69z	3
48	Spacewardharpy7	3
48	SquidZooka2	3
48	fffMike	3
61	MatsTheGoat	2
61	_stets	2
61	IronArshXS	2
61	T045RTY	2
61	_themselves	2
61	Lez_	2
61	joethahobo	2
61	jessewegottacook	2
61	Historical_Sand	2
61	Da_Boss_Rani	2
61	SnowyAvi	2
61	Crowman1	2
61	I_Moose	2
61	kekhon	2
61	Pineapplesugr	2
61	ARandomHedge	2
61	SBean737	2
61	thatbeanyboi	2
61	ItsMrRamen	2
61	SvenskaSara	2
61	BronkerBrum	2
61	Btabtab	2
61	PigDab	2
61	Jonte0599	2
61	SvenskaAlvar	2
61	ZA07	2
61	Luminad3	2
61	NomadicRobin_	2
61	CuzIm2Kev	2
61	weabis	2
61	ATurtle4936	2
61	Nycteus_	2
61	vadar12	2
61	THEKINGLyric10	2
61	IdeallyGrey	2
61	IDealess_At_This	2
61	Aryamanee	2
61	2bolx_	2
99	Groovy_MoonBird	1
99	mix9ine_maz	1
99	chipklip	1
99	Deu_Stew	1
99	Sn0w0ps	1
99	dimondking777	1
99	Napoleonpancake	1
99	ECstardust	1
99	Dumkii	1
99	XiaoZhang_TW	1
99	EMC_	1
99	AverageGorg	1
99	tuckerdoodle	1
99	Flopperdonkey	1
99	SyntheticSurgeon	1
99	Susscra	1
99	YairZaki	1
99	MrKrabOnCoke	1
99	Cyanide4Kitten	1
99	Malorn_Aetherius	1
99	ZigzagLily43042	1
99	Presisor	1
99	Secret_Canary	1
99	Z3braYTIL	1
99	Kkanot	1
99	Flapjacker687	1
99	mwrty	1
99	fade_emerge78823	1
99	ROY4LE	1
99	gcaisawesome	1
99	Touched_Bread	1
99	benediktine1	1
99	TheDankPlatypus	1
99	shadowthemonkey	1
99	eli_tschki	1
99	Lyserggic	1
99	SuperPooch06	1
99	Chromary	1
99	Kondzik2008	1
99	CrateOfBoxes	1
99	Rocco_Lane	1
99	ApophisNova	1
99	wilgot_	1
99	iElijah	1
99	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
99	LeGold	1
99	clownsalad	1
99	Gmoney390	1
99	tomkun2000	1
99	Lord_Jord	1
99	Joestra	1
99	masskedman	1
99	Fardusmcgee	1
99	Deathkob	1
99	shadowmanu8	1
99	_Bguette_	1
99	lillips	1
99	RoofTyler	1
99	NameGenerat0r	1
99	Shogunite	1
99	Ooosa	1
99	Methalox1	1
99	FreakGenius	1
99	3_Solar_3	1
99	OffWithTheirHead	1
99	DolphinLaugh	1
99	Vicemaniac	1
99	Godspirit249	1
99	ItsDeltaMC	1
99	sp00ky_ghost977	1
99	TheEnderMan548	1
99	Photosynthesis_s	1
99	pixelviolin	1
99	pablopickle	1
99	tsitrawhy	1
99	LeEricc	1
99	GlitchyPlate810	1
99	TheOuterCore	1
99	Physics_Breaker	1
99	Ezekson	1
99	CattSoup	1
99	MyNamaSheff	1
99	FelixPSY375	1
99	warpcore	1
99	Enderxz3	1
99	MirielThePastor	1
99	NoobyandApple	1
99	IsoldeB	1
99	00000000-0000-0000-0009-01f6226cf766	1
99	00000000-0000-0000-0009-01f0f6556b4b	1
99	00000000-0000-0000-0009-01f073f37a91	1
