rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	61
2	noam464	30
3	YungMaki	21
4	HyperCave	20
5	CoffeeNoir	10
5	Jackattack53	10
5	Smoke____	10
8	Myszoaz	9
8	SingedBread	9
10	rarrq	8
11	Akoot_	7
11	MilleGrug	7
13	diamondgolem35	6
14	12Magner05	5
14	Inchef	5
16	hm947	4
16	Blackberry1310	4
16	Auseawesome	4
16	lordpipe	4
16	Kowcio_	4
16	Spenduh	4
16	EcksD	4
23	eitanzaki	3
23	Nach0Bear	3
23	egglapras	3
23	Arceus1975	3
23	MyNameIsDakar	3
23	Spacewardharpy7	3
23	SquidZooka2	3
23	Eczbek	3
31	_stets	2
31	IronArshXS	2
31	joethahobo	2
31	Historical_Sand	2
31	kekhon	2
31	BronkerBrum	2
31	PigDab	2
31	Jonte0599	2
31	HolyVenom	2
31	NomadicRobin_	2
31	ATurtle4936	2
31	Nycteus_	2
31	IdeallyGrey	2
31	IDealess_At_This	2
31	Aryamanee	2
31	2blox	2
47	pintsizedrogue	1
47	Groovy_MoonBird	1
47	Mr_Byzantine	1
47	nataliecool	1
47	ImpavidArcher	1
47	T045RTY	1
47	Mahoose	1
47	Malorn_Aetherius	1
47	TheSecondLord	1
47	Z3braYTIL	1
47	Flapjacker687	1
47	mwrty	1
47	ROY4LE	1
47	gcaisawesome	1
47	benediktine1	1
47	TheDankPlatypus	1
47	eli_tschki	1
47	SuperPooch06	1
47	Chromary	1
47	CrateOfBoxes	1
47	Rocco_Lane	1
47	ApophisNova	1
47	wilgot_	1
47	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
47	Gmoney390	1
47	Lord_Jord	1
47	Joestra	1
47	2_vl	1
47	Deathkob	1
47	_Bguette_	1
47	Shogunite	1
47	Freak_Genius	1
47	DolphinLaugh	1
47	ItsDeltaMC	1
47	sp00ky_ghost977	1
47	pixelviolin	1
47	aywri	1
47	fffMike	1
47	TheOuterCore	1
47	Ezekson	1
47	MyNamaSheff	1
47	FelixPSY375	1
47	Enderslayerxz3	1
47	MeetTheWollo	1
47	IsoldeB	1
