rank	username	minecraft:used/minecraft:elytra
1	Hyp3rion_	121
2	Jackattack53	50
3	noam464	48
4	YungMaki	43
5	Smashic	34
6	Segotep999	33
7	HyperCave	20
7	Smoke____	20
9	UCP_TheKingK	15
10	Jiminie	12
11	CoffeeNoir	10
11	Akoot_	10
13	Mahoose	9
13	Myszoaz	9
13	SingedBread	9
13	Kowcio_	9
17	Huwulling	8
17	rarrq	8
17	lordpipe	8
17	MilleGrug	8
21	diamondgolem35	7
21	Spenduh	7
23	12Magner05	6
23	MrExplorer	6
23	thewindmillman	6
23	groofles	6
23	StinkyDiplomat	6
23	Jimb0nat0r	6
29	Blackberry1310	5
29	TheSecondLord	5
29	Inchef	5
29	SpacesickPrism	5
33	hm947	4
33	Auseawesome	4
33	Arceus1975	4
33	SvenskaHugo	4
33	EcksD	4
38	Mr_Byzantine	3
38	DinoDoctor_	3
38	itburb	3
38	ImpavidArcher	3
38	eitanzaki	3
38	Nach0Bear	3
38	egglapras	3
38	Rebytre	3
38	ToastedGamingYT	3
38	MyNameIsDakar	3
38	Spacewardharpy7	3
38	SquidZooka2	3
38	fffMike	3
38	Eczbek	3
52	pintsizedrogue	2
52	_stets	2
52	IronArshXS	2
52	_themselves	2
52	joethahobo	2
52	Historical_Sand	2
52	Da_Boss_Rani	2
52	I_Moose	2
52	kekhon	2
52	SBean737	2
52	regulator75	2
52	BronkerBrum	2
52	PigDab	2
52	Jonte0599	2
52	SvenskaAlvar	2
52	HolyVenom	2
52	Luminad3	2
52	NomadicRobin_	2
52	CuzIm2Kev	2
52	iHuntWeeaboos	2
52	ATurtle4936	2
52	Nycteus_	2
52	vadar12	2
52	IdeallyGrey	2
52	IDealess_At_This	2
52	Aryamanee	2
52	2blox	2
79	Groovy_MoonBird	1
79	mix9ine_maz	1
79	nataliecool	1
79	dimondking777	1
79	Dumkii	1
79	EMC_	1
79	tuckerdoodle	1
79	Flopperdonkey	1
79	T045RTY	1
79	SyntheticSurgeon	1
79	Susscra	1
79	Lez_	1
79	jessewegottacook	1
79	MrKrabOnCoke	1
79	Malorn_Aetherius	1
79	ZigzagLily43042	1
79	Crowman1	1
79	Z3braYTIL	1
79	Flapjacker687	1
79	mwrty	1
79	fade_emerge78823	1
79	ROY4LE	1
79	gcaisawesome	1
79	Touched_Bread	1
79	benediktine1	1
79	TheDankPlatypus	1
79	eli_tschki	1
79	Lyserggic	1
79	SuperPooch06	1
79	Chromary	1
79	hanaryheatwave	1
79	Kondzik2008	1
79	CrateOfBoxes	1
79	Rocco_Lane	1
79	ApophisNova	1
79	wilgot_	1
79	iElijah	1
79	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
79	LeGold	1
79	Gmoney390	1
79	tomkun2000	1
79	Lord_Jord	1
79	Joestra	1
79	masskedman	1
79	2_vl	1
79	Deathkob	1
79	shadowmanu8	1
79	_Bguette_	1
79	lillips	1
79	NameGenerat0r	1
79	Shogunite	1
79	Methalox1	1
79	Freak_Genius	1
79	Th6masss	1
79	DolphinLaugh	1
79	Vicemaniac	1
79	Godspirit249	1
79	ItsDeltaMC	1
79	sp00ky_ghost977	1
79	Photosynthesis_s	1
79	pixelviolin	1
79	aywri	1
79	tsitrawhy	1
79	microcrisp	1
79	TheOuterCore	1
79	Physics_Breaker	1
79	Ezekson	1
79	MyNamaSheff	1
79	FelixPSY375	1
79	warpcore	1
79	Enderslayerxz3	1
79	MeetTheWollo	1
79	IsoldeB	1
79	00000000-0000-0000-0009-01f6226cf766	1
79	00000000-0000-0000-0009-01f073f37a91	1
