rank	username	minecraft:used/minecraft:elytra
1	oscminus	798
2	pixelviolin	374
3	Jackattack53	333
4	Hyp3rion_	332
5	BPTY4618	328
6	k_ce	268
7	TheBananaKat	262
8	Kowcio_	244
9	Smashic	243
10	skitzxo	228
11	FiguraDei	207
12	Secret_Canary	180
13	Samificator	162
14	That_tech_head	153
15	DairyNickel756	136
16	lava124	127
17	Synthoum	102
18	crashomon	88
19	noam464	86
20	_Mythic____	83
21	QuiCreans	80
22	Merv__	72
23	Pumpkin_P_Patch	66
24	YungMaki	65
25	TheKingK_	63
26	Nach0Bear	62
27	StarCookiees_	60
28	MSK__	51
29	Niklas20114552	50
30	Mattesco	49
31	NATE_the_HALO	48
32	Hahaa_0	47
33	AstreaTSS	45
34	pretty_pink_reno	42
35	rarrq	40
36	ECstardust	39
37	TheSecondLord	38
37	Segotep999	38
39	myaccountwasgone	35
40	MattieHD	33
41	lorywithay	30
42	bl1ss0	29
43	hanaryheatwave	28
43	Yamdalorian	28
45	tuckerdoodle	25
46	H0UNDFRMH3LL	23
46	EcksD	23
48	powercas_gamer	21
48	Jimb0nat0r	21
50	HyperCave	20
51	luseis	19
51	Veillax135	19
53	Myrulfan3	18
54	TheEnderMan548	17
55	beeperbeeper5	16
55	fragrantmonke444	16
55	Tropiicant	16
55	lordpipe	16
59	CLG_Kata	15
59	Werbe	15
61	ActualPatbaf	14
61	Huwulling	14
63	Lez_	13
63	SvenskaSara	13
65	PazinGaming	12
65	gren_ben	12
65	Krowuss	12
65	TheWickedBird	12
69	Mahoose	11
69	U_Mos_	11
69	OreTheBear	11
69	Akoot_	11
73	CoffeeNoir	10
73	RexzLive	10
75	Mr_Byzantine	9
75	Frigzy_	9
75	YairZaki	9
75	Myszoaz	9
75	Blaiku	9
75	SingedBread	9
75	technic_squirrel	9
82	diamondgolem35	8
82	Zxhir	8
82	Buuck_	8
82	MilleGrug	8
86	Napoleonpancake	7
86	12Magner05	7
86	Spenduh	7
89	gabukun_	6
89	MrExplorer	6
89	catandmoose	6
89	imcombxt	6
89	thatbeanyboi	6
89	thewindmillman	6
89	groofles	6
89	Dakar_	6
89	StinkyDiplomat	6
89	SpacesickPrism	6
89	Eczbek	6
89	Enderxz3	6
101	_Huge_Male_	5
101	Blackberry1310	5
101	Inchef	5
101	ScootOfBoot	5
101	SvenskaHugo	5
101	Aryamanee	5
101	Hex_proto	5
108	pintsizedrogue	4
108	DinoDoctor_	4
108	hm947	4
108	Incinere	4
108	eitanzaki	4
108	Da_Boss_Rani	4
108	SnowyAvi	4
108	Auseawesome	4
108	Sleepy_Evelyn	4
108	Juansinmiedo18	4
108	Mjolnir145	4
108	Arceus1975	4
108	00000000-0000-0000-0009-01f3e0064b49	4
121	Groovy_MoonBird	3
121	Creativebuilder2	3
121	77Holly7	3
121	ImpavidArcher	3
121	joethahobo	3
121	skroobiez	3
121	corvidpartyfor6	3
121	lorpus	3
121	Touched_Bread	3
121	TheInfernoPup	3
121	Strats__	3
121	RebytreGT	3
121	Shortest_Man	3
121	PaperCanvas	3
121	zToasty69z	3
121	THEKINGLyric10	3
121	Spacewardharpy7	3
121	Spankathor	3
121	SquidZooka2	3
121	Solfahrin	3
121	fffMike	3
121	Ezekson	3
143	j5ylim	2
143	MatsTheGoat	2
143	PhantomsGhost_	2
143	_stets	2
143	shineh10	2
143	KarlKaek	2
143	IronArshXS	2
143	T045RTY	2
143	ZaneABrain	2
143	_themselves	2
143	Archsam	2
143	Historical_Sand	2
143	CaracolCxnt	2
143	Crowman1	2
143	I_Moose	2
143	RCLucky	2
143	Hydro___________	2
143	Crizma_	2
143	kekhon	2
143	Pineapplesugr	2
143	gamerlord1324	2
143	ARandomHedge	2
143	SBean737	2
143	nstuartwilliams1	2
143	guiltybastard	2
143	BronkerBrum	2
143	Jekyll	2
143	Btabtab	2
143	egg_innit	2
143	PigDab	2
143	Jonte0599	2
143	HolyVenom	2
143	Luminad3	2
143	NomadicRobin_	2
143	XxCookiequeenxX	2
143	emreknugrlu	2
143	NumbaOneMunch	2
143	NameGenerat0r	2
143	weabis	2
143	ATurtle4936	2
143	blackeemperor	2
143	vadar12	2
143	ItsDeltaMC	2
143	sp00ky_ghost977	2
143	JesterJay_	2
