rank	username	minecraft:used/minecraft:purple_wool
1	HellsSponge	15419
2	Blaiku	3854
3	Smoke____	2794
4	beeperbeeper5	2544
5	YungMaki	1424
6	Werbe	1139
7	Hyp3rion_	1132
8	Hermanni__	555
9	EcksD	524
10	EcksDofficial	448
11	eitanzaki	429
12	Jovaphobic	387
13	AnnieBathory	329
14	TheSecondLord	315
15	PortlyPete69	249
16	Ezekson	230
17	Merv__	229
18	Sheldor097	202
19	Mahoose	158
20	NomadicRobin_	149
21	500am	140
22	pintsizedrogue	134
23	PlzNoBM	131
24	NameGenerat0r	120
25	mwrty	108
25	Shogunite	108
27	Blackberry1310	100
28	Soplight	94
29	oxfordschool	93
30	TheShyPig	88
31	Wooptey	78
32	lordpipe	74
33	Inchef	72
34	ROY4LE	69
35	Lutres_Torane	65
36	JackyKwacky	64
37	xxPipperDipperxx	55
38	Deerfoot	46
39	joethahobo	44
40	Fuhrer_Teemo	40
41	Nycteus_	36
42	Lord_Jord	33
42	Sral7	33
44	EveryonesUncle	32
45	Typadopoulos	27
46	RebelAndroid	24
47	Quotary	22
48	TheBiggestFeller	21
49	noam464	20
49	TechnoNinja64	20
51	Spacewardharpy7	19
52	Legendosh	18
53	burbankbuilder28	16
54	thewindmillman	15
55	Freak_Genius	12
55	WyngGoy	12
57	titanlax	10
57	Russiancat1	10
57	MakeHistory157	10
60	LilLizardWizard	9
60	UCP_TheKingK	9
62	moderncraft	8
63	Cryptacity	7
64	lcvezra	6
65	Jackattack53	5
65	_Boipl_	5
65	sebastiensaborio	5
68	ShedJr_	4
68	Smashic	4
68	_Wannabe_	4
71	Fullut	3
71	Motsaro	3
71	El_Jalapeno	3
71	Groundler	3
75	AlazelTheReal	2
75	kekhon	2
75	thgrocks	2
75	fkGrim	2
75	Kowcio_	2
75	Enderslayerxz3	2
75	kinas45y5	2
82	6king6colt6	1
82	heckface	1
82	LotusProject	1
82	MyNameIsJobo	1
82	PigDab	1
82	Akoot_	1
82	Jiminie	1
82	lillips	1
82	claivin	1
82	SkateboardR6	1
82	Eraxa	1
82	ReyTheLegend	1
82	HesDemonPants	1
