rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16779
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	Smoke____	2926
7	Spacewardharpy7	2843
8	beeperbeeper5	2697
9	Alteriity	2255
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1132
13	EcksD	524
14	xolstoi	448
15	eitanzaki	429
16	Jovaphobic	387
17	Lord_Jord	357
18	AnnieBathory	329
19	TheSecondLord	315
20	pintsizedrogue	294
21	PortlyPete69	249
22	Merv__	230
22	Ezekson	230
24	Sheldor097	202
25	RebelAndroid	194
26	Mahoose	161
27	NomadicRobin_	149
28	500am	140
29	lordpipe	137
30	Soplight	135
31	PlzNoBM	131
32	UCP_TheKingK	125
33	NameGenerat0r	120
34	mwrty	108
34	Shogunite	108
36	Blackberry1310	100
37	wwwwinnebagoooo	97
38	ConnorDanky_	93
39	TheShyPig	88
40	joethahobo	86
41	Wooptey	78
42	Inchef	72
43	ROY4LE	69
44	Lutres_Torane	65
45	JackyKwacky	64
46	xxPipperDipperxx	55
47	Deerfoot	46
48	SvenskaHugo	45
49	Fuhrer_Teemo	40
50	EMC_	39
51	Mattesco	36
51	Nycteus_	36
53	Sral7	33
54	hanaryheatwave	32
54	EveryonesUncle	32
56	Legendosh	30
57	Typadopoulos	27
58	Lez_	25
59	Quotary	22
60	TheBiggestFeller	21
61	noam464	20
61	TechnoNinja64	20
63	thewindmillman	17
64	burbankbuilder28	16
65	FreakGenius	12
65	WyngGoy	12
67	titanlax	10
67	Russiancat1	10
67	MakeHistory157	10
70	LilLizardWizard	9
70	mihimihimihi	9
72	moderncraft	8
72	Fuad_R	8
74	Cryptacity	7
74	Kowcio_	7
74	00000000-0000-0000-0009-01faf4342590	7
77	lcvezra	6
78	Jackattack53	5
78	_Boipl_	5
78	StinkyDiplomat	5
78	Steelynan	5
78	PlasticOtari	5
83	ShedJr_	4
83	Smashic	4
83	_Wannabe_	4
86	Fullut	3
86	Motsaro	3
86	El_Jalapeno	3
86	Groundler	3
86	ZoomieZoomie	3
91	Apollo_993	2
91	AlazelTheReal	2
91	kekhon	2
91	thgrocks	2
91	fkGrim	2
91	SpacesickPrism	2
91	Enderxz3	2
91	2bolx_	2
91	bladeefan2009	2
100	6king6colt6	1
100	Huwulling	1
100	Prismyst	1
100	heckface	1
100	Eraza	1
100	MyNameIsJobo	1
100	PigDab	1
100	Akoot_	1
100	luseis	1
100	lillips	1
100	claivin	1
100	SkateboardR6	1
100	Eraxa	1
100	ReyTheLegend	1
100	Eczbek	1
100	HesDemonPants	1
100	Jimb0nat0r	1
