rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16779
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	Smoke____	2926
7	Spacewardharpy7	2842
8	beeperbeeper5	2697
9	Alteriity	2255
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1132
13	EcksD	524
14	xolstoi	448
15	eitanzaki	429
16	Jovaphobic	387
17	Lord_Jord	357
18	AnnieBathory	329
19	TheSecondLord	315
20	PortlyPete69	249
21	Merv__	230
21	Ezekson	230
23	Sheldor097	202
24	RebelAndroid	194
25	Mahoose	161
26	NomadicRobin_	149
27	500am	140
28	lordpipe	137
29	Soplight	135
30	pintsizedrogue	134
31	PlzNoBM	131
32	UCP_TheKingK	125
33	NameGenerat0r	120
34	mwrty	108
34	Shogunite	108
36	Blackberry1310	100
37	wwwwinnebagoooo	97
38	ConnorDanky_	93
39	TheShyPig	88
40	joethahobo	86
41	Wooptey	78
42	Inchef	72
43	ROY4LE	69
44	Lutres_Torane	65
45	JackyKwacky	64
46	xxPipperDipperxx	55
47	Deerfoot	46
48	Fuhrer_Teemo	40
49	EMC_	39
50	Mattesco	36
50	Nycteus_	36
52	Sral7	33
53	hanaryheatwave	32
53	EveryonesUncle	32
55	Legendosh	30
56	Typadopoulos	27
57	Lez_	25
58	Quotary	22
59	TheBiggestFeller	21
60	noam464	20
60	TechnoNinja64	20
62	thewindmillman	17
63	burbankbuilder28	16
64	FreakGenius	12
64	WyngGoy	12
66	titanlax	10
66	Russiancat1	10
66	MakeHistory157	10
69	LilLizardWizard	9
69	mihimihimihi	9
71	moderncraft	8
71	Fuad_R	8
71	SvenskaHugo	8
74	Cryptacity	7
74	Kowcio_	7
74	00000000-0000-0000-0009-01faf4342590	7
77	lcvezra	6
78	Jackattack53	5
78	_Boipl_	5
78	StinkyDiplomat	5
78	Steelynan	5
78	PlasticOtari	5
83	ShedJr_	4
83	Smashic	4
83	_Wannabe_	4
86	Fullut	3
86	Motsaro	3
86	El_Jalapeno	3
86	Groundler	3
86	ZoomieZoomie	3
91	Apollo_993	2
91	AlazelTheReal	2
91	kekhon	2
91	thgrocks	2
91	fkGrim	2
91	SpacesickPrism	2
91	Enderxz3	2
91	bladeefan2009	2
99	6king6colt6	1
99	Huwulling	1
99	Prismyst	1
99	heckface	1
99	Eraza	1
99	MyNameIsJobo	1
99	PigDab	1
99	Akoot_	1
99	luseis	1
99	lillips	1
99	claivin	1
99	SkateboardR6	1
99	Eraxa	1
99	ReyTheLegend	1
99	Eczbek	1
99	HesDemonPants	1
