rank	username	minecraft:used/minecraft:purple_wool
1	HellsSponge	15419
2	Hermanni__	6718
3	Blaiku	3854
4	Smoke____	2862
5	Spacewardharpy7	2842
6	beeperbeeper5	2545
7	YungMaki	1424
8	Werbe	1139
9	Hyp3rion_	1132
10	EcksD	524
11	EcksDofficial	448
12	eitanzaki	429
13	Jovaphobic	387
14	AnnieBathory	329
15	TheSecondLord	315
16	PortlyPete69	249
17	Ezekson	230
18	Merv__	229
19	Sheldor097	202
20	Mahoose	158
21	NomadicRobin_	149
22	500am	140
23	lordpipe	137
24	pintsizedrogue	134
25	PlzNoBM	131
26	UCP_TheKingK	125
27	NameGenerat0r	120
28	mwrty	108
28	Shogunite	108
30	Blackberry1310	100
31	Soplight	94
32	oxfordschool	93
33	TheShyPig	88
34	Wooptey	78
35	Inchef	72
36	ROY4LE	69
37	Lutres_Torane	65
38	JackyKwacky	64
39	joethahobo	63
40	xxPipperDipperxx	55
41	Deerfoot	46
42	Fuhrer_Teemo	40
43	Nycteus_	36
44	Lord_Jord	33
44	Sral7	33
46	EveryonesUncle	32
47	Typadopoulos	27
48	RebelAndroid	24
49	Quotary	22
50	TheBiggestFeller	21
51	noam464	20
51	TechnoNinja64	20
53	Legendosh	18
54	burbankbuilder28	16
55	thewindmillman	15
56	Freak_Genius	12
56	WyngGoy	12
58	titanlax	10
58	Russiancat1	10
58	MakeHistory157	10
61	LilLizardWizard	9
62	moderncraft	8
63	Cryptacity	7
64	lcvezra	6
65	Jackattack53	5
65	_Boipl_	5
65	Steelynan	5
68	ShedJr_	4
68	Smashic	4
68	_Wannabe_	4
71	Fullut	3
71	Motsaro	3
71	El_Jalapeno	3
71	Groundler	3
75	AlazelTheReal	2
75	kekhon	2
75	thgrocks	2
75	fkGrim	2
75	Kowcio_	2
75	Enderslayerxz3	2
75	kinas45y5	2
82	6king6colt6	1
82	heckface	1
82	LotusProject	1
82	MyNameIsJobo	1
82	PigDab	1
82	Akoot_	1
82	Jiminie	1
82	lillips	1
82	claivin	1
82	SkateboardR6	1
82	Eraxa	1
82	ReyTheLegend	1
82	HesDemonPants	1
