rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16780
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3272
7	AdmiralSmoke	2926
8	Spacewardharpy7	2843
9	Alteriity	2275
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	EcksD	524
14	xxPipperDipperxx	510
15	xolstoi	448
16	eitanzaki	429
17	Jovaphobic	387
18	Lord_Jord	357
19	AnnieBathory	329
20	TheSecondLord	315
21	pintsizedrogue	296
22	PortlyPete69	249
23	Merv__	230
23	Ezekson	230
25	Sheldor097	202
26	RebelAndroid	194
27	Mahoose	161
28	NomadicRobin_	149
29	500am	140
30	lordpipe	137
30	Soplight	137
32	PlzNoBM	131
33	UCP_TheKingK	125
34	NameGenerat0r	120
35	mwrty	108
35	Shogunite	108
37	Blackberry1310	100
38	_Huge_Male_	98
39	wwwwinnebagoooo	97
40	ConnorDanky_	93
41	TheShyPig	88
42	joethahobo	86
43	Wooptey	78
44	hanaryheatwave	75
45	Inchef	72
46	ROY4LE	69
47	Lutres_	65
48	JackyKwacky	64
49	MineMaster0012	61
50	Deerfoot	46
51	SvenskaHugo	45
52	EMC_	41
53	Fuhrer_Teemo	40
54	Mattesco	36
54	Nycteus_	36
56	Lunkuku	35
57	Sral7	33
58	EveryonesUncle	32
59	Lez_	31
60	Legendosh	30
61	Typadopoulos	27
62	Dakar_	26
63	Quotary	22
64	TheBiggestFeller	21
65	noam464	20
65	TechnoNinja64	20
67	thewindmillman	17
68	burbankbuilder28	16
69	pixelviolin	13
70	FreakGenius	12
70	WyngGoy	12
72	titanlax	10
72	Russiancat1	10
72	MakeHistory157	10
75	LilLizardWizard	9
75	mihimihimihi	9
77	moderncraft	8
77	Fuad_R	8
79	Cryptacity	7
79	Manaateee	7
79	Kowcio_	7
79	00000000-0000-0000-0009-01faf4342590	7
83	lcvezra	6
83	PlasticOtari	6
85	Kakolbus	5
85	Jackattack53	5
85	_Boipl_	5
85	StinkyDiplomat	5
85	Steelynan	5
90	ShedJr_	4
90	Smashic	4
90	_Wannabe_	4
93	Apollo_993	3
93	Fullut	3
93	Motsaro	3
93	El_Jalapeno	3
93	Groundler	3
93	ZoomieZoomie	3
99	Mr_Byzantine	2
99	AlazelTheReal	2
99	kekhon	2
99	thgrocks	2
99	fkGrim	2
99	SpacesickPrism	2
99	Enderxz3	2
99	2blox_	2
99	skrongus	2
108	6king6colt6	1
108	Huwulling	1
108	Prismyst	1
108	heckface	1
108	Eraza	1
108	MyNameIsJobo	1
108	oscminus	1
108	PigDab	1
108	Akoot_	1
108	luseis	1
108	lillips	1
108	claivin	1
108	SkateboardR6	1
108	Eraxa	1
108	ReyTheLegend	1
108	Eczbek	1
108	HesDemonPants	1
108	Jimb0nat0r	1
