rank	username	minecraft:used/minecraft:purple_wool
1	HellsSponge	15419
2	Hermanni__	6718
3	Blaiku	3854
4	Smoke____	2862
5	Spacewardharpy7	2842
6	beeperbeeper5	2545
7	YungMaki	1424
8	Werbe	1139
9	Hyp3rion_	1132
10	EcksD	524
11	EcksDofficial	448
12	eitanzaki	429
13	Jovaphobic	387
14	Lord_Jord	352
15	AnnieBathory	329
16	TheSecondLord	315
17	PortlyPete69	249
18	Ezekson	230
19	Merv__	229
20	Sheldor097	202
21	Mahoose	158
22	NomadicRobin_	149
23	500am	140
24	lordpipe	137
25	pintsizedrogue	134
26	PlzNoBM	131
27	UCP_TheKingK	125
28	NameGenerat0r	120
29	mwrty	108
29	Shogunite	108
31	Blackberry1310	100
32	Soplight	94
33	oxfordschool	93
34	TheShyPig	88
34	wwwwinnebagoooo	88
36	Wooptey	78
37	Inchef	72
38	ROY4LE	69
39	Lutres_Torane	65
40	JackyKwacky	64
41	joethahobo	63
42	xxPipperDipperxx	55
43	Deerfoot	46
44	Fuhrer_Teemo	40
45	Nycteus_	36
46	Sral7	33
47	EveryonesUncle	32
48	Typadopoulos	27
49	RebelAndroid	24
50	Quotary	22
51	TheBiggestFeller	21
52	noam464	20
52	TechnoNinja64	20
54	Legendosh	18
55	burbankbuilder28	16
56	thewindmillman	15
57	Freak_Genius	12
57	WyngGoy	12
59	titanlax	10
59	Russiancat1	10
59	MakeHistory157	10
62	LilLizardWizard	9
63	moderncraft	8
63	SvenskaHugo	8
65	Cryptacity	7
66	lcvezra	6
67	Jackattack53	5
67	_Boipl_	5
67	Steelynan	5
67	PlasticOtari	5
71	ShedJr_	4
71	Smashic	4
71	_Wannabe_	4
74	Fullut	3
74	Motsaro	3
74	El_Jalapeno	3
74	Groundler	3
78	AlazelTheReal	2
78	kekhon	2
78	thgrocks	2
78	fkGrim	2
78	Kowcio_	2
78	Enderslayerxz3	2
78	kinas45y5	2
85	6king6colt6	1
85	heckface	1
85	LotusProject	1
85	MyNameIsJobo	1
85	PigDab	1
85	Akoot_	1
85	Jiminie	1
85	lillips	1
85	claivin	1
85	SkateboardR6	1
85	Eraxa	1
85	ReyTheLegend	1
85	HesDemonPants	1
