rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16782
2	HellsSponge	15419
3	hermmm_	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3357
7	Yamdalorian	3020
8	Spacewardharpy7	2843
9	Alteriity	2276
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	Fullut	1133
14	lunkuku	769
15	EcksD	524
16	xxPipperDipperxx	510
17	skitzxo	448
18	eitanzaki	429
19	Jovaphobic	387
20	Lord_Jord	357
21	AnnieBathory	329
22	pintsizedrogue	325
23	TheSecondLord	316
24	PortlyPete69	249
25	Merv__	230
25	Ezekson	230
27	RebelAndroid	228
28	Aakvaa	224
29	Sheldor097	202
30	_Huge_Male_	176
31	Mahoose	161
32	Mattesco	157
33	NomadicRobin_	149
34	Jimb0nat0r	147
35	500am	140
36	lordpipe	137
36	Soplight	137
38	PlzNoBM	131
39	TheKingK_	125
40	NameGenerat0r	120
41	k_ce	119
42	mwrty	108
42	Shogunite	108
44	Blackberry1310	100
45	wwwwinnebagoooo	97
46	ConnorDanky_	93
47	TheShyPig	88
48	joethahobo	86
49	Wooptey	78
50	hanaryheatwave	75
51	Inchef	72
52	royal_2	69
52	ROY4LE	69
54	Lutres_	65
55	JackyKwacky	64
56	Pumpkin_P_Patch	61
57	Lez_	58
58	Deerfoot	46
59	SvenskaHugo	45
60	EMC_	41
61	Fuhrer_Teemo	40
62	blackeemperor	36
63	Sral7	33
64	EveryonesUncle	32
65	Legendosh	30
66	Niklas20114552	29
67	Typadopoulos	27
68	Dakar_	26
69	noam464	24
70	Quotary	22
71	TheBiggestFeller	21
72	TechnoNinja64	20
73	thewindmillman	17
74	burbankbuilder28	16
75	pixelviolin	13
76	FreakGenius	12
76	WyngGoy	12
78	ShedJr_	10
78	titanlax	10
78	Russiancat1	10
78	MakeHistory157	10
82	LilLizardWizard	9
82	mihimihimihi	9
84	Napoleonpancake	8
84	Sleepy_Evelyn	8
84	moderncraft	8
84	Fuad_R	8
88	Cryptacity	7
88	fragrantmonke444	7
88	Manaateee	7
88	Kowcio_	7
88	00000000-0000-0000-0009-01faf4342590	7
93	miramyu	6
93	PlasticOtari	6
95	Kakolbus	5
95	Jackattack53	5
95	Reneedium	5
95	Boipl	5
95	StinkyDiplomat	5
95	Steelynan	5
101	Smashic	4
101	_Wannabe_	4
103	Mr_Byzantine	3
103	Apollo_993	3
103	Motsaro	3
103	Juansinmiedo18	3
103	El_Jalapeno	3
103	Groundler	3
103	ZoomieZoomie	3
103	Enderxz3	3
111	AlazelTheReal	2
111	kekhon	2
111	_witch_craft_	2
111	thgrocks	2
111	fkGrim	2
111	SpacesickPrism	2
111	2blox_	2
111	annebolyn	2
119	6king6colt6	1
119	Huwulling	1
119	Prismyst	1
119	Archsam	1
119	heckface	1
119	Eraza	1
119	crashomon	1
119	MyNameIsJobo	1
119	oscminus	1
119	PigDab	1
119	Akoot_	1
119	luseis	1
119	emreknugrlu	1
119	claivin	1
119	SkateboardR6	1
119	Eraxa	1
119	ReyTheLegend	1
119	Eczbek	1
119	HesDemonPants	1
