rank	username	minecraft:used/minecraft:purple_wool
1	HellsSponge	15419
2	Blaiku	3854
3	Smoke____	2794
4	beeperbeeper5	2544
5	YungMaki	1424
6	Werbe	1139
6	AssEatrAndLicker	1139
8	Hyp3rion_	1132
9	Hermanni__	554
10	EcksD	522
11	EcksDofficial	448
12	eitanzaki	429
13	Jovaphobic	387
14	AnnieBathory	329
15	TheSecondLord	315
16	PortlyPete69	249
17	Ezekson	230
18	Merv__	229
19	Sheldor097	202
20	Mahoose	156
21	NomadicRobin_	149
22	500am	136
23	PlzNoBM	131
24	NameGenerat0r	120
25	mwrty	108
25	Shogunite	108
27	Blackberry1310	100
28	Soplight	94
29	oxfordschool	93
30	TheShyPig	88
31	lordpipe	74
32	Inchef	72
33	ROY4LE	69
34	JackyKwacky	64
35	Deerfoot	46
36	joethahobo	42
37	xxPipperDipperxx	41
38	Fuhrer_Teemo	40
39	Nycteus_	36
40	Sral7	33
41	Wooptey	32
41	EveryonesUncle	32
43	Typadopoulos	27
44	RebelAndroid	24
45	Quotary	22
46	TheBiggestFeller	21
47	noam464	20
47	TechnoNinja64	20
49	Spacewardharpy7	18
49	Legendosh	18
51	burbankbuilder28	16
52	thewindmillman	15
53	Freak_Genius	12
53	WyngGoy	12
55	titanlax	10
55	Russiancat1	10
55	MakeHistory157	10
58	pintsizedrogue	9
58	LilLizardWizard	9
60	moderncraft	8
61	Cryptacity	7
62	lcvezra	6
63	Jackattack53	5
63	_Boipl_	5
63	sebastiensaborio	5
66	ShedJr_	4
66	_Wannabe_	4
68	Fullut	3
68	Motsaro	3
68	Lord_Jord	3
68	El_Jalapeno	3
68	Groundler	3
73	AlazelTheReal	2
73	kekhon	2
73	thgrocks	2
73	fkGrim	2
73	Kowcio_	2
73	Enderslayerxz3	2
73	kinas45y5	2
80	6king6colt6	1
80	heckface	1
80	LotusProject	1
80	MyNameIsJobo	1
80	PigDab	1
80	Akoot_	1
80	lillips	1
80	claivin	1
80	SkateboardR6	1
80	Eraxa	1
80	ReyTheLegend	1
