rank	username	minecraft:used/minecraft:purple_wool
1	HellsSponge	15419
2	Blaiku	3854
3	Smoke____	2794
4	beeperbeeper5	2544
5	YungMaki	1424
6	Werbe	1139
7	Hyp3rion_	1132
8	Hermanni__	555
9	EcksD	522
10	EcksDofficial	448
11	eitanzaki	429
12	Jovaphobic	387
13	AnnieBathory	329
14	TheSecondLord	315
15	PortlyPete69	249
16	Ezekson	230
17	Merv__	229
18	Sheldor097	202
19	Mahoose	156
20	NomadicRobin_	149
21	500am	136
22	pintsizedrogue	132
23	PlzNoBM	131
24	NameGenerat0r	120
25	mwrty	108
25	Shogunite	108
27	Blackberry1310	100
28	Soplight	94
29	oxfordschool	93
30	TheShyPig	88
31	Wooptey	78
32	lordpipe	74
33	Inchef	72
34	ROY4LE	69
35	JackyKwacky	64
36	xxPipperDipperxx	55
37	Deerfoot	46
38	joethahobo	42
39	Fuhrer_Teemo	40
40	Nycteus_	36
41	Sral7	33
42	EveryonesUncle	32
43	Lord_Jord	28
44	Typadopoulos	27
45	RebelAndroid	24
46	Quotary	22
47	TheBiggestFeller	21
48	noam464	20
48	TechnoNinja64	20
50	Spacewardharpy7	19
51	Legendosh	18
52	burbankbuilder28	16
53	thewindmillman	15
54	Freak_Genius	12
54	WyngGoy	12
56	titanlax	10
56	Russiancat1	10
56	MakeHistory157	10
59	LilLizardWizard	9
60	moderncraft	8
61	Cryptacity	7
62	lcvezra	6
63	Jackattack53	5
63	_Boipl_	5
63	sebastiensaborio	5
66	ShedJr_	4
66	_Wannabe_	4
68	Fullut	3
68	Motsaro	3
68	El_Jalapeno	3
68	Groundler	3
72	AlazelTheReal	2
72	kekhon	2
72	thgrocks	2
72	fkGrim	2
72	Kowcio_	2
72	Enderslayerxz3	2
72	kinas45y5	2
79	6king6colt6	1
79	heckface	1
79	LotusProject	1
79	MyNameIsJobo	1
79	PigDab	1
79	Akoot_	1
79	lillips	1
79	claivin	1
79	SkateboardR6	1
79	Eraxa	1
79	ReyTheLegend	1
79	HesDemonPants	1
