rank	username	minecraft:used/minecraft:purple_wool
1	HellsSponge	15419
2	Blaiku	3854
3	Smoke____	2794
4	beeperbeeper5	2544
5	YungMaki	1424
6	Werbe	1139
6	AssEatrAndLicker	1139
8	Hermanni__	554
9	EcksD	522
10	EcksDofficial	448
11	eitanzaki	429
12	Jovaphobic	387
13	AnnieBathory	329
14	TheSecondLord	315
15	PortlyPete69	249
16	Ezekson	230
17	Merv__	229
18	Sheldor097	202
19	Mahoose	156
20	NomadicRobin_	149
21	500am	136
22	PlzNoBM	131
23	NameGenerat0r	120
24	mwrty	108
24	Shogunite	108
26	Blackberry1310	100
27	Soplight	94
28	oxfordschool	93
29	TheShyPig	88
30	lordpipe	74
31	Inchef	72
32	ROY4LE	69
33	JackyKwacky	64
34	Deerfoot	46
35	joethahobo	42
36	xxPipperDipperxx	41
37	Fuhrer_Teemo	40
38	Nycteus_	36
39	Sral7	33
40	Wooptey	32
40	EveryonesUncle	32
42	Typadopoulos	27
43	RebelAndroid	24
44	Quotary	22
45	TheBiggestFeller	21
46	noam464	20
46	TechnoNinja64	20
48	Spacewardharpy7	18
48	Legendosh	18
50	burbankbuilder28	16
51	thewindmillman	15
52	Freak_Genius	12
52	WyngGoy	12
54	titanlax	10
54	Russiancat1	10
54	MakeHistory157	10
57	LilLizardWizard	9
58	moderncraft	8
59	Cryptacity	7
60	lcvezra	6
61	Jackattack53	5
61	_Boipl_	5
61	sebastiensaborio	5
64	ShedJr_	4
64	_Wannabe_	4
66	Fullut	3
66	Motsaro	3
66	Lord_Jord	3
66	El_Jalapeno	3
66	Groundler	3
71	AlazelTheReal	2
71	kekhon	2
71	thgrocks	2
71	fkGrim	2
71	Kowcio_	2
71	Enderslayerxz3	2
71	kinas45y5	2
78	6king6colt6	1
78	heckface	1
78	LotusProject	1
78	MyNameIsJobo	1
78	PigDab	1
78	Akoot_	1
78	lillips	1
78	claivin	1
78	SkateboardR6	1
78	Eraxa	1
78	ReyTheLegend	1
