rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16782
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3295
7	AdmiralSmoke	2926
8	Spacewardharpy7	2843
9	Alteriity	2275
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	Fullut	1132
14	Lunkuku	769
15	EcksD	524
16	xxPipperDipperxx	510
17	xolstoi	448
18	eitanzaki	429
19	Jovaphobic	387
20	Lord_Jord	357
21	AnnieBathory	329
22	TheSecondLord	315
23	pintsizedrogue	296
24	PortlyPete69	249
25	Merv__	230
25	Ezekson	230
27	Sheldor097	202
28	RebelAndroid	194
29	Mahoose	161
30	NomadicRobin_	149
31	500am	140
32	lordpipe	137
32	Soplight	137
34	PlzNoBM	131
35	_Huge_Male_	128
36	UCP_TheKingK	125
37	NameGenerat0r	120
38	k_ce	119
39	mwrty	108
39	Shogunite	108
41	Blackberry1310	100
42	wwwwinnebagoooo	97
43	ConnorDanky_	93
44	TheShyPig	88
45	joethahobo	86
46	Wooptey	78
47	hanaryheatwave	75
48	Inchef	72
49	ROY4LE	69
50	Lutres_	65
51	JackyKwacky	64
52	Mattesco	61
52	MineMaster0012	61
54	Deerfoot	46
55	SvenskaHugo	45
56	EMC_	41
57	Fuhrer_Teemo	40
58	Nycteus_	36
59	Sral7	33
60	EveryonesUncle	32
61	Lez_	31
62	Legendosh	30
63	Typadopoulos	27
64	Dakar_	26
65	Quotary	22
66	TheBiggestFeller	21
67	noam464	20
67	TechnoNinja64	20
69	thewindmillman	17
70	burbankbuilder28	16
71	pixelviolin	13
72	FreakGenius	12
72	WyngGoy	12
74	titanlax	10
74	Russiancat1	10
74	MakeHistory157	10
77	LilLizardWizard	9
77	mihimihimihi	9
79	lunathelemon	8
79	moderncraft	8
79	Fuad_R	8
82	Cryptacity	7
82	Manaateee	7
82	Kowcio_	7
82	00000000-0000-0000-0009-01faf4342590	7
86	lcvezra	6
86	PlasticOtari	6
88	Kakolbus	5
88	Jackattack53	5
88	_Boipl_	5
88	StinkyDiplomat	5
88	Steelynan	5
93	ShedJr_	4
93	Smashic	4
93	_Wannabe_	4
96	Apollo_993	3
96	Motsaro	3
96	El_Jalapeno	3
96	Groundler	3
96	ZoomieZoomie	3
101	Mr_Byzantine	2
101	AlazelTheReal	2
101	kekhon	2
101	thgrocks	2
101	fkGrim	2
101	SpacesickPrism	2
101	Enderxz3	2
101	2blox_	2
101	skrongus	2
110	6king6colt6	1
110	Huwulling	1
110	Prismyst	1
110	heckface	1
110	Eraza	1
110	MyNameIsJobo	1
110	oscminus	1
110	PigDab	1
110	Akoot_	1
110	luseis	1
110	lillips	1
110	claivin	1
110	SkateboardR6	1
110	Eraxa	1
110	ReyTheLegend	1
110	Eczbek	1
110	HesDemonPants	1
110	Jimb0nat0r	1
