rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16770
2	HellsSponge	15419
3	Hermanni__	6718
4	Blaiku	3854
5	Smoke____	2862
6	Spacewardharpy7	2842
7	beeperbeeper5	2549
8	Alteriity	2164
9	YungMaki	1424
10	Werbe	1139
11	Hyp3rion_	1132
12	EcksD	524
13	EcksDofficial	448
14	eitanzaki	429
15	Jovaphobic	387
16	Lord_Jord	352
17	AnnieBathory	329
18	TheSecondLord	315
19	PortlyPete69	249
20	Ezekson	230
21	Merv__	229
22	Sheldor097	202
23	RebelAndroid	194
24	Mahoose	158
25	NomadicRobin_	149
26	500am	140
27	lordpipe	137
28	pintsizedrogue	134
29	PlzNoBM	131
30	UCP_TheKingK	125
31	NameGenerat0r	120
32	mwrty	108
32	Shogunite	108
34	Blackberry1310	100
35	wwwwinnebagoooo	97
36	Soplight	94
37	oxfordschool	93
38	TheShyPig	88
39	Wooptey	78
40	Inchef	72
41	ROY4LE	69
42	Lutres_Torane	65
43	joethahobo	64
43	JackyKwacky	64
45	xxPipperDipperxx	55
46	Deerfoot	46
47	Fuhrer_Teemo	40
48	Nycteus_	36
49	Sral7	33
50	EveryonesUncle	32
51	Typadopoulos	27
52	Lez_	24
53	Quotary	22
54	TheBiggestFeller	21
55	noam464	20
55	TechnoNinja64	20
57	Legendosh	18
58	thewindmillman	17
59	burbankbuilder28	16
60	Freak_Genius	12
60	WyngGoy	12
62	titanlax	10
62	Russiancat1	10
62	MakeHistory157	10
65	LilLizardWizard	9
66	moderncraft	8
66	Fuad_R	8
66	SvenskaHugo	8
69	Cryptacity	7
70	lcvezra	6
71	Jackattack53	5
71	_Boipl_	5
71	StinkyDiplomat	5
71	Steelynan	5
71	PlasticOtari	5
76	ShedJr_	4
76	Smashic	4
76	_Wannabe_	4
79	Fullut	3
79	Motsaro	3
79	El_Jalapeno	3
79	Groundler	3
79	ZoomieZoomie	3
84	AlazelTheReal	2
84	kekhon	2
84	thgrocks	2
84	fkGrim	2
84	Kowcio_	2
84	Enderslayerxz3	2
84	kinas45y5	2
91	6king6colt6	1
91	Prismyst	1
91	heckface	1
91	LotusProject	1
91	MyNameIsJobo	1
91	PigDab	1
91	Akoot_	1
91	Jiminie	1
91	lillips	1
91	claivin	1
91	SkateboardR6	1
91	Eraxa	1
91	ReyTheLegend	1
91	HesDemonPants	1
