rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16780
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3272
7	AdmiralSmoke	2926
8	Spacewardharpy7	2843
9	Alteriity	2275
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	EcksD	524
14	xxPipperDipperxx	510
15	xolstoi	448
16	eitanzaki	429
17	Jovaphobic	387
18	Lord_Jord	357
19	AnnieBathory	329
20	TheSecondLord	315
21	pintsizedrogue	296
22	PortlyPete69	249
23	Merv__	230
23	Ezekson	230
25	Sheldor097	202
26	RebelAndroid	194
27	Mahoose	161
28	NomadicRobin_	149
29	500am	140
30	lordpipe	137
30	Soplight	137
32	PlzNoBM	131
33	UCP_TheKingK	125
34	NameGenerat0r	120
35	mwrty	108
35	Shogunite	108
37	Blackberry1310	100
38	_Huge_Male_	98
39	wwwwinnebagoooo	97
40	ConnorDanky_	93
41	TheShyPig	88
42	joethahobo	86
43	Wooptey	78
44	hanaryheatwave	75
45	Inchef	72
46	ROY4LE	69
47	Lutres_	65
48	JackyKwacky	64
49	MineMaster0012	61
50	Deerfoot	46
51	SvenskaHugo	45
52	EMC_	41
53	Fuhrer_Teemo	40
54	Mattesco	36
54	Nycteus_	36
56	Sral7	33
57	EveryonesUncle	32
58	Lez_	31
59	Legendosh	30
60	Typadopoulos	27
61	Dakar_	26
62	Quotary	22
63	TheBiggestFeller	21
64	noam464	20
64	TechnoNinja64	20
66	thewindmillman	17
67	burbankbuilder28	16
68	pixelviolin	13
69	FreakGenius	12
69	WyngGoy	12
71	titanlax	10
71	Russiancat1	10
71	MakeHistory157	10
74	LilLizardWizard	9
74	mihimihimihi	9
76	moderncraft	8
76	Fuad_R	8
78	Cryptacity	7
78	Manaateee	7
78	Kowcio_	7
78	00000000-0000-0000-0009-01faf4342590	7
82	lcvezra	6
82	PlasticOtari	6
84	Kakolbus	5
84	Jackattack53	5
84	_Boipl_	5
84	StinkyDiplomat	5
84	Steelynan	5
89	ShedJr_	4
89	Smashic	4
89	_Wannabe_	4
92	Apollo_993	3
92	Fullut	3
92	Motsaro	3
92	El_Jalapeno	3
92	Groundler	3
92	ZoomieZoomie	3
98	Mr_Byzantine	2
98	AlazelTheReal	2
98	kekhon	2
98	thgrocks	2
98	fkGrim	2
98	SpacesickPrism	2
98	Enderxz3	2
98	2blox_	2
98	skrongus	2
107	6king6colt6	1
107	Huwulling	1
107	Prismyst	1
107	heckface	1
107	Eraza	1
107	MyNameIsJobo	1
107	oscminus	1
107	PigDab	1
107	Akoot_	1
107	luseis	1
107	lillips	1
107	claivin	1
107	SkateboardR6	1
107	Eraxa	1
107	ReyTheLegend	1
107	Eczbek	1
107	HesDemonPants	1
107	Jimb0nat0r	1
