rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16779
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3240
7	AdmiralSmoke	2926
8	Spacewardharpy7	2843
9	Alteriity	2275
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1132
13	EcksD	524
14	xxPipperDipperxx	510
15	xolstoi	448
16	eitanzaki	429
17	Jovaphobic	387
18	Lord_Jord	357
19	AnnieBathory	329
20	TheSecondLord	315
21	pintsizedrogue	296
22	PortlyPete69	249
23	Merv__	230
23	Ezekson	230
25	Sheldor097	202
26	RebelAndroid	194
27	Mahoose	161
28	NomadicRobin_	149
29	500am	140
30	lordpipe	137
31	Soplight	135
32	PlzNoBM	131
33	UCP_TheKingK	125
34	NameGenerat0r	120
35	mwrty	108
35	Shogunite	108
37	Blackberry1310	100
38	wwwwinnebagoooo	97
39	ConnorDanky_	93
40	TheShyPig	88
41	joethahobo	86
42	Wooptey	78
43	Inchef	72
44	ROY4LE	69
45	Lutres_	65
46	JackyKwacky	64
47	MineMaster0012	61
48	Deerfoot	46
49	SvenskaHugo	45
50	Fuhrer_Teemo	40
51	EMC_	39
52	Mattesco	36
52	Nycteus_	36
54	Sral7	33
55	hanaryheatwave	32
55	EveryonesUncle	32
57	Legendosh	30
58	Typadopoulos	27
59	Dakar_	26
60	Lez_	25
61	Quotary	22
62	TheBiggestFeller	21
63	noam464	20
63	TechnoNinja64	20
65	thewindmillman	17
66	burbankbuilder28	16
67	FreakGenius	12
67	WyngGoy	12
69	titanlax	10
69	Russiancat1	10
69	MakeHistory157	10
72	LilLizardWizard	9
72	mihimihimihi	9
74	moderncraft	8
74	Fuad_R	8
76	Cryptacity	7
76	Manaateee	7
76	Kowcio_	7
76	00000000-0000-0000-0009-01faf4342590	7
80	lcvezra	6
81	Jackattack53	5
81	_Boipl_	5
81	StinkyDiplomat	5
81	Steelynan	5
81	PlasticOtari	5
86	ShedJr_	4
86	Smashic	4
86	_Wannabe_	4
89	Fullut	3
89	Motsaro	3
89	El_Jalapeno	3
89	Groundler	3
89	ZoomieZoomie	3
94	Mr_Byzantine	2
94	Apollo_993	2
94	AlazelTheReal	2
94	kekhon	2
94	thgrocks	2
94	fkGrim	2
94	SpacesickPrism	2
94	Enderxz3	2
94	2blox_	2
94	skrongus	2
104	6king6colt6	1
104	Huwulling	1
104	Prismyst	1
104	heckface	1
104	Eraza	1
104	MyNameIsJobo	1
104	oscminus	1
104	PigDab	1
104	Akoot_	1
104	luseis	1
104	lillips	1
104	claivin	1
104	SkateboardR6	1
104	Eraxa	1
104	ReyTheLegend	1
104	Eczbek	1
104	HesDemonPants	1
104	Jimb0nat0r	1
