rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16782
2	HellsSponge	15419
3	hermmm_	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3357
7	Yamdalorian	3026
8	Spacewardharpy7	2843
9	Alteriity	2276
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	Fullut	1133
14	lunkuku	769
15	skitzxo	527
16	EcksD	524
17	xxPipperDipperxx	510
18	eitanzaki	429
19	Jovaphobic	387
20	Lord_Jord	357
21	AnnieBathory	329
22	pintsizedrogue	325
23	TheSecondLord	317
24	PortlyPete69	249
25	Merv__	230
25	Ezekson	230
27	RebelAndroid	228
28	Aakvaa	224
29	Sheldor097	202
30	_Huge_Male_	176
31	Mahoose	161
32	Mattesco	157
33	NomadicRobin_	149
34	Jimb0nat0r	147
35	500am	140
36	lordpipe	137
36	Soplight	137
38	PlzNoBM	131
39	TheKingK_	125
40	NameGenerat0r	120
41	k_ce	119
42	mwrty	108
42	Shogunite	108
44	Blackberry1310	100
45	wwwwinnebagoooo	97
46	ConnorDanky_	93
47	Cache3	91
48	TheShyPig	88
49	joethahobo	86
50	Lez_	85
51	Wooptey	78
52	hanaryheatwave	75
53	Inchef	72
54	royal_2	69
54	ROY4LE	69
56	Lutres_	65
57	JackyKwacky	64
58	Pumpkin_P_Patch	61
59	Deerfoot	46
60	SvenskaHugo	45
61	Buuck_	44
62	EMC_	41
63	Fuhrer_Teemo	40
64	TheRomanNoodles1	39
65	blackeemperor	36
66	Sral7	33
67	EveryonesUncle	32
68	Legendosh	30
69	Niklas20114552	29
70	Typadopoulos	27
71	Dakar_	26
72	noam464	24
73	Quotary	22
74	TheBiggestFeller	21
75	TechnoNinja64	20
76	thewindmillman	17
77	burbankbuilder28	16
78	pixelviolin	13
79	FreakGenius	12
79	WyngGoy	12
81	ShedJr_	10
81	titanlax	10
81	Russiancat1	10
81	MakeHistory157	10
85	LilLizardWizard	9
85	mihimihimihi	9
87	Napoleonpancake	8
87	Sleepy_Evelyn	8
87	moderncraft	8
87	Fuad_R	8
91	Cryptacity	7
91	fragrantmonke444	7
91	Manaateee	7
91	Kowcio_	7
91	00000000-0000-0000-0009-01faf4342590	7
96	miramyu	6
96	PlasticOtari	6
98	Kakolbus	5
98	Jackattack53	5
98	Reneedium	5
98	Boipl	5
98	StinkyDiplomat	5
98	Steelynan	5
104	Smashic	4
104	_Wannabe_	4
106	Mr_Byzantine	3
106	Apollo_993	3
106	Motsaro	3
106	Juansinmiedo18	3
106	El_Jalapeno	3
106	Groundler	3
106	ZoomieZoomie	3
106	Enderxz3	3
114	AlazelTheReal	2
114	kekhon	2
114	_witch_craft_	2
114	thgrocks	2
114	fkGrim	2
114	SpacesickPrism	2
114	2blox_	2
114	annebolyn	2
122	6king6colt6	1
122	Huwulling	1
122	Prismyst	1
122	Archsam	1
122	heckface	1
122	Eraza	1
122	crashomon	1
122	MyNameIsJobo	1
122	oscminus	1
122	PigDab	1
122	Akoot_	1
122	luseis	1
122	emreknugrlu	1
122	claivin	1
122	SkateboardR6	1
122	Eraxa	1
122	ReyTheLegend	1
122	Eczbek	1
122	HesDemonPants	1
