rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16770
2	HellsSponge	15419
3	Hermanni__	6718
4	Blaiku	3854
5	Smoke____	2862
6	Spacewardharpy7	2842
7	beeperbeeper5	2549
8	Alteriity	2164
9	YungMaki	1424
10	Werbe	1139
11	Hyp3rion_	1132
12	EcksD	524
13	EcksDofficial	448
14	eitanzaki	429
15	Jovaphobic	387
16	Lord_Jord	352
17	AnnieBathory	329
18	TheSecondLord	315
19	PortlyPete69	249
20	Ezekson	230
21	Merv__	229
22	Sheldor097	202
23	RebelAndroid	194
24	Mahoose	158
25	NomadicRobin_	149
26	500am	140
27	lordpipe	137
28	pintsizedrogue	134
29	PlzNoBM	131
30	UCP_TheKingK	125
31	NameGenerat0r	120
32	mwrty	108
32	Shogunite	108
34	Blackberry1310	100
35	wwwwinnebagoooo	97
36	Soplight	94
37	oxfordschool	93
38	TheShyPig	88
39	Wooptey	78
40	Inchef	72
41	ROY4LE	69
42	Lutres_Torane	65
43	joethahobo	64
43	JackyKwacky	64
45	xxPipperDipperxx	55
46	Deerfoot	46
47	Fuhrer_Teemo	40
48	Nycteus_	36
49	Sral7	33
50	EveryonesUncle	32
51	Typadopoulos	27
52	Quotary	22
53	TheBiggestFeller	21
54	noam464	20
54	TechnoNinja64	20
56	Legendosh	18
57	thewindmillman	16
57	burbankbuilder28	16
59	Freak_Genius	12
59	WyngGoy	12
61	titanlax	10
61	Russiancat1	10
61	MakeHistory157	10
64	LilLizardWizard	9
65	moderncraft	8
65	SvenskaHugo	8
67	Cryptacity	7
68	lcvezra	6
69	Jackattack53	5
69	_Boipl_	5
69	StinkyDiplomat	5
69	Steelynan	5
69	PlasticOtari	5
74	ShedJr_	4
74	Smashic	4
74	_Wannabe_	4
77	Fullut	3
77	Motsaro	3
77	El_Jalapeno	3
77	Groundler	3
77	ZoomieZoomie	3
82	AlazelTheReal	2
82	kekhon	2
82	thgrocks	2
82	fkGrim	2
82	Kowcio_	2
82	Enderslayerxz3	2
82	kinas45y5	2
89	6king6colt6	1
89	Prismyst	1
89	heckface	1
89	LotusProject	1
89	MyNameIsJobo	1
89	PigDab	1
89	Akoot_	1
89	Jiminie	1
89	lillips	1
89	claivin	1
89	SkateboardR6	1
89	Eraxa	1
89	ReyTheLegend	1
89	HesDemonPants	1
