rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16779
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	Smoke____	2926
7	Spacewardharpy7	2842
8	beeperbeeper5	2549
9	Alteriity	2255
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1132
13	EcksD	524
14	xolstoi	448
15	eitanzaki	429
16	Jovaphobic	387
17	Lord_Jord	357
18	AnnieBathory	329
19	TheSecondLord	315
20	PortlyPete69	249
21	Merv__	230
21	Ezekson	230
23	Sheldor097	202
24	RebelAndroid	194
25	Mahoose	161
26	NomadicRobin_	149
27	500am	140
28	lordpipe	137
29	Soplight	135
30	pintsizedrogue	134
31	PlzNoBM	131
32	UCP_TheKingK	125
33	NameGenerat0r	120
34	mwrty	108
34	Shogunite	108
36	Blackberry1310	100
37	wwwwinnebagoooo	97
38	ConnorDanky_	93
39	TheShyPig	88
40	joethahobo	86
41	Wooptey	78
42	Inchef	72
43	ROY4LE	69
44	Lutres_Torane	65
45	JackyKwacky	64
46	xxPipperDipperxx	55
47	Deerfoot	46
48	Fuhrer_Teemo	40
49	EMC_	39
50	Mattesco	36
50	Nycteus_	36
52	Sral7	33
53	EveryonesUncle	32
54	Legendosh	30
55	Typadopoulos	27
56	Lez_	25
57	Quotary	22
58	TheBiggestFeller	21
59	noam464	20
59	TechnoNinja64	20
61	thewindmillman	17
62	burbankbuilder28	16
63	FreakGenius	12
63	WyngGoy	12
65	titanlax	10
65	Russiancat1	10
65	MakeHistory157	10
68	LilLizardWizard	9
68	mihimihimihi	9
70	moderncraft	8
70	Fuad_R	8
70	SvenskaHugo	8
73	Cryptacity	7
73	Kowcio_	7
75	lcvezra	6
75	00000000-0000-0000-0009-01faf4342590	6
77	Jackattack53	5
77	_Boipl_	5
77	StinkyDiplomat	5
77	Steelynan	5
77	PlasticOtari	5
82	ShedJr_	4
82	Smashic	4
82	_Wannabe_	4
85	Fullut	3
85	Motsaro	3
85	El_Jalapeno	3
85	Groundler	3
85	ZoomieZoomie	3
90	Apollo_993	2
90	AlazelTheReal	2
90	kekhon	2
90	thgrocks	2
90	fkGrim	2
90	SpacesickPrism	2
90	Enderxz3	2
90	bladeefan2009	2
98	6king6colt6	1
98	Huwulling	1
98	Prismyst	1
98	heckface	1
98	Eraza	1
98	MyNameIsJobo	1
98	PigDab	1
98	Akoot_	1
98	luseis	1
98	lillips	1
98	claivin	1
98	SkateboardR6	1
98	Eraxa	1
98	ReyTheLegend	1
98	Eczbek	1
98	HesDemonPants	1
