rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16782
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3295
7	AdmiralSmoke	2926
8	Spacewardharpy7	2843
9	Alteriity	2276
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	Fullut	1133
14	Lunkuku	769
15	EcksD	524
16	xxPipperDipperxx	510
17	xolstoi	448
18	eitanzaki	429
19	Jovaphobic	387
20	Lord_Jord	357
21	AnnieBathory	329
22	TheSecondLord	315
23	pintsizedrogue	303
24	PortlyPete69	249
25	Merv__	230
25	Ezekson	230
27	Sheldor097	202
28	RebelAndroid	194
29	_Huge_Male_	176
30	Mahoose	161
31	NomadicRobin_	149
32	500am	140
33	lordpipe	137
33	Soplight	137
35	PlzNoBM	131
36	UCP_TheKingK	125
37	NameGenerat0r	120
38	k_ce	119
39	mwrty	108
39	Shogunite	108
41	Blackberry1310	100
42	wwwwinnebagoooo	97
43	ConnorDanky_	93
44	TheShyPig	88
45	joethahobo	86
46	Wooptey	78
47	hanaryheatwave	75
48	Inchef	72
49	ROY4LE	69
49	Mattesco	69
51	Lutres_	65
52	JackyKwacky	64
53	MineMaster0012	61
54	Lez_	58
55	Deerfoot	46
56	SvenskaHugo	45
57	EMC_	41
58	Fuhrer_Teemo	40
59	Nycteus_	36
60	Sral7	33
61	EveryonesUncle	32
62	Legendosh	30
63	Typadopoulos	27
64	Dakar_	26
65	noam464	24
66	Quotary	22
67	TheBiggestFeller	21
68	TechnoNinja64	20
69	thewindmillman	17
70	burbankbuilder28	16
71	pixelviolin	13
72	FreakGenius	12
72	WyngGoy	12
74	titanlax	10
74	Russiancat1	10
74	MakeHistory157	10
77	LilLizardWizard	9
77	mihimihimihi	9
79	Napoleonpancake	8
79	lunathelemon	8
79	moderncraft	8
79	Fuad_R	8
83	Cryptacity	7
83	Manaateee	7
83	Kowcio_	7
83	00000000-0000-0000-0009-01faf4342590	7
87	lcvezra	6
87	PlasticOtari	6
89	Kakolbus	5
89	Jackattack53	5
89	Reneedium	5
89	_Boipl_	5
89	StinkyDiplomat	5
89	Steelynan	5
95	ShedJr_	4
95	Smashic	4
95	_Wannabe_	4
98	Apollo_993	3
98	Motsaro	3
98	El_Jalapeno	3
98	Groundler	3
98	ZoomieZoomie	3
103	Mr_Byzantine	2
103	AlazelTheReal	2
103	kekhon	2
103	thgrocks	2
103	fkGrim	2
103	SpacesickPrism	2
103	Enderxz3	2
103	2blox_	2
103	skrongus	2
112	6king6colt6	1
112	Huwulling	1
112	Prismyst	1
112	Archsam	1
112	heckface	1
112	Eraza	1
112	MyNameIsJobo	1
112	oscminus	1
112	PigDab	1
112	Akoot_	1
112	luseis	1
112	lillips	1
112	claivin	1
112	SkateboardR6	1
112	Eraxa	1
112	ReyTheLegend	1
112	Eczbek	1
112	HesDemonPants	1
112	Jimb0nat0r	1
