rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16782
2	HellsSponge	15419
3	beeperbeeper5	11043
4	hermmm_	6718
5	Snowflowe	5247
6	Blaiku	3854
7	LeCavalier636	3729
8	Yamdalorian	3698
9	Spacewardharpy7	2843
10	Niklas20114552	2520
11	Alteriity	2276
12	doublemaki	1429
13	Werbe	1139
14	Hyp3rion_	1135
15	Fullut	1133
16	lunkuku	769
17	Spaghettatron	541
18	EcksD	524
19	xxPipperDipperxx	510
20	eitanzaki	429
21	Jovaphobic	387
22	Lord_Jord	357
23	TheSecondLord	355
24	AnnieBathory	329
25	pintsizedrogue	325
26	PortlyPete69	249
27	Merv__	230
27	Ezekson	230
29	RebelAndroid	228
30	Aakvaa	224
31	Sheldor097	202
32	_Huge_Male_	176
33	Mahoose	161
34	Mattesco	157
35	NomadicRobin_	149
36	Jimb0nat0r	147
37	500am	140
38	lordpipe	137
38	Soplight	137
40	PlzNoBM	131
41	TheKingK_	125
42	NameGenerat0r	120
43	k_ce	119
44	mwrty	108
44	Shogunite	108
46	Blackberry1310	100
47	wwwwinnebagoooo	97
48	ConnorDanky_	93
49	CacheOut	91
50	TheShyPig	88
51	joethahobo	86
52	Lez_	85
53	Wooptey	78
54	hanaryheatwave	75
55	Inchef	72
56	royal_2	69
56	ROY4LE	69
58	Lutres_	65
59	JackyKwacky	64
60	Pumpkin_P_Patch	61
61	Buuck_	57
62	Deerfoot	46
63	SvenskaHugo	45
64	EMC_	41
65	Fuhrer_Teemo	40
66	TheRomanNoodles1	39
67	blackeemperor	36
68	Sral7	33
69	EveryonesUncle	32
70	Legendosh	30
71	Typadopoulos	27
72	Dakar_	26
73	noam464	24
74	Quotary	22
75	TheBiggestFeller	21
76	TechnoNinja64	20
77	thewindmillman	17
78	burbankbuilder28	16
79	pixelviolin	13
80	FreakGenius	12
80	WyngGoy	12
82	ShedJr_	10
82	titanlax	10
82	Russiancat1	10
82	MakeHistory157	10
86	LilLizardWizard	9
86	mihimihimihi	9
88	Napoleonpancake	8
88	Sleepy_Evelyn	8
88	moderncraft	8
88	SolarKar	8
88	Fuad_R	8
93	Cryptacity	7
93	milltesco	7
93	Manaateee	7
93	Kowcio_	7
93	00000000-0000-0000-0009-01faf4342590	7
98	miramyu	6
98	PlasticOtari	6
100	Kakolbus	5
100	Jackattack53	5
100	Reneedium	5
100	Boipl	5
100	StinkyDiplomat	5
100	Steelynan	5
106	Groovy_MoonBird	4
106	knarian	4
106	_Wannabe_	4
109	Mr_Byzantine	3
109	Apollo_993	3
109	Motsaro	3
109	Juansinmiedo18	3
109	El_Jalapeno	3
109	Groundler	3
109	ZoomieZoomie	3
109	Enderxz3	3
117	AlazelTheReal	2
117	kekhon	2
117	_witch_craft_	2
117	thgrocks	2
117	fkGrim	2
117	SpacesickPrism	2
117	2blox_	2
117	es0th	2
125	6king6colt6	1
125	Huwulling	1
125	Prismyst	1
125	Archsam	1
125	heckface	1
125	yuuxxii	1
125	craaaash	1
125	MyNameIsJobo	1
125	oscminus	1
125	PigDab	1
125	Akoot_	1
125	luseis	1
125	emreknugrlu	1
125	claivin	1
125	cutelilreno	1
125	SkateboardR6	1
125	Eraxa	1
125	ReyTheLegend	1
125	Eczbek	1
125	HesDemonPants	1
