rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16780
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3272
7	AdmiralSmoke	2926
8	Spacewardharpy7	2843
9	Alteriity	2275
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	Fullut	604
14	Lunkuku	540
15	EcksD	524
16	xxPipperDipperxx	510
17	xolstoi	448
18	eitanzaki	429
19	Jovaphobic	387
20	Lord_Jord	357
21	AnnieBathory	329
22	TheSecondLord	315
23	pintsizedrogue	296
24	PortlyPete69	249
25	Merv__	230
25	Ezekson	230
27	Sheldor097	202
28	RebelAndroid	194
29	Mahoose	161
30	NomadicRobin_	149
31	500am	140
32	lordpipe	137
32	Soplight	137
34	PlzNoBM	131
35	UCP_TheKingK	125
36	NameGenerat0r	120
37	mwrty	108
37	Shogunite	108
39	Blackberry1310	100
40	_Huge_Male_	98
41	wwwwinnebagoooo	97
42	ConnorDanky_	93
43	TheShyPig	88
44	joethahobo	86
45	Wooptey	78
46	hanaryheatwave	75
47	Inchef	72
48	ROY4LE	69
49	Lutres_	65
50	JackyKwacky	64
51	MineMaster0012	61
52	Deerfoot	46
53	SvenskaHugo	45
54	EMC_	41
55	Fuhrer_Teemo	40
56	Mattesco	36
56	Nycteus_	36
58	Sral7	33
59	EveryonesUncle	32
60	Lez_	31
61	Legendosh	30
62	Typadopoulos	27
63	Dakar_	26
64	Quotary	22
65	TheBiggestFeller	21
66	noam464	20
66	TechnoNinja64	20
68	thewindmillman	17
69	burbankbuilder28	16
70	pixelviolin	13
71	FreakGenius	12
71	WyngGoy	12
73	titanlax	10
73	Russiancat1	10
73	MakeHistory157	10
76	LilLizardWizard	9
76	mihimihimihi	9
78	moderncraft	8
78	Fuad_R	8
80	Cryptacity	7
80	Manaateee	7
80	Kowcio_	7
80	00000000-0000-0000-0009-01faf4342590	7
84	lcvezra	6
84	PlasticOtari	6
86	Kakolbus	5
86	Jackattack53	5
86	_Boipl_	5
86	StinkyDiplomat	5
86	Steelynan	5
91	ShedJr_	4
91	Smashic	4
91	_Wannabe_	4
94	Apollo_993	3
94	Motsaro	3
94	El_Jalapeno	3
94	Groundler	3
94	ZoomieZoomie	3
99	Mr_Byzantine	2
99	AlazelTheReal	2
99	kekhon	2
99	thgrocks	2
99	fkGrim	2
99	SpacesickPrism	2
99	Enderxz3	2
99	2blox_	2
99	skrongus	2
108	6king6colt6	1
108	Huwulling	1
108	Prismyst	1
108	heckface	1
108	Eraza	1
108	MyNameIsJobo	1
108	oscminus	1
108	PigDab	1
108	Akoot_	1
108	luseis	1
108	lillips	1
108	claivin	1
108	SkateboardR6	1
108	Eraxa	1
108	ReyTheLegend	1
108	Eczbek	1
108	HesDemonPants	1
108	Jimb0nat0r	1
