rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16770
2	HellsSponge	15419
3	Hermanni__	6718
4	Blaiku	3854
5	Smoke____	2862
6	Spacewardharpy7	2842
7	beeperbeeper5	2549
8	Alteriity	2164
9	YungMaki	1424
10	Werbe	1139
11	Hyp3rion_	1132
12	EcksDofficial	448
13	eitanzaki	429
14	Jovaphobic	387
15	Lord_Jord	352
16	AnnieBathory	329
17	TheSecondLord	315
18	PortlyPete69	249
19	Ezekson	230
20	Merv__	229
21	Sheldor097	202
22	RebelAndroid	194
23	Mahoose	158
24	NomadicRobin_	149
25	500am	140
26	lordpipe	137
27	pintsizedrogue	134
28	PlzNoBM	131
29	UCP_TheKingK	125
30	NameGenerat0r	120
31	mwrty	108
31	Shogunite	108
33	Blackberry1310	100
34	wwwwinnebagoooo	97
35	Soplight	94
36	oxfordschool	93
37	TheShyPig	88
38	Wooptey	78
39	Inchef	72
40	ROY4LE	69
41	Lutres_Torane	65
42	joethahobo	64
42	JackyKwacky	64
44	xxPipperDipperxx	55
45	Deerfoot	46
46	Fuhrer_Teemo	40
47	Nycteus_	36
48	Sral7	33
49	EveryonesUncle	32
50	Typadopoulos	27
51	Lez_	24
52	Quotary	22
53	TheBiggestFeller	21
54	noam464	20
54	TechnoNinja64	20
56	Legendosh	18
57	thewindmillman	17
58	burbankbuilder28	16
59	Freak_Genius	12
59	WyngGoy	12
61	titanlax	10
61	Russiancat1	10
61	MakeHistory157	10
64	LilLizardWizard	9
65	moderncraft	8
65	SvenskaHugo	8
67	Cryptacity	7
68	lcvezra	6
69	Jackattack53	5
69	_Boipl_	5
69	StinkyDiplomat	5
69	Steelynan	5
69	PlasticOtari	5
74	ShedJr_	4
74	Smashic	4
74	_Wannabe_	4
77	Fullut	3
77	Motsaro	3
77	El_Jalapeno	3
77	Groundler	3
77	ZoomieZoomie	3
82	AlazelTheReal	2
82	kekhon	2
82	thgrocks	2
82	fkGrim	2
82	Kowcio_	2
82	Enderslayerxz3	2
82	kinas45y5	2
89	6king6colt6	1
89	Prismyst	1
89	heckface	1
89	LotusProject	1
89	MyNameIsJobo	1
89	PigDab	1
89	Akoot_	1
89	Jiminie	1
89	lillips	1
89	claivin	1
89	SkateboardR6	1
89	Eraxa	1
89	ReyTheLegend	1
89	HesDemonPants	1
