rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16782
2	HellsSponge	15419
3	hermmm_	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3342
7	Yamdalorian	2926
8	Spacewardharpy7	2843
9	Alteriity	2276
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	Fullut	1133
14	lunkuku	769
15	EcksD	524
16	xxPipperDipperxx	510
17	skitzxo	448
18	eitanzaki	429
19	Jovaphobic	387
20	Lord_Jord	357
21	AnnieBathory	329
22	TheSecondLord	316
23	pintsizedrogue	303
24	PortlyPete69	249
25	Merv__	230
25	Ezekson	230
27	Sheldor097	202
28	RebelAndroid	194
29	_Huge_Male_	176
30	Mahoose	161
31	Mattesco	157
32	NomadicRobin_	149
33	500am	140
34	lordpipe	137
34	Soplight	137
36	PlzNoBM	131
37	TheKingK_	125
38	NameGenerat0r	120
39	k_ce	119
40	mwrty	108
40	Shogunite	108
42	Blackberry1310	100
43	wwwwinnebagoooo	97
44	ConnorDanky_	93
45	TheShyPig	88
46	joethahobo	86
47	Wooptey	78
48	hanaryheatwave	75
49	Inchef	72
50	ROY4LE	69
51	Lutres_	65
52	JackyKwacky	64
53	Pumpkin_P_Patch	61
54	Lez_	58
55	Deerfoot	46
56	SvenskaHugo	45
57	EMC_	41
58	Fuhrer_Teemo	40
59	blackeemperor	36
60	Sral7	33
61	EveryonesUncle	32
62	Legendosh	30
63	Typadopoulos	27
64	Dakar_	26
65	noam464	24
66	Quotary	22
67	TheBiggestFeller	21
68	TechnoNinja64	20
69	thewindmillman	17
70	burbankbuilder28	16
71	pixelviolin	13
72	FreakGenius	12
72	WyngGoy	12
74	titanlax	10
74	Russiancat1	10
74	MakeHistory157	10
77	LilLizardWizard	9
77	mihimihimihi	9
79	Napoleonpancake	8
79	Sleepy_Evelyn	8
79	moderncraft	8
79	Fuad_R	8
83	Cryptacity	7
83	fragrantmonke444	7
83	Manaateee	7
83	Kowcio_	7
83	00000000-0000-0000-0009-01faf4342590	7
88	miramyu	6
88	PlasticOtari	6
90	Kakolbus	5
90	Jackattack53	5
90	Reneedium	5
90	Boipl	5
90	StinkyDiplomat	5
90	Steelynan	5
96	ShedJr_	4
96	Smashic	4
96	_Wannabe_	4
99	Mr_Byzantine	3
99	Apollo_993	3
99	Motsaro	3
99	Juansinmiedo18	3
99	El_Jalapeno	3
99	Groundler	3
99	ZoomieZoomie	3
106	AlazelTheReal	2
106	kekhon	2
106	thgrocks	2
106	fkGrim	2
106	SpacesickPrism	2
106	Enderxz3	2
106	2blox_	2
106	annebolyn	2
114	6king6colt6	1
114	Huwulling	1
114	Prismyst	1
114	Archsam	1
114	heckface	1
114	Eraza	1
114	MyNameIsJobo	1
114	oscminus	1
114	PigDab	1
114	Akoot_	1
114	luseis	1
114	emreknugrlu	1
114	claivin	1
114	SkateboardR6	1
114	Eraxa	1
114	ReyTheLegend	1
114	Eczbek	1
114	HesDemonPants	1
114	Jimb0nat0r	1
