rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16779
2	HellsSponge	15419
3	Hermanni__	6718
4	Snowflowe	5247
5	Blaiku	3854
6	Smoke____	2862
7	Spacewardharpy7	2842
8	beeperbeeper5	2549
9	Alteriity	2255
10	YungMaki	1424
11	Werbe	1139
12	Hyp3rion_	1132
13	EcksD	524
14	xolstoi	448
15	eitanzaki	429
16	Jovaphobic	387
17	Lord_Jord	352
18	AnnieBathory	329
19	TheSecondLord	315
20	PortlyPete69	249
21	Merv__	230
21	Ezekson	230
23	Sheldor097	202
24	RebelAndroid	194
25	Mahoose	161
26	NomadicRobin_	149
27	500am	140
28	lordpipe	137
29	Soplight	135
30	pintsizedrogue	134
31	PlzNoBM	131
32	UCP_TheKingK	125
33	NameGenerat0r	120
34	mwrty	108
34	Shogunite	108
36	Blackberry1310	100
37	wwwwinnebagoooo	97
38	ConnorDanky_	93
39	TheShyPig	88
40	Wooptey	78
41	Inchef	72
42	ROY4LE	69
43	Lutres_Torane	65
44	joethahobo	64
44	JackyKwacky	64
46	xxPipperDipperxx	55
47	Deerfoot	46
48	Fuhrer_Teemo	40
49	Nycteus_	36
50	Sral7	33
51	EveryonesUncle	32
52	Typadopoulos	27
53	Lez_	25
54	Quotary	22
55	TheBiggestFeller	21
56	noam464	20
56	TechnoNinja64	20
58	Legendosh	18
59	thewindmillman	17
60	burbankbuilder28	16
61	FreakGenius	12
61	WyngGoy	12
63	titanlax	10
63	Russiancat1	10
63	MakeHistory157	10
66	LilLizardWizard	9
66	mihimihimihi	9
68	moderncraft	8
68	Fuad_R	8
68	SvenskaHugo	8
71	Cryptacity	7
71	Kowcio_	7
73	lcvezra	6
74	Jackattack53	5
74	_Boipl_	5
74	StinkyDiplomat	5
74	Steelynan	5
74	PlasticOtari	5
79	ShedJr_	4
79	Smashic	4
79	_Wannabe_	4
82	Fullut	3
82	Motsaro	3
82	El_Jalapeno	3
82	Groundler	3
82	ZoomieZoomie	3
87	AlazelTheReal	2
87	kekhon	2
87	thgrocks	2
87	fkGrim	2
87	SpacesickPrism	2
87	Enderxz3	2
87	bladeefan2009	2
94	6king6colt6	1
94	Prismyst	1
94	heckface	1
94	Eraza	1
94	MyNameIsJobo	1
94	PigDab	1
94	Akoot_	1
94	luseis	1
94	lillips	1
94	claivin	1
94	SkateboardR6	1
94	Eraxa	1
94	ReyTheLegend	1
94	Eczbek	1
94	HesDemonPants	1
