rank	username	minecraft:used/minecraft:purple_wool
1	HellsSponge	15419
2	Blaiku	3854
3	Smoke____	2794
4	beeperbeeper5	2544
5	YungMaki	1424
6	Werbe	1139
6	AssEatrAndLicker	1139
8	Hyp3rion_	1132
9	Hermanni__	554
10	EcksD	522
11	EcksDofficial	448
12	eitanzaki	429
13	Jovaphobic	387
14	AnnieBathory	329
15	TheSecondLord	315
16	PortlyPete69	249
17	Ezekson	230
18	Merv__	229
19	Sheldor097	202
20	Mahoose	156
21	NomadicRobin_	149
22	500am	136
23	pintsizedrogue	132
24	PlzNoBM	131
25	NameGenerat0r	120
26	mwrty	108
26	Shogunite	108
28	Blackberry1310	100
29	Soplight	94
30	oxfordschool	93
31	TheShyPig	88
32	lordpipe	74
33	Inchef	72
34	ROY4LE	69
35	JackyKwacky	64
36	Deerfoot	46
37	joethahobo	42
38	xxPipperDipperxx	41
39	Fuhrer_Teemo	40
40	Nycteus_	36
41	Sral7	33
42	Wooptey	32
42	EveryonesUncle	32
44	Typadopoulos	27
45	RebelAndroid	24
45	Lord_Jord	24
47	Quotary	22
48	TheBiggestFeller	21
49	noam464	20
49	TechnoNinja64	20
51	Spacewardharpy7	19
52	Legendosh	18
53	burbankbuilder28	16
54	thewindmillman	15
55	Freak_Genius	12
55	WyngGoy	12
57	titanlax	10
57	Russiancat1	10
57	MakeHistory157	10
60	LilLizardWizard	9
61	moderncraft	8
62	Cryptacity	7
63	lcvezra	6
64	Jackattack53	5
64	_Boipl_	5
64	sebastiensaborio	5
67	ShedJr_	4
67	_Wannabe_	4
69	Fullut	3
69	Motsaro	3
69	El_Jalapeno	3
69	Groundler	3
73	AlazelTheReal	2
73	kekhon	2
73	thgrocks	2
73	fkGrim	2
73	Kowcio_	2
73	Enderslayerxz3	2
73	kinas45y5	2
80	6king6colt6	1
80	heckface	1
80	LotusProject	1
80	MyNameIsJobo	1
80	PigDab	1
80	Akoot_	1
80	lillips	1
80	claivin	1
80	SkateboardR6	1
80	Eraxa	1
80	ReyTheLegend	1
