rank	username	minecraft:used/minecraft:purple_wool
1	AlexxO_o	16782
2	HellsSponge	15419
3	hermmm_	6718
4	Snowflowe	5247
5	Blaiku	3854
6	beeperbeeper5	3357
7	Yamdalorian	2926
8	Spacewardharpy7	2843
9	Alteriity	2276
10	YungMaki	1429
11	Werbe	1139
12	Hyp3rion_	1135
13	Fullut	1133
14	lunkuku	769
15	EcksD	524
16	xxPipperDipperxx	510
17	skitzxo	448
18	eitanzaki	429
19	Jovaphobic	387
20	Lord_Jord	357
21	AnnieBathory	329
22	TheSecondLord	316
23	pintsizedrogue	303
24	PortlyPete69	249
25	Merv__	230
25	Ezekson	230
27	RebelAndroid	228
28	Aakvaa	224
29	Sheldor097	202
30	_Huge_Male_	176
31	Mahoose	161
32	Mattesco	157
33	NomadicRobin_	149
34	Jimb0nat0r	147
35	500am	140
36	lordpipe	137
36	Soplight	137
38	PlzNoBM	131
39	TheKingK_	125
40	NameGenerat0r	120
41	k_ce	119
42	mwrty	108
42	Shogunite	108
44	Blackberry1310	100
45	wwwwinnebagoooo	97
46	ConnorDanky_	93
47	TheShyPig	88
48	joethahobo	86
49	Wooptey	78
50	hanaryheatwave	75
51	Inchef	72
52	ROY4LE	69
53	Lutres_	65
54	JackyKwacky	64
55	Pumpkin_P_Patch	61
56	Lez_	58
57	Deerfoot	46
58	SvenskaHugo	45
59	EMC_	41
60	Fuhrer_Teemo	40
61	blackeemperor	36
62	Sral7	33
63	EveryonesUncle	32
64	Legendosh	30
65	Niklas20114552	29
66	Typadopoulos	27
67	Dakar_	26
68	noam464	24
69	Quotary	22
70	TheBiggestFeller	21
71	TechnoNinja64	20
72	thewindmillman	17
73	burbankbuilder28	16
74	pixelviolin	13
75	FreakGenius	12
75	WyngGoy	12
77	ShedJr_	10
77	titanlax	10
77	Russiancat1	10
77	MakeHistory157	10
81	LilLizardWizard	9
81	mihimihimihi	9
83	Napoleonpancake	8
83	Sleepy_Evelyn	8
83	moderncraft	8
83	Fuad_R	8
87	Cryptacity	7
87	fragrantmonke444	7
87	Manaateee	7
87	Kowcio_	7
87	00000000-0000-0000-0009-01faf4342590	7
92	miramyu	6
92	PlasticOtari	6
94	Kakolbus	5
94	Jackattack53	5
94	Reneedium	5
94	Boipl	5
94	StinkyDiplomat	5
94	Steelynan	5
100	Smashic	4
100	_Wannabe_	4
102	Mr_Byzantine	3
102	Apollo_993	3
102	Motsaro	3
102	Juansinmiedo18	3
102	El_Jalapeno	3
102	Groundler	3
102	ZoomieZoomie	3
102	Enderxz3	3
110	AlazelTheReal	2
110	kekhon	2
110	thgrocks	2
110	fkGrim	2
110	SpacesickPrism	2
110	2blox_	2
110	annebolyn	2
117	6king6colt6	1
117	Huwulling	1
117	Prismyst	1
117	Archsam	1
117	heckface	1
117	Eraza	1
117	crashomon	1
117	MyNameIsJobo	1
117	oscminus	1
117	PigDab	1
117	Akoot_	1
117	luseis	1
117	emreknugrlu	1
117	claivin	1
117	SkateboardR6	1
117	Eraxa	1
117	ReyTheLegend	1
117	Eczbek	1
117	HesDemonPants	1
