rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21340
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4610
7	xolstoi	4115
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3054
14	WyngGoy	2722
15	Blackberry1310	2708
16	Deathkob	2443
16	Iamthejo	2443
18	Xalithia	2304
19	ConnorDanky_	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	Hyp3rion_	2044
25	T045RTY	2025
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	Arceus1975	1563
34	Racengan	1539
35	Zaridey	1528
36	LordSpeed37	1521
37	noam464	1513
38	Chromary	1477
39	SteveCraftBlocks	1474
40	Lez_	1250
41	I_Am_Mushkin	1222
42	Historical_Sand	1176
43	TheSeismicDuck	1161
44	ROY4LE	1160
45	hm947	1123
46	skrongus	1112
47	DarlaMeow	1079
48	XboxPanda	1045
49	Legendosh	1041
50	Corbsman	1034
50	Kubeusz2010	1034
52	ayamefag	1009
53	Enderxz3	964
54	MAns_44	961
55	luseis	960
56	PortlyPete69	903
57	_TCARREIRA_	885
58	Blu3beast	854
59	GravitySaint	848
60	MightyWertu	847
61	Njensen7	839
62	ItsColin11	835
63	CollinMH06	819
64	SellyZ	794
64	El_Jalapeno	794
66	paranoid_plant	790
67	AdmiralSmoke	788
68	fluddd	782
69	Wowful	775
70	censorsheep	758
71	Mewar	754
72	LAVA129	750
73	VentiHilton	740
74	4774	737
75	TheShyPig	734
76	Nicky_H225	733
77	SkateboardR6	729
78	RebelAndroid	728
78	cichy096	728
80	ApophisNova	721
80	Spenduh	721
80	MyNamaSheff	721
83	Optiprimus	707
84	FishyBoy3811	682
85	PazinGaming	679
86	lordpipe	668
87	obzii	661
88	Ryan_GEMS	646
89	legal_tax_evader	645
90	Covalents	644
91	IamCL4SSY	643
92	UltraZombie	637
93	Skippeh	628
94	Rumpletaezer	627
94	burbankbuilder28	627
96	Shogunite	617
97	The_slideV3	615
98	YungMaki	612
99	yulgur1	610
100	Kferno	605
101	h2p_emrld	599
102	Kyrum2169	598
103	33sudo	594
104	Paintz	593
104	Dreamdbr14	593
106	oscminus	592
106	claivin	592
108	SuperPooch06	584
109	CoffeeNoir	582
110	youhjjhhhjj	566
110	__tomato	566
112	FreakGenius	563
113	JayToe	562
114	Kura2218	553
115	DarkS0L	546
116	vandmanden	538
117	12Magner05	537
118	masskedman	532
119	Syropatathe	531
120	M_Patata	524
120	MasterNueve	524
122	Hoid_the_Roamer	521
123	beeperbeeper5	518
124	Blaiku	514
125	Awyrlas	510
125	thewindmillman	510
127	_Huge_Male_	507
128	MirielThePastor	504
129	Kakolbus	500
130	the_russell1611	497
131	Powowowow	496
132	Swexti	487
133	Ecplosive	483
134	Scathra	480
135	AlphaWolfPlaysMC	473
136	JohnnyFyes	450
136	Rasmanden	450
138	wezzzi	449
139	JESS_THE_RERE	448
140	QueenShuvi	447
141	Bandito_Roamer	433
141	laron58	433
143	EcksD	432
144	NoChumpChange	418
145	Groovy_MoonBird	414
146	Spacewardharpy7	404
147	Cyntrical	403
148	xzvu	400
149	SaintJosie	399
150	livingdaydreams	395
151	xxPipperDipperxx	391
151	Quincannon	391
153	BlancoFlaco	390
154	PlasticOtari	386
155	SpaceGrenadier	384
155	Rocco_Lane	384
157	BumbleBeever	380
158	CliffEmAll	371
159	H72l9w	366
159	theonlymagikarp	366
161	AlexxO_o	359
162	_Razaria	352
163	Incinere	342
164	the__Reaper4999	341
165	AuroraValkyrie	338
166	LetsDoItLive	331
167	Sleek_Storm_721	326
167	LeGold	326
169	ssleepless	324
170	Kowcio_	322
171	xPixelRainx	321
171	little_dUki	321
173	RatatJuice	320
174	2Stout	319
175	KarlKaek	315
175	amkold	315
177	set67	314
178	Di_infiri	311
179	shadowthemonkey	309
180	Crowvens	306
180	mariominejedi	306
182	TrNrGhost	304
182	Soap_Bender	304
184	Hisiste	300
185	Felenov	299
186	CloroxBleach385	298
187	_Dri_	293
188	Yahir091	288
189	Wooptey	283
190	KliBeast21	281
191	DemTechAlpha	280
192	Natty	279
192	Jordan_R	279
194	Chrisdeadeye	277
195	RadarHz	274
195	jnp_gaming	274
197	Fuhrer_Teemo	271
198	NoxxxxiS	267
199	chlorinex	264
200	fanofbands101	263
201	Tyrannosplart	262
202	Notta	260
203	aldplaysmc	259
203	Druid95	259
205	xDraggin	257
205	diggydog67	257
207	Onennon	256
207	kyouma777	256
207	TechnoNinja64	256
210	smogfrog	255
211	slkiey	251
211	Yahrto	251
213	NomadicRobin_	244
214	MousePlays	243
215	Teebone15	241
216	PegLegPete93	239
217	Mistruth	237
218	k_ce	234
219	Strangemonkey71	233
220	Frozil20	232
221	Leyna3	229
222	Nekomin0	227
223	w3nd3lbo3	225
224	MrTentacles2169	224
225	NinjaKnifeKill	222
226	ooga47	220
226	Airem_Core	220
226	KingMatthew506	220
229	mawileite	219
230	DanielMmm	215
231	Badenbeele	214
232	SpouHn	213
233	AlazelTheReal	211
234	elicobnoah	210
235	Soplight	209
236	_k2x	208
237	Kateesaur	205
238	JohnPrice	204
239	Nach0Bear	203
239	DC_XII	203
241	Ssor69	202
242	Majonezzon	199
243	Da_Boss_Rani	196
243	DirtyDalle	196
243	Winston_Ingram	196
246	_Karmaa	195
246	RedcatVII	195
246	TheALV	195
249	DiscardedCE	192
249	Megarboh	192
249	SharpDev	192
249	UCP_TheKingK	192
253	Healthing	190
253	ewpunk	190
253	cringenaynaybaby	190
253	Pickel_Lord	190
257	Merv__	185
