rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	17382
2	rarrq	7146
3	gcaisawesome	6288
4	Bumpy419	4690
5	eitanzaki	4581
6	EMC_	4476
7	EcksDofficial	4110
8	kekhon	3798
9	Mahoose	3681
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2750
14	WyngGoy	2722
15	Blackberry1310	2583
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1967
22	Lord_Jord	1857
23	_Dean_123	1849
24	_Virify_	1848
25	jcool7	1820
26	SammiWolfGirl	1677
27	ImpavidArcher	1657
28	sebastiensaborio	1653
29	Miko_Fullbuster	1588
30	Arceus1975	1563
31	Racengan	1539
32	Zaridey	1528
33	LordSpeed37	1521
34	Chromary	1476
35	SteveCraftBlocks	1436
36	I_Am_Mushkin	1222
37	Historical_Sand	1176
38	TheSeismicDuck	1161
39	ROY4LE	1160
40	noam464	1125
41	hm947	1123
42	kinas45y5	1112
43	DarlaMeow	1079
44	XboxPanda	1045
45	Legendosh	1041
46	Corbsman	1034
46	Kubeusz2010	1034
48	ayamefag	1009
49	Enderslayerxz3	963
50	PortlyPete69	896
51	_TCARREIRA_	885
52	Blu3beast	854
53	GravitySaint	848
54	MightyWertu	847
55	ItsColin11	835
56	CollinMH06	819
57	SellyZ	794
57	El_Jalapeno	794
59	paranoid_plant	790
60	fluddd	782
61	Wowful	773
62	censorsheep	758
63	Mewar	754
64	Jiminie	751
65	LAVA129	750
66	VentiHilton	740
67	TheShyPig	734
68	SkateboardR6	729
69	cichy096	728
70	ApophisNova	721
70	Spenduh	721
70	MyNamaSheff	721
73	Njensen7	714
74	Optiprimus	707
75	FishyBoy3811	682
76	RebelAndroid	677
77	Dedalus36	646
78	loveseeker	645
79	Covalents	644
80	Sky_light_KING	643
80	obzii	643
82	UltraZombie	637
83	Skippeh	628
84	Rumpletaezer	627
84	burbankbuilder28	627
86	Shogunite	617
87	The_slideV3	615
88	yulgur1	610
89	Nicky_H225	607
90	Kferno	605
91	h2p_emrld	599
92	Kyrum2169	598
93	33sudo	594
94	Paintz	593
