rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21704
2	rarrq	7219
3	gcaisawesome	6288
4	EMC_	4777
5	xolstoi	4747
6	Bumpy419	4690
7	eitanzaki	4622
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3076
14	Blackberry1310	2722
14	WyngGoy	2722
16	Iamthejo	2466
17	Deathkob	2443
18	Xalithia	2304
19	ConnorDanky_	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	Hyp3rion_	2044
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	Arceus1975	1563
34	Racengan	1539
35	Zaridey	1528
36	LordSpeed37	1521
37	noam464	1513
38	Chromary	1493
39	SteveCraftBlocks	1474
40	Lez_	1258
41	I_Am_Mushkin	1222
42	hm947	1190
43	Historical_Sand	1176
44	TheSeismicDuck	1161
45	ROY4LE	1160
46	skrongus	1112
47	DarlaMeow	1079
48	XboxPanda	1045
49	Legendosh	1041
50	Corbsman	1034
50	Kubeusz2010	1034
52	ayamefag	1009
53	MAns_44	976
54	Enderxz3	964
55	luseis	960
56	PortlyPete69	903
57	_TCARREIRA_	885
58	Njensen7	866
59	Blu3beast	854
60	GravitySaint	848
61	MightyWertu	847
62	ItsColin11	835
63	CollinMH06	819
64	SellyZ	794
64	El_Jalapeno	794
66	paranoid_plant	790
67	AdmiralSmoke	788
68	fluddd	782
69	Wowful	775
70	censorsheep	758
71	Mewar	754
72	LAVA129	750
73	VentiHilton	740
74	4774	739
75	TheShyPig	734
76	Nicky_H225	733
77	SkateboardR6	729
78	RebelAndroid	728
78	cichy096	728
80	ApophisNova	721
80	Spenduh	721
80	MyNamaSheff	721
83	Optiprimus	707
84	PazinGaming	704
85	FishyBoy3811	682
86	obzii	680
87	oscminus	672
88	lordpipe	669
89	lunathelemon	657
90	Ryan_GEMS	646
91	legal_tax_evader	645
92	Covalents	644
93	IamCL4SSY	643
94	UltraZombie	637
95	Skippeh	628
96	Rumpletaezer	627
96	burbankbuilder28	627
98	Shogunite	617
99	YungMaki	616
100	The_slideV3	615
101	yulgur1	610
102	Kferno	605
103	h2p_emrld	599
104	Kyrum2169	598
105	33sudo	594
106	Paintz	593
106	Dreamdbr14	593
108	claivin	592
109	SuperPooch06	584
110	CoffeeNoir	582
111	powercas_gamer	578
112	youhjjhhhjj	566
112	__tomato	566
114	FreakGenius	563
115	JayToe	562
116	Kura2218	553
117	DarkS0L	546
118	vandmanden	538
119	12Magner05	537
120	masskedman	532
121	Syropatathe	531
122	_Huge_Male_	524
122	M_Patata	524
122	MasterNueve	524
122	Kowcio_	524
126	Hoid_the_Roamer	521
127	beeperbeeper5	518
128	Blaiku	514
129	Awyrlas	510
129	thewindmillman	510
131	MirielThePastor	504
132	Kakolbus	500
133	the_russell1611	497
134	Powowowow	496
135	Swexti	487
136	Ecplosive	483
137	Scathra	480
138	AlphaWolfPlaysMC	473
139	xxPipperDipperxx	461
140	JohnnyFyes	450
140	Rasmanden	450
142	wezzzi	449
142	AstreaTSS	449
144	JESS_THE_RERE	448
145	QueenShuvi	447
146	Bandito_Roamer	433
146	laron58	433
148	EcksD	432
149	NoChumpChange	418
150	Groovy_MoonBird	414
151	Spacewardharpy7	404
152	Cyntrical	403
153	xzvu	400
154	Saucepeh	399
155	livingdaydreams	395
156	Archsam	391
156	Quincannon	391
158	BlancoFlaco	390
159	PlasticOtari	386
160	SpaceGrenadier	384
160	Rocco_Lane	384
162	BumbleBeever	380
163	CliffEmAll	371
164	Jimb0nat0r	367
165	H72l9w	366
165	theonlymagikarp	366
167	KarlKaek	362
168	AlexxO_o	359
169	_Razaria	352
170	Felenov	347
171	Incinere	342
172	the__Reaper4999	341
173	AuroraValkyrie	338
174	LetsDoItLive	331
175	Sleek_Storm_721	326
175	LeGold	326
177	ssleepless	324
178	xPixelRainx	321
178	little_dUki	321
180	RatatJuice	320
181	2Stout	319
181	shadowthemonkey	319
183	amkold	315
184	set67	314
185	Di_infiri	311
186	Crowvens	306
186	mariominejedi	306
188	TrNrGhost	304
188	Soap_Bender	304
190	Hisiste	300
191	CloroxBleach385	298
192	_Dri_	293
193	Yahir091	288
194	Wooptey	285
195	KliBeast21	281
196	DemTechAlpha	280
197	Natty	279
197	Jordan_R	279
199	Chrisdeadeye	277
200	RadarHz	274
200	jnp_gaming	274
202	Fuhrer_Teemo	271
203	NoxxxxiS	267
204	aldplaysmc	265
205	chlorinex	264
206	fanofbands101	263
207	Tyrannosplart	262
208	k_ce	261
209	Notta	260
210	Druid95	259
211	xDraggin	257
211	diggydog67	257
213	Onennon	256
213	kyouma777	256
213	TechnoNinja64	256
216	smogfrog	255
217	slkiey	251
217	Yahrto	251
219	NomadicRobin_	244
220	MousePlays	243
221	Teebone15	241
222	PegLegPete93	239
223	Mistruth	237
224	Strangemonkey71	233
225	Frozil20	232
226	Leyna3	229
227	Nekomin0	227
228	w3nd3lbo3	225
229	MrTentacles2169	224
230	NinjaKnifeKill	222
231	ooga47	220
231	Airem_Core	220
231	KingMatthew506	220
234	mawileite	219
235	DanielMmm	215
236	Badenbeele	214
237	SpouHn	213
238	Merv__	211
238	AlazelTheReal	211
240	elicobnoah	210
241	Soplight	209
